"Fecha","Porcentaje de pruebas positivas durante los 7 dias anteriores","min","Nivel Azul: Precacion","Nivel Amarillo: Preocupaction","Nivel Anaranjado: Alto Riesgo","Nivel Rojo: Reisgo severo"
2021-03-22,7.61194029850746,0,5,7.5,15,20
2021-03-21,7.6782449725777,0,5,7.5,15,20
2021-03-20,7.47493163172288,0,5,7.5,15,20
2021-03-19,6.82800345721694,0,5,7.5,15,20
2021-03-18,6.59983291562239,0,5,7.5,15,20
2021-03-17,6.50835532102023,0,5,7.5,15,20
2021-03-16,6.0515873015873,0,5,7.5,15,20
2021-03-15,5.85585585585586,0,5,7.5,15,20
2021-03-14,5.02325581395349,0,5,7.5,15,20
2021-03-13,5.11316010058676,0,5,7.5,15,20
2021-03-12,4.72573839662447,0,5,7.5,15,20
2021-03-11,3.93835616438356,0,5,7.5,15,20
2021-03-10,4.04380791912384,0,5,7.5,15,20
2021-03-09,3.96270396270396,0,5,7.5,15,20
2021-03-08,3.49854227405248,0,5,7.5,15,20
2021-03-07,3.95042602633617,0,5,7.5,15,20
2021-03-06,3.88127853881279,0,5,7.5,15,20
2021-03-05,3.73191165270373,0,5,7.5,15,20
2021-03-04,4.43458980044346,0,5,7.5,15,20
2021-03-03,3.90567428150332,0,5,7.5,15,20
2021-03-02,4.48859455481972,0,5,7.5,15,20
2021-03-01,4.96124031007752,0,5,7.5,15,20
2021-02-28,5.09977827050998,0,5,7.5,15,20
2021-02-27,5.27974783293932,0,5,7.5,15,20
2021-02-26,5.3948397185301,0,5,7.5,15,20
2021-02-25,5.11006289308176,0,5,7.5,15,20
2021-02-24,5.27086383601757,0,5,7.5,15,20
2021-02-23,4.45402298850575,0,5,7.5,15,20
2021-02-22,5.04371217215871,0,5,7.5,15,20
2021-02-21,4.82708933717579,0,5,7.5,15,20
2021-02-20,4.82611781405252,0,5,7.5,15,20
2021-02-19,5.54765291607397,0,5,7.5,15,20
2021-02-18,6.26740947075209,0,5,7.5,15,20
2021-02-17,6.55948553054662,0,5,7.5,15,20
2021-02-16,7.6379974326059,0,5,7.5,15,20
2021-02-15,7.81653746770026,0,5,7.5,15,20
2021-02-14,7.92838874680307,0,5,7.5,15,20
2021-02-13,8.49790544584081,0,5,7.5,15,20
2021-02-12,8.18077803203661,0,5,7.5,15,20
2021-02-11,8.55384615384615,0,5,7.5,15,20
2021-02-10,8.83748517200475,0,5,7.5,15,20
2021-02-09,8.23317307692308,0,5,7.5,15,20
2021-02-08,8.02752293577982,0,5,7.5,15,20
2021-02-07,7.58082497212932,0,5,7.5,15,20
2021-02-06,7.08186840783526,0,5,7.5,15,20
2021-02-05,7.11135611907387,0,5,7.5,15,20
2021-02-04,6.40473627556512,0,5,7.5,15,20
2021-02-03,5.66502463054187,0,5,7.5,15,20
2021-02-02,6.06585788561525,0,5,7.5,15,20
2021-02-01,5.98489250435793,0,5,7.5,15,20
2021-01-31,6.95701357466063,0,5,7.5,15,20
2021-01-30,7.21123165283982,0,5,7.5,15,20
2021-01-29,7.58620689655172,0,5,7.5,15,20
2021-01-28,8.38744588744589,0,5,7.5,15,20
2021-01-27,8.71821484172288,0,5,7.5,15,20
2021-01-26,8.95045285029302,0,5,7.5,15,20
