"Fecha","Porcentaje de pruebas positivas durante los 14 dias anteriores","min","Nivel Azul: Precacion","Nivel Amarillo: Preocupaction","Nivel Anaranjado: Alto Riesgo","Nivel Rojo: Reisgo severo"
2020-12-01,8.05369127516778,0,5,10,15,17.4108971732896
2020-11-30,7.7530719719134,0,5,10,15,17.4108971732896
2020-11-29,7.55693581780538,0,5,10,15,17.4108971732896
2020-11-28,7.44985673352436,0,5,10,15,17.4108971732896
2020-11-27,7.46969696969697,0,5,10,15,17.4108971732896
2020-11-26,7.84048156508653,0,5,10,15,17.4108971732896
2020-11-25,8.13522692188947,0,5,10,15,17.4108971732896
2020-11-24,8.23982045527413,0,5,10,15,17.4108971732896
2020-11-23,8.42937108989134,0,5,10,15,17.4108971732896
2020-11-22,8.66456011974056,0,5,10,15,17.4108971732896
2020-11-21,9.37663698271346,0,5,10,15,17.4108971732896
2020-11-20,9.94912379875636,0,5,10,15,17.4108971732896
2020-11-19,11.0903814262023,0,5,10,15,17.4108971732896
2020-11-18,12.272627657243,0,5,10,15,17.4108971732896
2020-11-17,12.9803186504217,0,5,10,15,17.4108971732896
2020-11-16,13.9309659796374,0,5,10,15,17.4108971732896
2020-11-15,14.5435791645178,0,5,10,15,17.4108971732896
2020-11-14,15.8009841443412,0,5,10,15,17.4108971732896
2020-11-13,15.9519257033597,0,5,10,15,17.4108971732896
2020-11-12,15.8795749704841,0,5,10,15,17.4108971732896
2020-11-11,16.3162849074365,0,5,10,15,17.4108971732896
2020-11-10,16.9804861348853,0,5,10,15,17.4108971732896
2020-11-09,17.2128195894851,0,5,10,15,17.4108971732896
2020-11-08,17.344589409056,0,5,10,15,17.4108971732896
2020-11-07,17.4108971732896,0,5,10,15,17.4108971732896
2020-11-06,17.1011931064958,0,5,10,15,17.4108971732896
2020-11-05,16.3863527150408,0,5,10,15,17.4108971732896
2020-11-04,16.0545645330535,0,5,10,15,17.4108971732896
2020-11-03,15.1446398184912,0,5,10,15,17.4108971732896
2020-11-02,13.8273045507585,0,5,10,15,17.4108971732896
2020-11-01,13.4375,0,5,10,15,17.4108971732896
2020-10-31,11.7223313686968,0,5,10,15,17.4108971732896
2020-10-30,11.6214335421016,0,5,10,15,17.4108971732896
2020-10-29,11.4590747330961,0,5,10,15,17.4108971732896
2020-10-28,10.6072252113759,0,5,10,15,17.4108971732896
2020-10-27,10.795902285264,0,5,10,15,17.4108971732896
2020-10-26,10.3744149765991,0,5,10,15,17.4108971732896
2020-10-25,9.79757085020243,0,5,10,15,17.4108971732896
2020-10-24,9.15721231766613,0,5,10,15,17.4108971732896
2020-10-23,7.88022064617809,0,5,10,15,17.4108971732896
2020-10-22,7.26837060702875,0,5,10,15,17.4108971732896
2020-10-21,6.96400625978091,0,5,10,15,17.4108971732896
2020-10-20,6.6045066045066,0,5,10,15,17.4108971732896
2020-10-19,6.99300699300699,0,5,10,15,17.4108971732896
2020-10-18,6.41627543035994,0,5,10,15,17.4108971732896
2020-10-17,6.58536585365854,0,5,10,15,17.4108971732896
2020-10-16,5.85365853658537,0,5,10,15,17.4108971732896
2020-10-15,6.0655737704918,0,5,10,15,17.4108971732896
2020-10-14,5.88723051409619,0,5,10,15,17.4108971732896
2020-10-13,5.4726368159204,0,5,10,15,17.4108971732896
2020-10-12,5.34979423868313,0,5,10,15,17.4108971732896
2020-10-11,5.29411764705882,0,5,10,15,17.4108971732896
2020-10-10,5.09939498703544,0,5,10,15,17.4108971732896
2020-10-09,5.58558558558559,0,5,10,15,17.4108971732896
2020-10-08,5.75342465753425,0,5,10,15,17.4108971732896
2020-10-07,5.31716417910448,0,5,10,15,17.4108971732896
