"Fecha","Porcentaje de pruebas positivas durante los 7 dias anteriores","min","Nivel Azul: Precacion","Nivel Amarillo: Preocupaction","Nivel Anaranjado: Alto Riesgo","Nivel Rojo: Reisgo severo"
2021-06-06,0.519480519480519,0,5,7.5,10,20
2021-06-05,0.767263427109974,0,5,7.5,10,20
2021-06-04,0.879765395894428,0,5,7.5,10,20
2021-06-03,2.02702702702703,0,5,7.5,10,20
2021-06-02,2.4024024024024,0,5,7.5,10,20
2021-06-01,2.39520958083832,0,5,7.5,10,20
2021-05-31,4.53172205438066,0,5,7.5,10,20
2021-05-30,4.27350427350427,0,5,7.5,10,20
2021-05-29,4.73537604456824,0,5,7.5,10,20
2021-05-28,4.63917525773196,0,5,7.5,10,20
2021-05-27,3.78787878787879,0,5,7.5,10,20
2021-05-26,3.62694300518135,0,5,7.5,10,20
2021-05-25,2.96127562642369,0,5,7.5,10,20
2021-05-24,2.61437908496732,0,5,7.5,10,20
2021-05-23,2.78372591006424,0,5,7.5,10,20
2021-05-22,2.94695481335953,0,5,7.5,10,20
2021-05-21,2.79569892473118,0,5,7.5,10,20
2021-05-20,3.67816091954023,0,5,7.5,10,20
2021-05-19,4.0084388185654,0,5,7.5,10,20
2021-05-18,4.3010752688172,0,5,7.5,10,20
2021-05-17,3.67170626349892,0,5,7.5,10,20
2021-05-16,3.94736842105263,0,5,7.5,10,20
2021-05-15,2.98165137614679,0,5,7.5,10,20
2021-05-14,2.92397660818713,0,5,7.5,10,20
2021-05-13,2.31729055258467,0,5,7.5,10,20
2021-05-12,1.86915887850467,0,5,7.5,10,20
2021-05-11,1.93050193050193,0,5,7.5,10,20
2021-05-10,2.08728652751423,0,5,7.5,10,20
2021-05-09,2.58620689655172,0,5,7.5,10,20
2021-05-08,3.19148936170213,0,5,7.5,10,20
2021-05-07,3.53817504655493,0,5,7.5,10,20
2021-05-06,3.55805243445693,0,5,7.5,10,20
2021-05-05,4.12186379928315,0,5,7.5,10,20
2021-05-04,4.14414414414414,0,5,7.5,10,20
2021-05-03,3.92561983471074,0,5,7.5,10,20
2021-05-02,3.51966873706004,0,5,7.5,10,20
2021-05-01,3.6,0,5,7.5,10,20
2021-04-30,4.16666666666667,0,5,7.5,10,20
2021-04-29,4.69043151969981,0,5,7.5,10,20
2021-04-28,4.29338103756708,0,5,7.5,10,20
2021-04-27,5.04885993485342,0,5,7.5,10,20
2021-04-26,4.86787204450626,0,5,7.5,10,20
2021-04-25,5.7001239157373,0,5,7.5,10,20
2021-04-24,5.88235294117647,0,5,7.5,10,20
2021-04-23,5.52884615384615,0,5,7.5,10,20
2021-04-22,5.60093348891482,0,5,7.5,10,20
2021-04-21,5.68181818181818,0,5,7.5,10,20
2021-04-20,5.18518518518519,0,5,7.5,10,20
2021-04-19,5.60747663551402,0,5,7.5,10,20
2021-04-18,5.8027079303675,0,5,7.5,10,20
2021-04-17,5.6221198156682,0,5,7.5,10,20
2021-04-16,5.91085271317829,0,5,7.5,10,20
2021-04-15,6.4176245210728,0,5,7.5,10,20
2021-04-14,7.23888314374354,0,5,7.5,10,20
2021-04-13,8.44793713163065,0,5,7.5,10,20
2021-04-12,8.42696629213483,0,5,7.5,10,20
