"Fecha","Porcentaje de pruebas positivas durante los 14 dias anteriores","min","Nivel Azul: Precacion","Nivel Amarillo: Preocupaction","Nivel Anaranjado: Alto Riesgo","Nivel Rojo: Reisgo severo"
2021-01-23,8.01479654747226,0,5,10,15,36.2068965517241
2021-01-22,7.80141843971631,0,5,10,15,36.2068965517241
2021-01-21,7.88148148148148,0,5,10,15,36.2068965517241
2021-01-20,7.90711346266902,0,5,10,15,36.2068965517241
2021-01-19,7.86182251340083,0,5,10,15,36.2068965517241
2021-01-18,8.27931644077784,0,5,10,15,36.2068965517241
2021-01-17,8.10730253353204,0,5,10,15,36.2068965517241
2021-01-16,8.4055459272097,0,5,10,15,36.2068965517241
2021-01-15,8.1853746614505,0,5,10,15,36.2068965517241
2021-01-14,7.88393903868699,0,5,10,15,36.2068965517241
2021-01-13,7.91930141523637,0,5,10,15,36.2068965517241
2021-01-12,7.95990566037736,0,5,10,15,36.2068965517241
2021-01-11,7.76388485024716,0,5,10,15,36.2068965517241
2021-01-10,7.83898305084746,0,5,10,15,36.2068965517241
2021-01-09,7.91195716835217,0,5,10,15,36.2068965517241
2021-01-08,7.90147152911068,0,5,10,15,36.2068965517241
2021-01-07,7.4776016540317,0,5,10,15,36.2068965517241
2021-01-06,6.98107353397456,0,5,10,15,36.2068965517241
2021-01-05,6.55940594059406,0,5,10,15,36.2068965517241
2021-01-04,6.33019674935843,0,5,10,15,36.2068965517241
2021-01-03,6.28032345013477,0,5,10,15,36.2068965517241
2021-01-02,6.05046343975283,0,5,10,15,36.2068965517241
2021-01-01,5.98892803220936,0,5,10,15,36.2068965517241
2020-12-31,5.82926829268293,0,5,10,15,36.2068965517241
2020-12-30,5.77969174977335,0,5,10,15,36.2068965517241
2020-12-29,5.6863202050804,0,5,10,15,36.2068965517241
2020-12-28,5.91224018475751,0,5,10,15,36.2068965517241
2020-12-27,5.92255125284738,0,5,10,15,36.2068965517241
2020-12-26,5.79384684482371,0,5,10,15,36.2068965517241
2020-12-25,5.85711220768076,0,5,10,15,36.2068965517241
2020-12-24,6.12631578947368,0,5,10,15,36.2068965517241
2020-12-23,6.39141590856076,0,5,10,15,36.2068965517241
2020-12-22,6.73848269539308,0,5,10,15,36.2068965517241
2020-12-21,6.61317772915147,0,5,10,15,36.2068965517241
2020-12-20,6.90066857688634,0,5,10,15,36.2068965517241
2020-12-19,7.12890625,0,5,10,15,36.2068965517241
2020-12-18,7.54216867469879,0,5,10,15,36.2068965517241
2020-12-17,8.25598436736688,0,5,10,15,36.2068965517241
2020-12-16,8.96917635169277,0,5,10,15,36.2068965517241
2020-12-15,9.46531791907514,0,5,10,15,36.2068965517241
2020-12-14,9.82251398006322,0,5,10,15,36.2068965517241
2020-12-13,10.1585842335095,0,5,10,15,36.2068965517241
2020-12-12,10.1392515230635,0,5,10,15,36.2068965517241
2020-12-11,10.4336341624477,0,5,10,15,36.2068965517241
2020-12-10,10.2458124864042,0,5,10,15,36.2068965517241
2020-12-09,9.94011976047904,0,5,10,15,36.2068965517241
2020-12-08,9.82800982800983,0,5,10,15,36.2068965517241
2020-12-07,9.78220745662606,0,5,10,15,36.2068965517241
2020-12-06,9.86954055587067,0,5,10,15,36.2068965517241
2020-12-05,9.34629929767693,0,5,10,15,36.2068965517241
2020-12-04,9.25802139037433,0,5,10,15,36.2068965517241
2020-12-03,8.84900015745552,0,5,10,15,36.2068965517241
2020-12-02,8.19321308468358,0,5,10,15,36.2068965517241
2020-12-01,8.06187713818236,0,5,10,15,36.2068965517241
2020-11-30,7.76189086664721,0,5,10,15,36.2068965517241
2020-11-29,7.56748783006343,0,5,10,15,36.2068965517241
