"Fecha","Porcentaje de pruebas positivas durante los 14 dias anteriores","NIVEL 1: PRECAUCION","NIVEL 2: PREOCUPACION","NIVEL 3: ALTO RIESGO"
"2020-10-03",5.01792114695341,5,10,15
"2020-10-02",4.60526315789474,5,10,15
"2020-10-01",4.31654676258993,5,10,15
"2020-09-30",4.29252782193959,5,10,15
"2020-09-29",4.12926391382406,5,10,15
"2020-09-28",4.50643776824034,5,10,15
"2020-09-27",4.83870967741935,5,10,15
"2020-09-26",5.44554455445545,5,10,15
"2020-09-25",4.94186046511628,5,10,15
"2020-09-24",4.49826989619377,5,10,15
"2020-09-23",5.41871921182266,5,10,15
"2020-09-22",3.7593984962406,5,10,15
"2020-09-21",3.30578512396694,5,10,15
"2020-09-20",3.30578512396694,5,10,15
"2020-09-19",3.00751879699248,5,10,15
"2020-09-18",2.22222222222222,5,10,15
"2020-09-17",2.7972027972028,5,10,15
"2020-09-16",2.06896551724138,5,10,15
"2020-09-15",2.66666666666667,5,10,15
"2020-09-14",2.54777070063694,5,10,15
"2020-09-13",2.48447204968944,5,10,15
"2020-09-12",1.32450331125828,5,10,15
"2020-09-11",1.33333333333333,5,10,15
"2020-09-10",1.91082802547771,5,10,15
"2020-09-09",2.42424242424242,5,10,15
"2020-09-08",2.39520958083832,5,10,15
"2020-09-07",2.33918128654971,5,10,15
"2020-09-06",2.23463687150838,5,10,15
"2020-09-05",2.36686390532544,5,10,15
"2020-09-04",2.4390243902439,5,10,15
"2020-09-03",1.82926829268293,5,10,15
"2020-09-02",1.76470588235294,5,10,15
"2020-09-01",1.19760479041916,5,10,15
"2020-08-31",1.20481927710843,5,10,15
"2020-08-30",1.22699386503067,5,10,15
"2020-08-29",1.24223602484472,5,10,15
"2020-08-28",1.25,5,10,15
"2020-08-27",0.657894736842105,5,10,15
"2020-08-26",0,5,10,15
"2020-08-25",0,5,10,15
"2020-08-24",0,5,10,15
"2020-08-23",0,5,10,15
"2020-08-22",0.704225352112676,5,10,15
"2020-08-21",0.719424460431655,5,10,15
"2020-08-20",0.735294117647059,5,10,15
"2020-08-19",0.813008130081301,5,10,15
"2020-08-18",0.813008130081301,5,10,15
"2020-08-17",1.51515151515152,5,10,15
"2020-08-16",2.36220472440945,5,10,15
"2020-08-15",2.12765957446809,5,10,15
"2020-08-14",2.40963855421687,5,10,15
"2020-08-13",2.10526315789474,5,10,15
"2020-08-12",1.86046511627907,5,10,15
"2020-08-11",1.97628458498024,5,10,15
"2020-08-10",2.56410256410256,5,10,15
"2020-08-09",2.74914089347079,5,10,15
