"Fecha","Totalmente Vacunado (%)","Nivel Verde: Sin Reisgo (70%)","Nivel Azul: Precacion (60%)","Nivel Amarillo: Preocupaction","min","max"
"2020-12-21",0.00356391888520617,70,60,50,0,100
"2020-12-26",0.0106917566556185,70,60,50,0,100
"2020-12-29",0.0142556755408247,70,60,50,0,100
"2020-12-31",0.0178195944260309,70,60,50,0,100
"2021-01-04",0.0249474321964432,70,60,50,0,100
"2021-01-05",0.0320752699668556,70,60,50,0,100
"2021-01-06",0.124737160982216,70,60,50,0,100
"2021-01-07",0.477565130617627,70,60,50,0,100
"2021-01-08",0.930182829038811,70,60,50,0,100
"2021-01-09",0.948002423464842,70,60,50,0,100
"2021-01-10",0.95869418012046,70,60,50,0,100
"2021-01-11",0.980077693431697,70,60,50,0,100
"2021-01-12",0.997897287857728,70,60,50,0,100
"2021-01-13",1.00502512562814,70,60,50,0,100
"2021-01-14",1.01571688228376,70,60,50,0,100
"2021-01-15",1.02640863893938,70,60,50,0,100
"2021-01-16",1.03353647670979,70,60,50,0,100
"2021-01-18",1.0406643144802,70,60,50,0,100
"2021-01-19",1.06204782779144,70,60,50,0,100
"2021-01-20",1.47189849959015,70,60,50,0,100
"2021-01-21",1.61089133611319,70,60,50,0,100
"2021-01-22",1.75701201040664,70,60,50,0,100
"2021-01-23",2.50187105741473,70,60,50,0,100
"2021-01-24",3.32157240101215,70,60,50,0,100
"2021-01-25",3.44274564310916,70,60,50,0,100
"2021-01-26",3.47482091307602,70,60,50,0,100
"2021-01-27",3.67796428953277,70,60,50,0,100
"2021-01-28",4.98235860151823,70,60,50,0,100
"2021-01-29",5.22826900459746,70,60,50,0,100
"2021-01-30",5.68801454078905,70,60,50,0,100
"2021-01-31",5.95174453829431,70,60,50,0,100
"2021-02-01",5.97312805160555,70,60,50,0,100
"2021-02-02",5.99807548380199,70,60,50,0,100
"2021-02-03",7.31316155244307,70,60,50,0,100
"2021-02-04",7.54838019886667,70,60,50,0,100
"2021-02-05",9.2947004526177,70,60,50,0,100
"2021-02-06",9.85779963648027,70,60,50,0,100
"2021-02-07",10.0573790940518,70,60,50,0,100
"2021-02-08",10.3104173349015,70,60,50,0,100
"2021-02-09",10.4707936847357,70,60,50,0,100
"2021-02-10",10.6382978723404,70,60,50,0,100
"2021-02-11",10.734523682241,70,60,50,0,100
"2021-02-12",10.8699525998788,70,60,50,0,100
"2021-02-13",11.1016073274172,70,60,50,0,100
"2021-02-14",11.1621939484657,70,60,50,0,100
"2021-02-15",11.1978331373178,70,60,50,0,100
"2021-02-16",11.2477280017107,70,60,50,0,100
"2021-02-17",11.3617734060373,70,60,50,0,100
"2021-02-18",11.4187961082006,70,60,50,0,100
"2021-02-19",11.5150219181011,70,60,50,0,100
"2021-02-20",11.6361951601982,70,60,50,0,100
"2021-02-21",11.7252931323283,70,60,50,0,100
"2021-02-22",11.771624077836,70,60,50,0,100
"2021-02-23",11.8001354289176,70,60,50,0,100
"2021-02-24",11.9854592109484,70,60,50,0,100
"2021-02-25",12.0353540753412,70,60,50,0,100
"2021-02-26",12.5236109626145,70,60,50,0,100
"2021-02-27",12.6162728536299,70,60,50,0,100
"2021-02-28",12.6590398802523,70,60,50,0,100
"2021-03-01",12.7160625824156,70,60,50,0,100
"2021-03-02",12.790904879005,70,60,50,0,100
"2021-03-03",12.8657471755943,70,60,50,0,100
"2021-03-04",12.947717309954,70,60,50,0,100
"2021-03-05",16.0661463345094,70,60,50,0,100
"2021-03-06",16.3512598453259,70,60,50,0,100
"2021-03-07",16.4367938985709,70,60,50,0,100
"2021-03-08",16.5009444385046,70,60,50,0,100
"2021-03-09",16.5936063295199,70,60,50,0,100
"2021-03-10",16.6791403827649,70,60,50,0,100
"2021-03-11",16.8466445703696,70,60,50,0,100
"2021-03-12",17.2956983499056,70,60,50,0,100
"2021-03-13",18.3114152321893,70,60,50,0,100
"2021-03-14",18.3826936098934,70,60,50,0,100
"2021-03-15",18.5466338786129,70,60,50,0,100
"2021-03-16",18.7248298228732,70,60,50,0,100
"2021-03-17",18.945792793756,70,60,50,0,100
"2021-03-18",20.1503973769557,70,60,50,0,100
"2021-03-19",20.881000748423,70,60,50,0,100
"2021-03-20",22.5988096510923,70,60,50,0,100
"2021-03-21",22.7520581631562,70,60,50,0,100
"2021-03-22",22.7734416764674,70,60,50,0,100
"2021-03-23",24.2881072026801,70,60,50,0,100
"2021-03-24",24.3985886881215,70,60,50,0,100
"2021-03-25",24.4698670658256,70,60,50,0,100
"2021-03-26",25.4463808403721,70,60,50,0,100
"2021-03-27",25.6851634056809,70,60,50,0,100
"2021-03-28",25.7706974589258,70,60,50,0,100
"2021-03-29",25.8063366477779,70,60,50,0,100
"2021-03-30",26.0130439431199,70,60,50,0,100
"2021-03-31",26.6581132613422,70,60,50,0,100
"2021-04-01",30.475070387398,70,60,50,0,100
"2021-04-02",31.6369079439752,70,60,50,0,100
"2021-04-03",32.1109091557076,70,60,50,0,100
"2021-04-04",32.1608040201005,70,60,50,0,100
"2021-04-05",32.2819772621975,70,60,50,0,100
"2021-04-06",32.5100680708507,70,60,50,0,100
"2021-04-07",33.2834384689404,70,60,50,0,100
"2021-04-08",33.6006272497238,70,60,50,0,100
"2021-04-09",35.0155030471506,70,60,50,0,100
"2021-04-10",35.2899248013115,70,60,50,0,100
"2021-04-11",35.4574289889162,70,60,50,0,100
"2021-04-12",35.9528137139599,70,60,50,0,100
"2021-04-13",36.1096261449089,70,60,50,0,100
"2021-04-14",37.8274350475783,70,60,50,0,100
"2021-04-15",38.0163227484942,70,60,50,0,100
"2021-04-16",41.5125271748815,70,60,50,0,100
"2021-04-17",41.7263623079939,70,60,50,0,100
"2021-04-18",41.8689190634021,70,60,50,0,100
"2021-04-19",42.0150397376956,70,60,50,0,100
"2021-04-20",42.2039274386115,70,60,50,0,100
"2021-04-21",45.0194233579244,70,60,50,0,100
"2021-04-22",47.5462418475355,70,60,50,0,100
"2021-04-23",51.4237855946399,70,60,50,0,100
"2021-04-24",51.6982073488007,70,60,50,0,100
"2021-04-25",51.8977868063723,70,60,50,0,100
"2021-04-26",52.186464236074,70,60,50,0,100
"2021-04-27",53.1415944973092,70,60,50,0,100
"2021-04-28",54.0218824619552,70,60,50,0,100
"2021-04-29",57.6392601304394,70,60,50,0,100
"2021-04-30",58.0205994511565,70,60,50,0,100
"2021-05-01",58.2736376920061,70,60,50,0,100
"2021-05-02",58.341352150825,70,60,50,0,100
"2021-05-03",58.5052924195445,70,60,50,0,100
"2021-05-04",58.7440749848533,70,60,50,0,100
"2021-05-05",60.6543355073239,70,60,50,0,100
"2021-05-06",60.8325314515842,70,60,50,0,100
"2021-05-07",61.0748779357782,70,60,50,0,100
"2021-05-08",61.3528636088243,70,60,50,0,100
"2021-05-09",61.434833743184,70,60,50,0,100
"2021-05-10",61.5417513097402,70,60,50,0,100
"2021-05-11",61.7128194162301,70,60,50,0,100
"2021-05-12",61.8197369827863,70,60,50,0,100
"2021-05-13",62.7321002173991,70,60,50,0,100
"2021-05-14",62.9744467015931,70,60,50,0,100
"2021-05-15",63.6195160198154,70,60,50,0,100
"2021-05-16",64.6031576321323,70,60,50,0,100
"2021-05-17",65.0486474927831,70,60,50,0,100
"2021-05-18",65.5796714066788,70,60,50,0,100
"2021-05-19",66.3102747781461,70,60,50,0,100
"2021-05-20",66.8056595031897,70,60,50,0,100
"2021-05-21",66.9268327452867,70,60,50,0,100
"2021-05-22",67.1656153105955,70,60,50,0,100
"2021-05-23",67.208382337218,70,60,50,0,100
"2021-05-24",67.2832246338073,70,60,50,0,100
"2021-05-25",67.6788196300652,70,60,50,0,100
"2021-05-26",67.9496774653409,70,60,50,0,100
"2021-05-27",68.1706404362237,70,60,50,0,100
"2021-05-28",68.5591075947112,70,60,50,0,100
"2021-05-29",68.6624612423821,70,60,50,0,100
"2021-05-30",68.7159200256602,70,60,50,0,100
"2021-05-31",68.7551231333975,70,60,50,0,100
"2021-06-01",68.9867778609359,70,60,50,0,100
