"Fecha","Totalmente Vacunado"
"2020-12-26",0.00745239780899504
"2021-01-04",0.0111785967134926
"2021-01-05",0.0149047956179901
"2021-01-06",0.100607370421433
"2021-01-07",0.46577486306219
"2021-01-08",0.939002123933376
"2021-01-09",0.961359317360361
"2021-01-10",0.968811715169356
"2021-01-11",0.991168908596341
"2021-01-12",1.00979990311883
"2021-01-13",1.01725230092782
"2021-01-14",1.02470469873682
"2021-01-15",1.03215709654581
"2021-01-16",1.03960949435481
"2021-01-18",1.0470618921638
"2021-01-19",1.06941908559079
"2021-01-20",1.51283675522599
"2021-01-21",1.6581585125014
"2021-01-22",1.81465886649029
"2021-01-23",2.58598203972128
"2021-01-24",3.4541863844692
"2021-01-25",3.58832954503111
"2021-01-26",3.61813913626709
"2021-01-27",3.83425867272795
"2021-01-28",5.20549986958304
"2021-01-29",5.45888139508887
"2021-01-30",5.95073965048254
"2021-01-31",6.23020456831986
"2021-02-01",6.24138316503335
"2021-02-02",6.26374035846033
"2021-02-03",7.57908857174796
"2021-02-04",7.81011290382681
"2021-02-05",9.6173193725081
"2021-02-06",10.2209635950367
"2021-02-07",10.4408093304021
"2021-02-08",10.7016432537169
"2021-02-09",10.8767746022283
"2021-02-10",11.0370011551217
"2021-02-11",11.1376085255431
"2021-02-12",11.271751686105
"2021-02-13",11.5065022170883
"2021-02-14",11.5698475984648
"2021-02-15",11.5959309907963
"2021-02-16",11.6480977754593
"2021-02-17",11.7561575436897
"2021-02-18",11.7971457316392
"2021-02-19",11.9014793009651
"2021-02-20",12.0318962626225
"2021-02-21",12.1250512352349
"2021-02-22",12.1809442188024
"2021-02-23",12.2144800089429
"2021-02-24",12.4045161530723
"2021-02-25",12.4343257443082
"2021-02-26",12.9336363975109
"2021-02-27",13.0044341766964
"2021-02-28",13.0416961657413
"2021-03-01",13.1050415471178
"2021-03-02",13.1721131273987
"2021-03-03",13.2466371054887
"2021-03-04",13.3323396802921
"2021-03-05",16.2350486268957
"2021-03-06",16.53687073816
"2021-03-07",16.6225733129634
"2021-03-08",16.6859186943399
"2021-03-09",16.7604426724299
"2021-03-10",16.8312404516153
"2021-03-11",16.9951932034132
"2021-03-12",17.4311584752394
"2021-03-13",18.4931251630212
"2021-03-14",18.5601967433022
"2021-03-15",18.7092446994821
"2021-03-16",18.731601892909
