"Fecha","Totalmente Vacunado"
"01/04/2021",0.00372619890449752
"01/05/2021",0.00372619890449752
"01/06/2021",0.085702574803443
"01/07/2021",0.365167492640757
"01/08/2021",0.473227260871185
"01/09/2021",0.0223571934269851
"01/10/2021",0.00745239780899504
"01/11/2021",0.0223571934269851
"01/12/2021",0.0186309945224876
"01/13/2021",0.00745239780899504
"01/14/2021",0.00745239780899504
"01/15/2021",0.00745239780899504
"01/16/2021",0.00745239780899504
"01/18/2021",0.00745239780899504
"01/19/2021",0.0223571934269851
"01/20/2021",0.443417669635205
"01/21/2021",0.145321757275403
"01/22/2021",0.156500353988896
"01/23/2021",0.771323173230987
"01/24/2021",0.868204344747923
"01/25/2021",0.134143160561911
"01/26/2021",0.0298095912359802
"01/27/2021",0.216119536460856
"01/28/2021",1.37124119685509
"01/29/2021",0.253381525505832
"01/30/2021",0.491858255393673
"01/31/2021",0.279464917837314
"02/01/2021",0.0111785967134926
"02/02/2021",0.0223571934269851
"02/03/2021",1.31534821328763
"02/04/2021",0.231024332078846
"02/05/2021",1.8072064686813
"02/06/2021",0.603644222528599
"02/07/2021",0.219845735365354
"02/08/2021",0.260833923314827
"02/09/2021",0.175131348511384
"02/10/2021",0.160226552893393
"02/11/2021",0.100607370421433
"02/12/2021",0.134143160561911
"02/13/2021",0.234750530983344
"02/14/2021",0.0633453813764579
"02/15/2021",0.0260833923314827
"02/16/2021",0.0521667846629653
"02/17/2021",0.108059768230428
"02/18/2021",0.0409881879494727
"02/19/2021",0.104333569325931
"02/20/2021",0.130416961657413
"02/21/2021",0.093154972612438
"02/22/2021",0.0558929835674628
"02/23/2021",0.0335357901404777
"02/24/2021",0.190036144129374
"02/25/2021",0.0298095912359802
"02/26/2021",0.499310653202668
"02/27/2021",0.0707977791854529
"02/28/2021",0.0372619890449752
"03/01/2021",0.0633453813764579
"03/02/2021",0.0670715802809554
"03/03/2021",0.0745239780899504
"03/04/2021",0.085702574803443
"03/05/2021",2.90270894660357
"03/06/2021",0.301822111264299
"03/07/2021",0.085702574803443
"03/08/2021",0.0633453813764579
"03/09/2021",0.0745239780899504
"03/10/2021",0.0707977791854529
"03/11/2021",0.163952751797891
"03/12/2021",0.43596527182621
"03/13/2021",1.06196668778179
"03/14/2021",0.0670715802809554
"03/15/2021",0.149047956179901
"03/16/2021",0.0223571934269851
"12/26/2020",0.00745239780899504
