"Fecha","Totalmente Vacunado (%)","Nivel Verde: Sin Reisgo (70%)","Nivel Azul: Precacion (60%)","Nivel Amarillo: Preocupaction","min","max"
"2020-12-21",0.00356391888520617,70,60,50,0,100
"2020-12-26",0.00712783777041234,70,60,50,0,100
"2020-12-29",0.0106917566556185,70,60,50,0,100
"2020-12-31",0.0142556755408247,70,60,50,0,100
"2021-01-04",0.0178195944260309,70,60,50,0,100
"2021-01-05",0.021383513311237,70,60,50,0,100
"2021-01-06",0.103353647670979,70,60,50,0,100
"2021-01-07",0.452617698421184,70,60,50,0,100
"2021-01-08",0.905235396842368,70,60,50,0,100
"2021-01-09",0.923054991268399,70,60,50,0,100
"2021-01-10",0.933746747924017,70,60,50,0,100
"2021-01-11",0.955130261235254,70,60,50,0,100
"2021-01-12",0.972949855661285,70,60,50,0,100
"2021-01-13",0.980077693431697,70,60,50,0,100
"2021-01-14",0.98720553120211,70,60,50,0,100
"2021-01-15",0.994333368972522,70,60,50,0,100
"2021-01-16",1.00146120674293,70,60,50,0,100
"2021-01-18",1.00858904451335,70,60,50,0,100
"2021-01-19",1.02997255782458,70,60,50,0,100
"2021-01-20",1.44695106739371,70,60,50,0,100
"2021-01-21",1.58594390391675,70,60,50,0,100
"2021-01-22",1.7320645782102,70,60,50,0,100
"2021-01-23",2.47692362521829,70,60,50,0,100
"2021-01-24",3.30375280658612,70,60,50,0,100
"2021-01-25",3.42848996756834,70,60,50,0,100
"2021-01-26",3.46056523753519,70,60,50,0,100
"2021-01-27",3.66370861399195,70,60,50,0,100
"2021-01-28",4.98235860151823,70,60,50,0,100
"2021-01-29",5.22470508571225,70,60,50,0,100
"2021-01-30",5.69870629744467,70,60,50,0,100
"2021-01-31",5.96600021383513,70,60,50,0,100
"2021-02-01",5.97312805160555,70,60,50,0,100
"2021-02-02",5.99451156491678,70,60,50,0,100
"2021-02-03",7.29534195801704,70,60,50,0,100
"2021-02-04",7.51986884778502,70,60,50,0,100
"2021-02-05",9.25193342599522,70,60,50,0,100
"2021-02-06",9.83285220428383,70,60,50,0,100
"2021-02-07",10.043123418511,70,60,50,0,100
"2021-02-08",10.3068534160163,70,60,50,0,100
"2021-02-09",10.4814854413914,70,60,50,0,100
"2021-02-10",10.6454257101108,70,60,50,0,100
"2021-02-11",10.7380876011262,70,60,50,0,100
"2021-02-12",10.8770804376492,70,60,50,0,100
"2021-02-13",11.1087351651876,70,60,50,0,100
"2021-02-14",11.1693217862361,70,60,50,0,100
"2021-02-15",11.1978331373178,70,60,50,0,100
"2021-02-16",11.2477280017107,70,60,50,0,100
"2021-02-17",11.3582094871521,70,60,50,0,100
"2021-02-18",11.4045404326598,70,60,50,0,100
"2021-02-19",11.5043301614455,70,60,50,0,100
"2021-02-20",11.6326312413129,70,60,50,0,100
"2021-02-21",11.7217292134431,70,60,50,0,100
"2021-02-22",11.7751879967212,70,60,50,0,100
"2021-02-23",11.8072632666881,70,60,50,0,100
"2021-02-24",11.9925870487188,70,60,50,0,100
"2021-02-25",12.0282262375708,70,60,50,0,100
"2021-02-26",12.5093552870737,70,60,50,0,100
"2021-02-27",12.5913254214334,70,60,50,0,100
"2021-02-28",12.6340924480559,70,60,50,0,100
"2021-03-01",12.6911151502192,70,60,50,0,100
