"Fecha","Totalmente Vacunado (%)","Nivel Verde: Sin Reisgo (70%)","Nivel Azul: Precacion (60%)","Nivel Amarillo: Preocupaction","min","max"
"2020-12-21",0.00372619890449752,70,60,50,0,100
"2020-12-26",0.0111785967134926,70,60,50,0,100
"2020-12-29",0.0149047956179901,70,60,50,0,100
"2020-12-31",0.0186309945224876,70,60,50,0,100
"2021-01-04",0.0223571934269851,70,60,50,0,100
"2021-01-05",0.0260833923314827,70,60,50,0,100
"2021-01-06",0.111785967134926,70,60,50,0,100
"2021-01-07",0.476953459775683,70,60,50,0,100
"2021-01-08",0.950180720646868,70,60,50,0,100
"2021-01-09",0.968811715169356,70,60,50,0,100
"2021-01-10",0.979990311882848,70,60,50,0,100
"2021-01-11",1.00234750530983,70,60,50,0,100
"2021-01-12",1.02097849983232,70,60,50,0,100
"2021-01-13",1.02843089764132,70,60,50,0,100
"2021-01-14",1.03588329545031,70,60,50,0,100
"2021-01-15",1.04333569325931,70,60,50,0,100
"2021-01-16",1.0507880910683,70,60,50,0,100
"2021-01-18",1.0582404888773,70,60,50,0,100
"2021-01-19",1.08059768230428,70,60,50,0,100
"2021-01-20",1.52028915303499,70,60,50,0,100
"2021-01-21",1.66561091031039,70,60,50,0,100
"2021-01-22",1.81838506539479,70,60,50,0,100
"2021-01-23",2.58970823862578,70,60,50,0,100
"2021-01-24",3.4579125833737,70,60,50,0,100
"2021-01-25",3.58832954503111,70,60,50,0,100
"2021-01-26",3.62186533517159,70,60,50,0,100
"2021-01-27",3.83425867272795,70,60,50,0,100
"2021-01-28",5.21295226739203,70,60,50,0,100
"2021-01-29",5.46633379289787,70,60,50,0,100
"2021-01-30",5.95819204829154,70,60,50,0,100
"2021-01-31",6.23765696612885,70,60,50,0,100
"2021-02-01",6.24138316503335,70,60,50,0,100
"2021-02-02",6.26374035846033,70,60,50,0,100
"2021-02-03",7.61635056079294,70,60,50,0,100
"2021-02-04",7.85110109177628,70,60,50,0,100
"2021-02-05",9.65458136155308,70,60,50,0,100
"2021-02-06",10.2619517829862,70,60,50,0,100
"2021-02-07",10.4817975183515,70,60,50,0,100
"2021-02-08",10.7463576405709,70,60,50,0,100
"2021-02-09",10.9214889890822,70,60,50,0,100
"2021-02-10",11.0891679397846,70,60,50,0,100
"2021-02-11",11.1860491113016,70,60,50,0,100
"2021-02-12",11.3276446696725,70,60,50,0,100
"2021-02-13",11.5698475984648,70,60,50,0,100
"2021-02-14",11.6331929798413,70,60,50,0,100
"2021-02-15",11.6630025710772,70,60,50,0,100
"2021-02-16",11.7151693557402,70,60,50,0,100
"2021-02-17",11.8232291239706,70,60,50,0,100
"2021-02-18",11.8716697097291,70,60,50,0,100
"2021-02-19",11.976003279055,70,60,50,0,100
"2021-02-20",12.1064202407124,70,60,50,0,100
"2021-02-21",12.1995752133249,70,60,50,0,100
"2021-02-22",12.2554681968924,70,60,50,0,100
"2021-02-23",12.2890039870328,70,60,50,0,100
"2021-02-24",12.4827663300667,70,60,50,0,100
"2021-02-25",12.5200283191117,70,60,50,0,100
"2021-02-26",13.0230651712188,70,60,50,0,100
"2021-02-27",13.1013153482133,70,60,50,0,100
"2021-02-28",13.1385773372583,70,60,50,0,100
"2021-03-01",13.2019227186347,70,60,50,0,100
"2021-03-02",13.2838990945337,70,60,50,0,100
"2021-03-03",13.3546968737191,70,60,50,0,100
"2021-03-04",13.4366732496181,70,60,50,0,100
"2021-03-05",16.3766441852666,70,60,50,0,100
"2021-03-06",16.6747400976264,70,60,50,0,100
"2021-03-07",16.7604426724299,70,60,50,0,100
"2021-03-08",16.8237880538063,70,60,50,0,100
"2021-03-09",16.9057644297053,70,60,50,0,100
"2021-03-10",16.9840146066997,70,60,50,0,100
"2021-03-11",17.1554197563066,70,60,50,0,100
"2021-03-12",17.6137422215598,70,60,50,0,100
"2021-03-13",18.6794351082461,70,60,50,0,100
"2021-03-14",18.746506688527,70,60,50,0,100
"2021-03-15",18.9141856392294,70,60,50,0,100
"2021-03-16",19.0893169877408,70,60,50,0,100
"2021-03-17",19.2830793307747,70,60,50,0,100
"2021-03-18",20.5611655550173,70,60,50,0,100
"2021-03-19",21.2952267392033,70,60,50,0,100
"2021-03-20",23.1098856056936,70,60,50,0,100
"2021-03-21",23.270112158587,70,60,50,0,100
"2021-03-22",23.2887431531095,70,60,50,0,100
"2021-03-23",24.87983008533,70,60,50,0,100
"2021-03-24",24.9990684502739,70,60,50,0,100
"2021-03-25",25.0586876327458,70,60,50,0,100
"2021-03-26",26.0796661325782,70,60,50,0,100
"2021-03-27",26.3218690613705,70,60,50,0,100
"2021-03-28",26.4001192383649,70,60,50,0,100
"2021-03-29",26.4299288296009,70,60,50,0,100
"2021-03-30",26.6385959682528,70,60,50,0,100
"2021-03-31",27.2944069754443,70,60,50,0,100
"2021-04-01",31.3000707977792,70,60,50,0,100
"2021-04-02",32.5036330439319,70,60,50,0,100
"2021-04-03",32.9954912993256,70,60,50,0,100
"2021-04-04",33.0327532883705,70,60,50,0,100
"2021-04-05",33.1668964489324,70,60,50,0,100
"2021-04-06",33.4016469799158,70,60,50,0,100
"2021-04-07",34.2288631367142,70,60,50,0,100
"2021-04-08",34.5604948392145,70,60,50,0,100
"2021-04-09",36.054700599918,70,60,50,0,100
"2021-04-10",36.3490703133733,70,60,50,0,100
"2021-04-11",36.5316540596937,70,60,50,0,100
"2021-04-12",37.0570481052279,70,60,50,0,100
"2021-04-13",37.2098222603123,70,60,50,0,100
"2021-04-14",38.9872191377576,70,60,50,0,100
"2021-04-15",39.1958862764094,70,60,50,0,100
"2021-04-16",42.892275589671,70,60,50,0,100
"2021-04-17",43.0934903305138,70,60,50,0,100
"2021-04-18",43.2425382866937,70,60,50,0,100
"2021-04-19",43.3915862428736,70,60,50,0,100
"2021-04-20",43.589074784812,70,60,50,0,100
"2021-04-21",46.5066885270336,70,60,50,0,100
"2021-04-22",49.1336587547043,70,60,50,0,100
"2021-04-23",53.1691321682751,70,60,50,0,100
"2021-04-24",53.4038826992585,70,60,50,0,100
"2021-04-25",53.5119424674889,70,60,50,0,100
"2021-04-26",53.6758952192868,70,60,50,0,100
"2021-04-27",53.7615977940902,70,60,50,0,100
