"Fecha","Totalmente Vacunado (%)","Nivel Verde: Sin Reisgo (70%)","Nivel Azul: Precacion (60%)","Nivel Amarillo: Preocupaction","min","max"
"2020-12-21",0.00372619890449752,70,60,50,0,100
"2020-12-26",0.0111785967134926,70,60,50,0,100
"2020-12-29",0.0149047956179901,70,60,50,0,100
"2020-12-31",0.0186309945224876,70,60,50,0,100
"2021-01-04",0.0223571934269851,70,60,50,0,100
"2021-01-05",0.0260833923314827,70,60,50,0,100
"2021-01-06",0.111785967134926,70,60,50,0,100
"2021-01-07",0.476953459775683,70,60,50,0,100
"2021-01-08",0.950180720646868,70,60,50,0,100
"2021-01-09",0.968811715169356,70,60,50,0,100
"2021-01-10",0.979990311882848,70,60,50,0,100
"2021-01-11",1.00234750530983,70,60,50,0,100
"2021-01-12",1.02097849983232,70,60,50,0,100
"2021-01-13",1.02843089764132,70,60,50,0,100
"2021-01-14",1.03588329545031,70,60,50,0,100
"2021-01-15",1.04333569325931,70,60,50,0,100
"2021-01-16",1.0507880910683,70,60,50,0,100
"2021-01-18",1.0582404888773,70,60,50,0,100
"2021-01-19",1.08059768230428,70,60,50,0,100
"2021-01-20",1.52028915303499,70,60,50,0,100
"2021-01-21",1.66561091031039,70,60,50,0,100
"2021-01-22",1.81838506539479,70,60,50,0,100
"2021-01-23",2.58970823862578,70,60,50,0,100
"2021-01-24",3.4616387822782,70,60,50,0,100
"2021-01-25",3.59205574393561,70,60,50,0,100
"2021-01-26",3.62559153407609,70,60,50,0,100
"2021-01-27",3.83798487163245,70,60,50,0,100
"2021-01-28",5.21667846629653,70,60,50,0,100
"2021-01-29",5.47005999180236,70,60,50,0,100
"2021-01-30",5.96191824719604,70,60,50,0,100
"2021-01-31",6.24138316503335,70,60,50,0,100
"2021-02-01",6.24510936393785,70,60,50,0,100
"2021-02-02",6.26746655736483,70,60,50,0,100
"2021-02-03",7.62007675969743,70,60,50,0,100
"2021-02-04",7.85482729068078,70,60,50,0,100
"2021-02-05",9.65830756045758,70,60,50,0,100
"2021-02-06",10.2656779818907,70,60,50,0,100
"2021-02-07",10.485523717256,70,60,50,0,100
"2021-02-08",10.7538100383798,70,60,50,0,100
"2021-02-09",10.9289413868912,70,60,50,0,100
"2021-02-10",11.0966203375936,70,60,50,0,100
"2021-02-11",11.1935015091106,70,60,50,0,100
"2021-02-12",11.3350970674815,70,60,50,0,100
"2021-02-13",11.5772999962738,70,60,50,0,100
"2021-02-14",11.6406453776503,70,60,50,0,100
"2021-02-15",11.6704549688862,70,60,50,0,100
"2021-02-16",11.7226217535492,70,60,50,0,100
"2021-02-17",11.8306815217796,70,60,50,0,100
"2021-02-18",11.8791221075381,70,60,50,0,100
"2021-02-19",11.983455676864,70,60,50,0,100
"2021-02-20",12.1175988374259,70,60,50,0,100
"2021-02-21",12.2107538100384,70,60,50,0,100
"2021-02-22",12.2666467936058,70,60,50,0,100
"2021-02-23",12.3001825837463,70,60,50,0,100
"2021-02-24",12.4939449267802,70,60,50,0,100
"2021-02-25",12.5312069158252,70,60,50,0,100
"2021-02-26",13.0342437679323,70,60,50,0,100
"2021-02-27",13.1124939449268,70,60,50,0,100
"2021-02-28",13.1497559339718,70,60,50,0,100
"2021-03-01",13.2131013153482,70,60,50,0,100
"2021-03-02",13.2988038901517,70,60,50,0,100
"2021-03-03",13.3733278682416,70,60,50,0,100
"2021-03-04",13.4553042441406,70,60,50,0,100
"2021-03-05",16.3990013786936,70,60,50,0,100
"2021-03-06",16.6970972910534,70,60,50,0,100
"2021-03-07",16.7827998658568,70,60,50,0,100
"2021-03-08",16.8461452472333,70,60,50,0,100
"2021-03-09",16.9281216231322,70,60,50,0,100
"2021-03-10",17.0063718001267,70,60,50,0,100
"2021-03-11",17.1777769497336,70,60,50,0,100
"2021-03-12",17.6398256138913,70,60,50,0,100
"2021-03-13",18.7092446994821,70,60,50,0,100
"2021-03-14",18.776316279763,70,60,50,0,100
"2021-03-15",18.9477214293699,70,60,50,0,100
"2021-03-16",19.1228527778813,70,60,50,0,100
"2021-03-17",19.3352461154376,70,60,50,0,100
"2021-03-18",20.6133323396803,70,60,50,0,100
"2021-03-19",21.3473935238663,70,60,50,0,100
"2021-03-20",23.1620523903566,70,60,50,0,100
"2021-03-21",23.32227894325,70,60,50,0,100
"2021-03-22",23.3409099377725,70,60,50,0,100
"2021-03-23",24.9319968699929,70,60,50,0,100
"2021-03-24",25.0512352349368,70,60,50,0,100
"2021-03-25",25.1108544174088,70,60,50,0,100
"2021-03-26",26.1318329172411,70,60,50,0,100
"2021-03-27",26.3740358460335,70,60,50,0,100
"2021-03-28",26.4522860230279,70,60,50,0,100
"2021-03-29",26.4858218131684,70,60,50,0,100
"2021-03-30",26.6944889518202,70,60,50,0,100
"2021-03-31",27.3540261579163,70,60,50,0,100
"2021-04-01",31.3596899802511,70,60,50,0,100
"2021-04-02",32.5669784253083,70,60,50,0,100
"2021-04-03",33.058836680702,70,60,50,0,100
"2021-04-04",33.096098669747,70,60,50,0,100
"2021-04-05",33.2302418303089,70,60,50,0,100
"2021-04-06",33.4649923612922,70,60,50,0,100
"2021-04-07",34.2922085180907,70,60,50,0,100
"2021-04-08",34.623840220591,70,60,50,0,100
"2021-04-09",36.1180459812945,70,60,50,0,100
"2021-04-10",36.4124156947498,70,60,50,0,100
"2021-04-11",36.5949994410702,70,60,50,0,100
"2021-04-12",37.1203934866043,70,60,50,0,100
"2021-04-13",37.2731676416887,70,60,50,0,100
"2021-04-14",39.050564519134,70,60,50,0,100
"2021-04-15",39.2592316577859,70,60,50,0,100
"2021-04-16",42.9556209710474,70,60,50,0,100
"2021-04-17",43.1568357118903,70,60,50,0,100
"2021-04-18",43.3058836680702,70,60,50,0,100
"2021-04-19",43.4549316242501,70,60,50,0,100
"2021-04-20",43.6524201661885,70,60,50,0,100
"2021-04-21",46.5663077095055,70,60,50,0,100
"2021-04-22",49.1970041360808,70,60,50,0,100
"2021-04-23",53.2436561463651,70,60,50,0,100
"2021-04-24",53.4895852740619,70,60,50,0,100
"2021-04-25",53.5976450422924,70,60,50,0,100
"2021-04-26",53.7615977940902,70,60,50,0,100
"2021-04-27",54.5999925476022,70,60,50,0,100
"2021-04-28",54.6558855311697,70,60,50,0,100
