"Fecha","Totalmente Vacunado (%)","Nivel Verde: Sin Reisgo (70%)","Nivel Azul: Precacion (60%)","Nivel Amarillo: Preocupaction","min","max"
"2020-12-21",0.00356391888520617,70,60,50,0,100
"2020-12-26",0.0106917566556185,70,60,50,0,100
"2020-12-29",0.0142556755408247,70,60,50,0,100
"2020-12-31",0.0178195944260309,70,60,50,0,100
"2021-01-04",0.0249474321964432,70,60,50,0,100
"2021-01-05",0.0320752699668556,70,60,50,0,100
"2021-01-06",0.124737160982216,70,60,50,0,100
"2021-01-07",0.477565130617627,70,60,50,0,100
"2021-01-08",0.930182829038811,70,60,50,0,100
"2021-01-09",0.948002423464842,70,60,50,0,100
"2021-01-10",0.95869418012046,70,60,50,0,100
"2021-01-11",0.980077693431697,70,60,50,0,100
"2021-01-12",0.997897287857728,70,60,50,0,100
"2021-01-13",1.00502512562814,70,60,50,0,100
"2021-01-14",1.01571688228376,70,60,50,0,100
"2021-01-15",1.02640863893938,70,60,50,0,100
"2021-01-16",1.03353647670979,70,60,50,0,100
"2021-01-18",1.0406643144802,70,60,50,0,100
"2021-01-19",1.06204782779144,70,60,50,0,100
"2021-01-20",1.47189849959015,70,60,50,0,100
"2021-01-21",1.61089133611319,70,60,50,0,100
"2021-01-22",1.75701201040664,70,60,50,0,100
"2021-01-23",2.50187105741473,70,60,50,0,100
"2021-01-24",3.32157240101215,70,60,50,0,100
"2021-01-25",3.44274564310916,70,60,50,0,100
"2021-01-26",3.47482091307602,70,60,50,0,100
"2021-01-27",3.67796428953277,70,60,50,0,100
"2021-01-28",4.97879468263302,70,60,50,0,100
"2021-01-29",5.22470508571225,70,60,50,0,100
"2021-01-30",5.68445062190385,70,60,50,0,100
"2021-01-31",5.9481806194091,70,60,50,0,100
"2021-02-01",5.96956413272034,70,60,50,0,100
"2021-02-02",5.99451156491678,70,60,50,0,100
"2021-02-03",7.30959763355786,70,60,50,0,100
"2021-02-04",7.54481627998147,70,60,50,0,100
"2021-02-05",9.28757261484729,70,60,50,0,100
"2021-02-06",9.85067179870986,70,60,50,0,100
"2021-02-07",10.0502512562814,70,60,50,0,100
"2021-02-08",10.303289497131,70,60,50,0,100
"2021-02-09",10.4636658469653,70,60,50,0,100
"2021-02-10",10.63117003457,70,60,50,0,100
"2021-02-11",10.7273958444706,70,60,50,0,100
"2021-02-12",10.8628247621084,70,60,50,0,100
"2021-02-13",11.0944794896468,70,60,50,0,100
"2021-02-14",11.1550661106953,70,60,50,0,100
"2021-02-15",11.1871413806622,70,60,50,0,100
"2021-02-16",11.2370362450551,70,60,50,0,100
"2021-02-17",11.3510816493817,70,60,50,0,100
"2021-02-18",11.408104351545,70,60,50,0,100
"2021-02-19",11.5043301614455,70,60,50,0,100
"2021-02-20",11.6255034035425,70,60,50,0,100
"2021-02-21",11.7146013756727,70,60,50,0,100
"2021-02-22",11.7609323211804,70,60,50,0,100
"2021-02-23",11.789443672262,70,60,50,0,100
"2021-02-24",11.9747674542927,70,60,50,0,100
"2021-02-25",12.0246623186856,70,60,50,0,100
"2021-02-26",12.5129192059589,70,60,50,0,100
"2021-02-27",12.6055810969742,70,60,50,0,100
"2021-02-28",12.6483481235967,70,60,50,0,100
"2021-03-01",12.70537082576,70,60,50,0,100
"2021-03-02",12.7802131223493,70,60,50,0,100
"2021-03-03",12.8550554189387,70,60,50,0,100
"2021-03-04",12.9370255532984,70,60,50,0,100
"2021-03-05",16.0554545778538,70,60,50,0,100
"2021-03-06",16.3405680886703,70,60,50,0,100
"2021-03-07",16.4261021419153,70,60,50,0,100
"2021-03-08",16.490252681849,70,60,50,0,100
"2021-03-09",16.5829145728643,70,60,50,0,100
"2021-03-10",16.6684486261093,70,60,50,0,100
"2021-03-11",16.835952813714,70,60,50,0,100
"2021-03-12",17.2850065932499,70,60,50,0,100
"2021-03-13",18.3042873944189,70,60,50,0,100
"2021-03-14",18.375565772123,70,60,50,0,100
"2021-03-15",18.5395060408425,70,60,50,0,100
"2021-03-16",18.7177019851028,70,60,50,0,100
"2021-03-17",18.9386649559856,70,60,50,0,100
"2021-03-18",20.1432695391853,70,60,50,0,100
"2021-03-19",20.8738729106526,70,60,50,0,100
"2021-03-20",22.5916818133219,70,60,50,0,100
"2021-03-21",22.7449303253858,70,60,50,0,100
"2021-03-22",22.766313838697,70,60,50,0,100
"2021-03-23",24.2809793649097,70,60,50,0,100
"2021-03-24",24.391460850351,70,60,50,0,100
"2021-03-25",24.4627392280552,70,60,50,0,100
"2021-03-26",25.4428169214869,70,60,50,0,100
"2021-03-27",25.6815994867957,70,60,50,0,100
"2021-03-28",25.7671335400406,70,60,50,0,100
"2021-03-29",25.8027727288927,70,60,50,0,100
"2021-03-30",26.0094800242346,70,60,50,0,100
"2021-03-31",26.6509854235718,70,60,50,0,100
"2021-04-01",30.4679425496276,70,60,50,0,100
"2021-04-02",31.6297801062048,70,60,50,0,100
"2021-04-03",32.1037813179372,70,60,50,0,100
"2021-04-04",32.1536761823301,70,60,50,0,100
"2021-04-05",32.2748494244271,70,60,50,0,100
"2021-04-06",32.5029402330803,70,60,50,0,100
"2021-04-07",33.27631063117,70,60,50,0,100
"2021-04-08",33.5899354930682,70,60,50,0,100
"2021-04-09",35.004811290495,70,60,50,0,100
"2021-04-10",35.2792330446559,70,60,50,0,100
"2021-04-11",35.4467372322606,70,60,50,0,100
"2021-04-12",35.938558038419,70,60,50,0,100
"2021-04-13",36.0953704693681,70,60,50,0,100
"2021-04-14",37.8131793720375,70,60,50,0,100
"2021-04-15",38.0020670729534,70,60,50,0,100
"2021-04-16",41.5018354182259,70,60,50,0,100
"2021-04-17",41.7156705513382,70,60,50,0,100
"2021-04-18",41.8582273067465,70,60,50,0,100
"2021-04-19",42.0043479810399,70,60,50,0,100
"2021-04-20",42.1932356819559,70,60,50,0,100
"2021-04-21",45.0016037634983,70,60,50,0,100
"2021-04-22",47.5284222531095,70,60,50,0,100
"2021-04-23",51.4024020813286,70,60,50,0,100
"2021-04-24",51.6768238354895,70,60,50,0,100
"2021-04-25",51.8764032930611,70,60,50,0,100
"2021-04-26",52.1650807227628,70,60,50,0,100
"2021-04-27",53.1166470651128,70,60,50,0,100
"2021-04-28",53.9969350297587,70,60,50,0,100
"2021-04-29",57.614312698243,70,60,50,0,100
"2021-04-30",57.9920881000748,70,60,50,0,100
"2021-05-01",58.2451263409245,70,60,50,0,100
"2021-05-02",58.3128407997434,70,60,50,0,100
"2021-05-03",58.4767810684629,70,60,50,0,100
"2021-05-04",58.7155636337717,70,60,50,0,100
"2021-05-05",60.6151323995866,70,60,50,0,100
"2021-05-06",60.7933283438469,70,60,50,0,100
"2021-05-07",61.0356748280409,70,60,50,0,100
"2021-05-08",61.313660501087,70,60,50,0,100
"2021-05-09",61.3956306354467,70,60,50,0,100
"2021-05-10",61.5025482020029,70,60,50,0,100
"2021-05-11",61.6736163084928,70,60,50,0,100
"2021-05-12",61.780533875049,70,60,50,0,100
"2021-05-13",62.6928971096618,70,60,50,0,100
"2021-05-14",62.9316796749706,70,60,50,0,100
"2021-05-15",63.5767489931929,70,60,50,0,100
"2021-05-16",64.5603906055098,70,60,50,0,100
"2021-05-17",65.0058804661606,70,60,50,0,100
"2021-05-18",65.5369043800563,70,60,50,0,100
"2021-05-19",66.2675077515236,70,60,50,0,100
"2021-05-20",66.7628924765672,70,60,50,0,100
"2021-05-21",66.8840657186642,70,60,50,0,100
"2021-05-22",67.1228482839731,70,60,50,0,100
"2021-05-23",67.1656153105955,70,60,50,0,100
"2021-05-24",67.2404576071849,70,60,50,0,100
"2021-05-25",67.6360526034427,70,60,50,0,100
"2021-05-26",67.9069104387184,70,60,50,0,100
"2021-05-27",68.1278734096012,70,60,50,0,100
"2021-05-28",68.5163405680887,70,60,50,0,100
"2021-05-29",68.6196942157597,70,60,50,0,100
"2021-05-30",68.6731529990377,70,60,50,0,100
"2021-05-31",68.712356106775,70,60,50,0,100
"2021-06-01",68.9440108343134,70,60,50,0,100
