"Fecha","Totalmente Vacunado (%)","Nivel Verde: Sin Reisgo (70%)","Nivel Azul: Precacion (60%)","Nivel Amarillo: Preocupaction","min","max"
"2020-12-26",0.00745239780899504,70,60,50,0,100
"2020-12-29",0.0111785967134926,70,60,50,0,100
"2021-01-04",0.0149047956179901,70,60,50,0,100
"2021-01-05",0.0186309945224876,70,60,50,0,100
"2021-01-06",0.104333569325931,70,60,50,0,100
"2021-01-07",0.469501061966688,70,60,50,0,100
"2021-01-08",0.946454521742371,70,60,50,0,100
"2021-01-09",0.965085516264858,70,60,50,0,100
"2021-01-10",0.976264112978351,70,60,50,0,100
"2021-01-11",0.998621306405336,70,60,50,0,100
"2021-01-12",1.01725230092782,70,60,50,0,100
"2021-01-13",1.02470469873682,70,60,50,0,100
"2021-01-14",1.03215709654581,70,60,50,0,100
"2021-01-15",1.03960949435481,70,60,50,0,100
"2021-01-16",1.0470618921638,70,60,50,0,100
"2021-01-18",1.0545142899728,70,60,50,0,100
"2021-01-19",1.07687148339978,70,60,50,0,100
"2021-01-20",1.51656295413049,70,60,50,0,100
"2021-01-21",1.66188471140589,70,60,50,0,100
"2021-01-22",1.81465886649029,70,60,50,0,100
"2021-01-23",2.58598203972128,70,60,50,0,100
"2021-01-24",3.4541863844692,70,60,50,0,100
"2021-01-25",3.58460334612662,70,60,50,0,100
"2021-01-26",3.61813913626709,70,60,50,0,100
"2021-01-27",3.83053247382345,70,60,50,0,100
"2021-01-28",5.20922606848754,70,60,50,0,100
"2021-01-29",5.46260759399337,70,60,50,0,100
"2021-01-30",5.95446584938704,70,60,50,0,100
"2021-01-31",6.23393076722435,70,60,50,0,100
"2021-02-01",6.23765696612885,70,60,50,0,100
"2021-02-02",6.26001415955584,70,60,50,0,100
"2021-02-03",7.60889816298394,70,60,50,0,100
"2021-02-04",7.84364869396728,70,60,50,0,100
"2021-02-05",9.64712896374408,70,60,50,0,100
"2021-02-06",10.2544993851772,70,60,50,0,100
"2021-02-07",10.4743451205425,70,60,50,0,100
"2021-02-08",10.7389052427619,70,60,50,0,100
"2021-02-09",10.9140365912732,70,60,50,0,100
"2021-02-10",11.0817155419756,70,60,50,0,100
"2021-02-11",11.1785967134926,70,60,50,0,100
"2021-02-12",11.3201922718635,70,60,50,0,100
"2021-02-13",11.5623952006558,70,60,50,0,100
"2021-02-14",11.6257405820323,70,60,50,0,100
"2021-02-15",11.6555501732682,70,60,50,0,100
"2021-02-16",11.7077169579312,70,60,50,0,100
"2021-02-17",11.8157767261616,70,60,50,0,100
"2021-02-18",11.8604911130156,70,60,50,0,100
"2021-02-19",11.9648246823415,70,60,50,0,100
"2021-02-20",12.095241643999,70,60,50,0,100
"2021-02-21",12.1883966166114,70,60,50,0,100
"2021-02-22",12.2442896001789,70,60,50,0,100
"2021-02-23",12.2778253903193,70,60,50,0,100
"2021-02-24",12.4715877333532,70,60,50,0,100
"2021-02-25",12.5051235234937,70,60,50,0,100
"2021-02-26",13.0081603756009,70,60,50,0,100
"2021-02-27",13.0864105525953,70,60,50,0,100
"2021-02-28",13.1236725416403,70,60,50,0,100
"2021-03-01",13.1870179230167,70,60,50,0,100
"2021-03-02",13.2615419011067,70,60,50,0,100
"2021-03-03",13.3323396802921,70,60,50,0,100
"2021-03-04",13.4143160561911,70,60,50,0,100
"2021-03-05",16.3542869918396,70,60,50,0,100
"2021-03-06",16.6523829041994,70,60,50,0,100
"2021-03-07",16.7380854790029,70,60,50,0,100
"2021-03-08",16.8014308603793,70,60,50,0,100
"2021-03-09",16.8834072362783,70,60,50,0,100
"2021-03-10",16.9579312143682,70,60,50,0,100
"2021-03-11",17.1293363639751,70,60,50,0,100
"2021-03-12",17.5876588292283,70,60,50,0,100
"2021-03-13",18.6533517159146,70,60,50,0,100
"2021-03-14",18.7204232961956,70,60,50,0,100
"2021-03-15",18.8806498490889,70,60,50,0,100
"2021-03-16",19.0557811976003,70,60,50,0,100
"2021-03-17",19.2458173417297,70,60,50,0,100
"2021-03-18",20.5276297648768,70,60,50,0,100
"2021-03-19",21.2616909490629,70,60,50,0,100
"2021-03-20",23.0726236166487,70,60,50,0,100
"2021-03-21",23.2328501695421,70,60,50,0,100
"2021-03-22",23.2514811640645,70,60,50,0,100
"2021-03-23",24.842568096285,70,60,50,0,100
"2021-03-24",24.9618064612289,70,60,50,0,100
"2021-03-25",25.0214256437009,70,60,50,0,100
"2021-03-26",26.0386779446287,70,60,50,0,100
"2021-03-27",26.280880873421,70,60,50,0,100
"2021-03-28",26.3591310504155,70,60,50,0,100
"2021-03-29",26.3889406416515,70,60,50,0,100
"2021-03-30",26.5938815813988,70,60,50,0,100
"2021-03-31",27.2459663896859,70,60,50,0,100
"2021-04-01",31.2516302120207,70,60,50,0,100
"2021-04-02",32.4477400603644,70,60,50,0,100
"2021-04-03",32.9321459179491,70,60,50,0,100
"2021-04-04",32.9694079069941,70,60,50,0,100
"2021-04-05",33.103551067556,70,60,50,0,100
"2021-04-06",33.3383015985393,70,60,50,0,100
"2021-04-07",34.1655177553378,70,60,50,0,100
"2021-04-08",34.4934232589336,70,60,50,0,100
"2021-04-09",35.9839028207326,70,60,50,0,100
"2021-04-10",36.2745463352834,70,60,50,0,100
"2021-04-11",36.4534038826993,70,60,50,0,100
"2021-04-12",36.9787979282334,70,60,50,0,100
"2021-04-13",37.1315720833178,70,60,50,0,100
"2021-04-14",38.9089689607631,70,60,50,0,100
"2021-04-15",39.117636099415,70,60,50,0,100
"2021-04-16",42.787942020345,70,60,50,0,100
"2021-04-17",42.9705257666654,70,60,50,0,100
"2021-04-18",43.0748593359914,70,60,50,0,100
"2021-04-19",43.1046689272273,70,60,50,0,100
"2021-04-20",43.1270261206543,70,60,50,0,100
