"Fecha","Totalmente Vacunado"
"2020-12-26",0.00745239780899504
"2021-01-04",0.0111785967134926
"2021-01-05",0.0149047956179901
"2021-01-06",0.100607370421433
"2021-01-07",0.46577486306219
"2021-01-08",0.942728322837873
"2021-01-09",0.965085516264858
"2021-01-10",0.972537914073853
"2021-01-11",0.994895107500838
"2021-01-12",1.01352610202333
"2021-01-13",1.02097849983232
"2021-01-14",1.02843089764132
"2021-01-15",1.03588329545031
"2021-01-16",1.04333569325931
"2021-01-18",1.0507880910683
"2021-01-19",1.07314528449529
"2021-01-20",1.51656295413049
"2021-01-21",1.66188471140589
"2021-01-22",1.81465886649029
"2021-01-23",2.58598203972128
"2021-01-24",3.4541863844692
"2021-01-25",3.58832954503111
"2021-01-26",3.62186533517159
"2021-01-27",3.83798487163245
"2021-01-28",5.20922606848754
"2021-01-29",5.46260759399337
"2021-01-30",5.95446584938704
"2021-01-31",6.23393076722435
"2021-02-01",6.24510936393785
"2021-02-02",6.26746655736483
"2021-02-03",7.59771956627045
"2021-02-04",7.83247009725379
"2021-02-05",9.63595036703059
"2021-02-06",10.2395945895592
"2021-02-07",10.4594403249245
"2021-02-08",10.7240004471439
"2021-02-09",10.8991317956553
"2021-02-10",11.0630845474531
"2021-02-11",11.1636919178746
"2021-02-12",11.2978350784365
"2021-02-13",11.5400380072288
"2021-02-14",11.6033833886053
"2021-02-15",11.6294667809368
"2021-02-16",11.6816335655997
"2021-02-17",11.7896933338302
"2021-02-18",11.8344077206841
"2021-02-19",11.9350150911056
"2021-02-20",12.065432052763
"2021-02-21",12.1585870253754
"2021-02-22",12.2144800089429
"2021-02-23",12.2480157990834
"2021-02-24",12.4417781421172
"2021-02-25",12.4753139322577
"2021-02-26",12.9746245854604
"2021-02-27",13.0528747624548
"2021-02-28",13.0901367514998
"2021-03-01",13.1534821328763
"2021-03-02",13.2280061109662
"2021-03-03",13.2988038901517
"2021-03-04",13.3845064649551
"2021-03-05",16.3058464060812
"2021-03-06",16.6076685173455
"2021-03-07",16.6933710921489
"2021-03-08",16.7567164735254
"2021-03-09",16.8349666505198
"2021-03-10",16.9094906286098
"2021-03-11",17.0734433804076
"2021-03-12",17.5317658456608
"2021-03-13",18.5974587323471
"2021-03-14",18.6645303126281
"2021-03-15",18.821030666617
"2021-03-16",18.9887096173194
"2021-03-17",19.1787457614487
"2021-03-18",20.4456533889779
"2021-03-19",21.1610835786414
"2021-03-20",22.9496590528002
"2021-03-21",23.1098856056936
"2021-03-22",23.1285166002161
"2021-03-23",24.7233297313411
"2021-03-24",24.842568096285
"2021-03-25",24.9021872787569
"2021-03-26",25.9082609829713
"2021-03-27",26.1541901106681
"2021-03-28",26.2287140887581
"2021-03-29",26.2547974810895
"2021-03-30",26.4485598241234
"2021-03-31",26.9627752729441
