"Fecha","Totalmente Vacunado (%)","Nivel Verde: Sin Reisgo (70%)","Nivel Azul: Precacion (60%)","Nivel Amarillo: Preocupaction","min","max"
"2020-12-21",0.00372619890449752,70,60,50,0,100
"2020-12-26",0.0111785967134926,70,60,50,0,100
"2020-12-29",0.0149047956179901,70,60,50,0,100
"2020-12-31",0.0186309945224876,70,60,50,0,100
"2021-01-04",0.0223571934269851,70,60,50,0,100
"2021-01-05",0.0260833923314827,70,60,50,0,100
"2021-01-06",0.111785967134926,70,60,50,0,100
"2021-01-07",0.476953459775683,70,60,50,0,100
"2021-01-08",0.950180720646868,70,60,50,0,100
"2021-01-09",0.968811715169356,70,60,50,0,100
"2021-01-10",0.979990311882848,70,60,50,0,100
"2021-01-11",1.00234750530983,70,60,50,0,100
"2021-01-12",1.02097849983232,70,60,50,0,100
"2021-01-13",1.02843089764132,70,60,50,0,100
"2021-01-14",1.03588329545031,70,60,50,0,100
"2021-01-15",1.04333569325931,70,60,50,0,100
"2021-01-16",1.0507880910683,70,60,50,0,100
"2021-01-18",1.0582404888773,70,60,50,0,100
"2021-01-19",1.08059768230428,70,60,50,0,100
"2021-01-20",1.51656295413049,70,60,50,0,100
"2021-01-21",1.66188471140589,70,60,50,0,100
"2021-01-22",1.81465886649029,70,60,50,0,100
"2021-01-23",2.58598203972128,70,60,50,0,100
"2021-01-24",3.4541863844692,70,60,50,0,100
"2021-01-25",3.58460334612662,70,60,50,0,100
"2021-01-26",3.61813913626709,70,60,50,0,100
"2021-01-27",3.83053247382345,70,60,50,0,100
"2021-01-28",5.20922606848754,70,60,50,0,100
"2021-01-29",5.46260759399337,70,60,50,0,100
"2021-01-30",5.95819204829154,70,60,50,0,100
"2021-01-31",6.23765696612885,70,60,50,0,100
"2021-02-01",6.24138316503335,70,60,50,0,100
"2021-02-02",6.26374035846033,70,60,50,0,100
"2021-02-03",7.62007675969743,70,60,50,0,100
"2021-02-04",7.85482729068078,70,60,50,0,100
"2021-02-05",9.66203375936207,70,60,50,0,100
"2021-02-06",10.2694041807952,70,60,50,0,100
"2021-02-07",10.4892499161605,70,60,50,0,100
"2021-02-08",10.7612624361888,70,60,50,0,100
"2021-02-09",10.9363937847002,70,60,50,0,100
"2021-02-10",11.1077989343071,70,60,50,0,100
"2021-02-11",11.204680105824,70,60,50,0,100
"2021-02-12",11.346275664195,70,60,50,0,100
"2021-02-13",11.5884785929873,70,60,50,0,100
"2021-02-14",11.6518239743638,70,60,50,0,100
"2021-02-15",11.6816335655997,70,60,50,0,100
"2021-02-16",11.7338003502627,70,60,50,0,100
"2021-02-17",11.8455863173976,70,60,50,0,100
"2021-02-18",11.8940269031561,70,60,50,0,100
"2021-02-19",11.998360472482,70,60,50,0,100
"2021-02-20",12.1325036330439,70,60,50,0,100
"2021-02-21",12.2256586056564,70,60,50,0,100
"2021-02-22",12.2815515892238,70,60,50,0,100
"2021-02-23",12.3150873793643,70,60,50,0,100
"2021-02-24",12.5088497223982,70,60,50,0,100
"2021-02-25",12.5461117114432,70,60,50,0,100
"2021-02-26",13.0491485635503,70,60,50,0,100
"2021-02-27",13.1311249394493,70,60,50,0,100
"2021-02-28",13.1758393263032,70,60,50,0,100
"2021-03-01",13.2391847076797,70,60,50,0,100
"2021-03-02",13.3248872824831,70,60,50,0,100
"2021-03-03",13.3994112605731,70,60,50,0,100
"2021-03-04",13.481387636472,70,60,50,0,100
"2021-03-05",16.4362633677386,70,60,50,0,100
"2021-03-06",16.7343592800984,70,60,50,0,100
"2021-03-07",16.8200618549018,70,60,50,0,100
"2021-03-08",16.8834072362783,70,60,50,0,100
"2021-03-09",16.9653836121772,70,60,50,0,100
"2021-03-10",17.0436337891717,70,60,50,0,100
"2021-03-11",17.2187651376831,70,60,50,0,100
"2021-03-12",17.6808138018407,70,60,50,0,100
"2021-03-13",18.7502328874315,70,60,50,0,100
"2021-03-14",18.8173044677125,70,60,50,0,100
"2021-03-15",18.9887096173194,70,60,50,0,100
"2021-03-16",19.1638409658308,70,60,50,0,100
"2021-03-17",19.3911390990051,70,60,50,0,100
"2021-03-18",20.6692253232478,70,60,50,0,100
"2021-03-19",21.4070127063383,70,60,50,0,100
"2021-03-20",23.2216715728286,70,60,50,0,100
"2021-03-21",23.381898125722,70,60,50,0,100
"2021-03-22",23.4005291202444,70,60,50,0,100
"2021-03-23",25.0176994447964,70,60,50,0,100
"2021-03-24",25.1369378097403,70,60,50,0,100
"2021-03-25",25.1965569922122,70,60,50,0,100
"2021-03-26",26.2249878898536,70,60,50,0,100
"2021-03-27",26.4671908186459,70,60,50,0,100
"2021-03-28",26.5528933934493,70,60,50,0,100
"2021-03-29",26.5864291835898,70,60,50,0,100
"2021-03-30",26.7950963222417,70,60,50,0,100
"2021-03-31",27.4546335283377,70,60,50,0,100
"2021-04-01",31.4714759473861,70,60,50,0,100
"2021-04-02",32.6824905913478,70,60,50,0,100
"2021-04-03",33.1780750456459,70,60,50,0,100
"2021-04-04",33.2153370346909,70,60,50,0,100
"2021-04-05",33.3494801952528,70,60,50,0,100
"2021-04-06",33.5842307262362,70,60,50,0,100
"2021-04-07",34.4114468830346,70,60,50,0,100
"2021-04-08",34.7430785855349,70,60,50,0,100
"2021-04-09",36.2410105451429,70,60,50,0,100
"2021-04-10",36.5391064575027,70,60,50,0,100
"2021-04-11",36.7216902038231,70,60,50,0,100
"2021-04-12",37.2470842493572,70,60,50,0,100
"2021-04-13",37.4073108022506,70,60,50,0,100
"2021-04-14",39.1921600775049,70,60,50,0,100
"2021-04-15",39.4008272161568,70,60,50,0,100
"2021-04-16",43.1046689272273,70,60,50,0,100
"2021-04-17",43.3058836680702,70,60,50,0,100
"2021-04-18",43.4549316242501,70,60,50,0,100
"2021-04-19",43.6077057793345,70,60,50,0,100
"2021-04-20",43.8051943212729,70,60,50,0,100
"2021-04-21",46.7228080634944,70,60,50,0,100
"2021-04-22",49.3684092856877,70,60,50,0,100
"2021-04-23",53.4187874948765,70,60,50,0,100
"2021-04-24",53.6721690203823,70,60,50,0,100
"2021-04-25",53.7802287886127,70,60,50,0,100
"2021-04-26",53.9441815404106,70,60,50,0,100
"2021-04-27",54.7937548906361,70,60,50,0,100
"2021-04-28",55.61724484853,70,60,50,0,100
"2021-04-29",59.339717554123,70,60,50,0,100
"2021-04-30",59.6042776763424,70,60,50,0,100
"2021-05-01",59.7905876215672,70,60,50,0,100
"2021-05-02",59.8353020084212,70,60,50,0,100
"2021-05-03",59.9098259865112,70,60,50,0,100
