"Fecha","Totalmente Vacunado"
"01/04/2021",0.00372619890449752
"01/05/2021",0.00745239780899504
"01/06/2021",0.093154972612438
"01/07/2021",0.458322465253195
"01/08/2021",0.93154972612438
"01/09/2021",0.953906919551366
"01/10/2021",0.961359317360361
"01/11/2021",0.983716510787346
"01/12/2021",1.00234750530983
"01/13/2021",1.00979990311883
"01/14/2021",1.01725230092782
"01/15/2021",1.02470469873682
"01/16/2021",1.03215709654581
"01/18/2021",1.03960949435481
"01/19/2021",1.06196668778179
"01/20/2021",1.505384357417
"01/21/2021",1.6507061146924
"01/22/2021",1.8072064686813
"01/23/2021",2.57852964191229
"01/24/2021",3.44673398666021
"01/25/2021",3.58087714722212
"01/26/2021",3.6106867384581
"01/27/2021",3.82680627491896
"01/28/2021",5.19804747177404
"01/29/2021",5.45142899727987
"01/30/2021",5.94328725267355
"01/31/2021",6.22275217051086
"02/01/2021",6.23393076722435
"02/02/2021",6.25628796065134
"02/03/2021",7.57163617393897
"02/04/2021",7.80266050601781
"02/05/2021",9.60986697469911
"02/06/2021",10.2135111972277
"02/07/2021",10.4333569325931
"02/08/2021",10.6941908559079
"02/09/2021",10.8693222044193
"02/10/2021",11.0295487573127
"02/11/2021",11.1301561277341
"02/12/2021",11.264299288296
"02/13/2021",11.4990498192794
"02/14/2021",11.5623952006558
"02/15/2021",11.5884785929873
"02/16/2021",11.6406453776503
"02/17/2021",11.7487051458807
"02/18/2021",11.7896933338302
"02/19/2021",11.8940269031561
"02/20/2021",12.0244438648135
"02/21/2021",12.1175988374259
"02/22/2021",12.1734918209934
"02/23/2021",12.2070276111339
"02/24/2021",12.3970637552633
"02/25/2021",12.4268733464992
"02/26/2021",12.9261839997019
"02/27/2021",12.9969817788874
"02/28/2021",13.0342437679323
"03/01/2021",13.0975891493088
"03/02/2021",13.1646607295897
"03/03/2021",13.2391847076797
"03/04/2021",13.3248872824831
"03/05/2021",16.2275962290867
"03/06/2021",16.529418340351
"03/07/2021",16.6151209151545
"03/08/2021",16.6784662965309
"03/09/2021",16.7529902746209
"03/10/2021",16.8237880538063
"03/11/2021",16.9877408056042
"03/12/2021",17.4237060774304
"03/13/2021",18.4856727652122
"03/14/2021",18.5527443454932
"03/15/2021",18.7017923016731
"03/16/2021",18.7241494951
"12/26/2020",18.731601892909
