"Fecha","Totalmente Vacunado (%)","Nivel Verde: Sin Reisgo (70%)","Nivel Azul: Precacion (60%)","Nivel Amarillo: Preocupaction","min","max"
"2020-12-21",0.00356391888520617,70,60,50,0,100
"2020-12-26",0.00712783777041234,70,60,50,0,100
"2020-12-29",0.0106917566556185,70,60,50,0,100
"2020-12-31",0.0142556755408247,70,60,50,0,100
"2021-01-04",0.0178195944260309,70,60,50,0,100
"2021-01-05",0.021383513311237,70,60,50,0,100
"2021-01-06",0.103353647670979,70,60,50,0,100
"2021-01-07",0.452617698421184,70,60,50,0,100
"2021-01-08",0.905235396842368,70,60,50,0,100
"2021-01-09",0.923054991268399,70,60,50,0,100
"2021-01-10",0.933746747924017,70,60,50,0,100
"2021-01-11",0.955130261235254,70,60,50,0,100
"2021-01-12",0.972949855661285,70,60,50,0,100
"2021-01-13",0.980077693431697,70,60,50,0,100
"2021-01-14",0.990769450087316,70,60,50,0,100
"2021-01-15",0.997897287857728,70,60,50,0,100
"2021-01-16",1.00502512562814,70,60,50,0,100
"2021-01-18",1.01215296339855,70,60,50,0,100
"2021-01-19",1.03353647670979,70,60,50,0,100
"2021-01-20",1.45051498627891,70,60,50,0,100
"2021-01-21",1.58950782280195,70,60,50,0,100
"2021-01-22",1.73562849709541,70,60,50,0,100
"2021-01-23",2.4840514629887,70,60,50,0,100
"2021-01-24",3.31088064435653,70,60,50,0,100
"2021-01-25",3.43918172422396,70,60,50,0,100
"2021-01-26",3.47125699419081,70,60,50,0,100
"2021-01-27",3.67796428953277,70,60,50,0,100
"2021-01-28",4.99661427705905,70,60,50,0,100
"2021-01-29",5.23896076125307,70,60,50,0,100
"2021-01-30",5.71296197298549,70,60,50,0,100
"2021-01-31",5.98025588937596,70,60,50,0,100
"2021-02-01",5.99094764603158,70,60,50,0,100
"2021-02-02",6.01233115934281,70,60,50,0,100
"2021-02-03",7.31316155244307,70,60,50,0,100
"2021-02-04",7.54481627998147,70,60,50,0,100
"2021-02-05",9.27688085819167,70,60,50,0,100
"2021-02-06",9.85779963648027,70,60,50,0,100
"2021-02-07",10.0680708507074,70,60,50,0,100
"2021-02-08",10.3282369293275,70,60,50,0,100
"2021-02-09",10.5028689547026,70,60,50,0,100
"2021-02-10",10.6703731423073,70,60,50,0,100
"2021-02-11",10.7630350333226,70,60,50,0,100
"2021-02-12",10.8984639509605,70,60,50,0,100
"2021-02-13",11.1301186784989,70,60,50,0,100
"2021-02-14",11.1907052995474,70,60,50,0,100
"2021-02-15",11.2227805695142,70,60,50,0,100
"2021-02-16",11.2726754339071,70,60,50,0,100
"2021-02-17",11.3831569193485,70,60,50,0,100
"2021-02-18",11.4330517837414,70,60,50,0,100
"2021-02-19",11.5328415125272,70,60,50,0,100
"2021-02-20",11.6611425923946,70,60,50,0,100
"2021-02-21",11.7502405645248,70,60,50,0,100
"2021-02-22",11.8036993478028,70,60,50,0,100
"2021-02-23",11.8322106988845,70,60,50,0,100
"2021-02-24",12.0246623186856,70,60,50,0,100
"2021-02-25",12.0745571830785,70,60,50,0,100
"2021-02-26",12.5556862325813,70,60,50,0,100
"2021-02-27",12.6412202858263,70,60,50,0,100
"2021-02-28",12.6839873124488,70,60,50,0,100
"2021-03-01",12.7410100146121,70,60,50,0,100
