"Fecha","Totalmente Vacunado (%)","Nivel Verde: Sin Reisgo (70%)","Nivel Azul: Precacion (60%)","Nivel Amarillo: Preocupaction","min","max"
"2020-12-21",0.00356391888520617,70,60,50,0,100
"2020-12-26",0.0106917566556185,70,60,50,0,100
"2020-12-29",0.0142556755408247,70,60,50,0,100
"2020-12-31",0.0178195944260309,70,60,50,0,100
"2021-01-04",0.0249474321964432,70,60,50,0,100
"2021-01-05",0.0320752699668556,70,60,50,0,100
"2021-01-06",0.124737160982216,70,60,50,0,100
"2021-01-07",0.477565130617627,70,60,50,0,100
"2021-01-08",0.930182829038811,70,60,50,0,100
"2021-01-09",0.948002423464842,70,60,50,0,100
"2021-01-10",0.95869418012046,70,60,50,0,100
"2021-01-11",0.980077693431697,70,60,50,0,100
"2021-01-12",0.997897287857728,70,60,50,0,100
"2021-01-13",1.00502512562814,70,60,50,0,100
"2021-01-14",1.01571688228376,70,60,50,0,100
"2021-01-15",1.02640863893938,70,60,50,0,100
"2021-01-16",1.03353647670979,70,60,50,0,100
"2021-01-18",1.0406643144802,70,60,50,0,100
"2021-01-19",1.06204782779144,70,60,50,0,100
"2021-01-20",1.47189849959015,70,60,50,0,100
"2021-01-21",1.61089133611319,70,60,50,0,100
"2021-01-22",1.75701201040664,70,60,50,0,100
"2021-01-23",2.50187105741473,70,60,50,0,100
"2021-01-24",3.33226415766777,70,60,50,0,100
"2021-01-25",3.4641291564204,70,60,50,0,100
"2021-01-26",3.49620442638726,70,60,50,0,100
"2021-01-27",3.70647564061442,70,60,50,0,100
"2021-01-28",5.02868954702591,70,60,50,0,100
"2021-01-29",5.27103603121993,70,60,50,0,100
"2021-01-30",5.74503724295235,70,60,50,0,100
"2021-01-31",6.01233115934281,70,60,50,0,100
"2021-02-01",6.03015075376884,70,60,50,0,100
"2021-02-02",6.05509818596529,70,60,50,0,100
"2021-02-03",7.37018425460637,70,60,50,0,100
"2021-02-04",7.60540290102997,70,60,50,0,100
"2021-02-05",9.34459531701058,70,60,50,0,100
"2021-02-06",9.92551409529919,70,60,50,0,100
"2021-02-07",10.1357853095264,70,60,50,0,100
"2021-02-08",10.3923874692612,70,60,50,0,100
"2021-02-09",10.5670194946363,70,60,50,0,100
"2021-02-10",10.7380876011262,70,60,50,0,100
"2021-02-11",10.8343134110268,70,60,50,0,100
"2021-02-12",10.9697423286646,70,60,50,0,100
"2021-02-13",11.201397056203,70,60,50,0,100
"2021-02-14",11.2655475961367,70,60,50,0,100
"2021-02-15",11.2976228661036,70,60,50,0,100
"2021-02-16",11.3475177304965,70,60,50,0,100
"2021-02-17",11.4615631348231,70,60,50,0,100
"2021-02-18",11.5185858369864,70,60,50,0,100
"2021-02-19",11.6183755657721,70,60,50,0,100
"2021-02-20",11.7466766456395,70,60,50,0,100
"2021-02-21",11.8357746177697,70,60,50,0,100
"2021-02-22",11.8892334010478,70,60,50,0,100
"2021-02-23",11.9177447521294,70,60,50,0,100
"2021-02-24",12.1101963719306,70,60,50,0,100
"2021-02-25",12.1600912363235,70,60,50,0,100
"2021-02-26",12.6447842047115,70,60,50,0,100
"2021-02-27",12.7374460957269,70,60,50,0,100
"2021-02-28",12.7802131223493,70,60,50,0,100
"2021-03-01",12.8372358245126,70,60,50,0,100
"2021-03-02",12.9156420399872,70,60,50,0,100
"2021-03-03",12.9940482554617,70,60,50,0,100
"2021-03-04",13.0760183898214,70,60,50,0,100
"2021-03-05",16.2122670088029,70,60,50,0,100
"2021-03-06",16.5009444385046,70,60,50,0,100
"2021-03-07",16.5864784917495,70,60,50,0,100
"2021-03-08",16.6506290316832,70,60,50,0,100
"2021-03-09",16.7468548415838,70,60,50,0,100
"2021-03-10",16.8323888948288,70,60,50,0,100
"2021-03-11",16.9998930824334,70,60,50,0,100
"2021-03-12",17.4489468619694,70,60,50,0,100
"2021-03-13",18.4717915820236,70,60,50,0,100
"2021-03-14",18.5430699597277,70,60,50,0,100
"2021-03-15",18.7070102284472,70,60,50,0,100
"2021-03-16",18.8887700915927,70,60,50,0,100
"2021-03-17",19.1204248191311,70,60,50,0,100
"2021-03-18",20.3321572401012,70,60,50,0,100
"2021-03-19",21.0627606115685,70,60,50,0,100
"2021-03-20",22.7912612708935,70,60,50,0,100
"2021-03-21",22.9480737018425,70,60,50,0,100
"2021-03-22",22.9694572151538,70,60,50,0,100
"2021-03-23",24.5126340924481,70,60,50,0,100
"2021-03-24",24.6266794967747,70,60,50,0,100
"2021-03-25",24.6943939555936,70,60,50,0,100
"2021-03-26",25.6815994867957,70,60,50,0,100
"2021-03-27",25.9203820521045,70,60,50,0,100
"2021-03-28",26.0059161053494,70,60,50,0,100
"2021-03-29",26.0451192130867,70,60,50,0,100
"2021-03-30",26.2518265084287,70,60,50,0,100
"2021-03-31",26.8933319077658,70,60,50,0,100
"2021-04-01",30.7566199793293,70,60,50,0,100
"2021-04-02",31.9362771303325,70,60,50,0,100
"2021-04-03",32.4138422609501,70,60,50,0,100
"2021-04-04",32.463737125343,70,60,50,0,100
"2021-04-05",32.5956021240957,70,60,50,0,100
"2021-04-06",32.8308207705193,70,60,50,0,100
"2021-04-07",33.6362664385759,70,60,50,0,100
"2021-04-08",33.9605830571296,70,60,50,0,100
"2021-04-09",35.4004062867529,70,60,50,0,100
"2021-04-10",35.6855197975694,70,60,50,0,100
"2021-04-11",35.8637157418297,70,60,50,0,100
"2021-04-12",36.369792223529,70,60,50,0,100
"2021-04-13",36.5372964111337,70,60,50,0,100
"2021-04-14",38.2729249082291,70,60,50,0,100
"2021-04-15",38.479632203571,70,60,50,0,100
"2021-04-16",42.0114758188104,70,60,50,0,100
"2021-04-17",42.2253109519227,70,60,50,0,100
"2021-04-18",42.367867707331,70,60,50,0,100
"2021-04-19",42.5175523005096,70,60,50,0,100
"2021-04-20",42.7100039203108,70,60,50,0,100
"2021-04-21",45.5433194340497,70,60,50,0,100
"2021-04-22",48.1057771125129,70,60,50,0,100
"2021-04-23",51.9975765351581,70,60,50,0,100
"2021-04-24",52.2755622082041,70,60,50,0,100
"2021-04-25",52.4751416657757,70,60,50,0,100
"2021-04-26",52.7673830143626,70,60,50,0,100
"2021-04-27",53.7367689511387,70,60,50,0,100
"2021-04-28",54.6384404290958,70,60,50,0,100
"2021-04-29",58.3128407997434,70,60,50,0,100
"2021-04-30",58.6977440393457,70,60,50,0,100
"2021-05-01",58.9507822801953,70,60,50,0,100
"2021-05-02",59.0184967390142,70,60,50,0,100
"2021-05-03",59.1860009266189,70,60,50,0,100
"2021-05-04",59.4390391674686,70,60,50,0,100
"2021-05-05",61.3528636088243,70,60,50,0,100
"2021-05-06",61.538187390855,70,60,50,0,100
"2021-05-07",61.7876617128194,70,60,50,0,100
"2021-05-08",62.0692113047507,70,60,50,0,100
"2021-05-09",62.1511814391104,70,60,50,0,100
"2021-05-10",62.2616629245518,70,60,50,0,100
"2021-05-11",62.4434227876974,70,60,50,0,100
"2021-05-12",62.5539042731387,70,60,50,0,100
"2021-05-13",63.4627035888663,70,60,50,0,100
"2021-05-14",63.7050500730603,70,60,50,0,100
"2021-05-15",64.3501193912827,70,60,50,0,100
"2021-05-16",65.3444527602552,70,60,50,0,100
"2021-05-17",65.8006343775616,70,60,50,0,100
"2021-05-18",66.3423500481129,70,60,50,0,100
"2021-05-19",67.0907730140062,70,60,50,0,100
"2021-05-20",67.5897216579351,70,60,50,0,100
"2021-05-21",67.7144588189173,70,60,50,0,100
"2021-05-22",67.9532413842261,70,60,50,0,100
"2021-05-23",67.9960084108486,70,60,50,0,100
"2021-05-24",68.0779785452083,70,60,50,0,100
"2021-05-25",68.4735735414662,70,60,50,0,100
"2021-05-26",68.7444313767419,70,60,50,0,100
"2021-05-27",68.9689582665099,70,60,50,0,100
"2021-05-28",69.3752450194234,70,60,50,0,100
"2021-05-29",69.4857265048647,70,60,50,0,100
"2021-05-30",69.5427492070281,70,60,50,0,100
"2021-05-31",69.5819523147653,70,60,50,0,100
"2021-06-01",69.8207348800741,70,60,50,0,100
