"Fecha","Totalmente Vacunado (%)","Nivel Verde: Sin Reisgo (70%)","Nivel Azul: Precacion (60%)","Nivel Amarillo: Preocupaction","min","max"
"2020-12-21",0.00372619890449752,70,60,50,0,100
"2020-12-26",0.0111785967134926,70,60,50,0,100
"2020-12-29",0.0149047956179901,70,60,50,0,100
"2020-12-31",0.0186309945224876,70,60,50,0,100
"2021-01-04",0.0223571934269851,70,60,50,0,100
"2021-01-05",0.0260833923314827,70,60,50,0,100
"2021-01-06",0.111785967134926,70,60,50,0,100
"2021-01-07",0.476953459775683,70,60,50,0,100
"2021-01-08",0.950180720646868,70,60,50,0,100
"2021-01-09",0.968811715169356,70,60,50,0,100
"2021-01-10",0.979990311882848,70,60,50,0,100
"2021-01-11",1.00234750530983,70,60,50,0,100
"2021-01-12",1.02097849983232,70,60,50,0,100
"2021-01-13",1.02843089764132,70,60,50,0,100
"2021-01-14",1.03588329545031,70,60,50,0,100
"2021-01-15",1.04333569325931,70,60,50,0,100
"2021-01-16",1.0507880910683,70,60,50,0,100
"2021-01-18",1.0582404888773,70,60,50,0,100
"2021-01-19",1.08059768230428,70,60,50,0,100
"2021-01-20",1.51656295413049,70,60,50,0,100
"2021-01-21",1.66188471140589,70,60,50,0,100
"2021-01-22",1.81465886649029,70,60,50,0,100
"2021-01-23",2.58598203972128,70,60,50,0,100
"2021-01-24",3.4541863844692,70,60,50,0,100
"2021-01-25",3.58460334612662,70,60,50,0,100
"2021-01-26",3.61813913626709,70,60,50,0,100
"2021-01-27",3.83053247382345,70,60,50,0,100
"2021-01-28",5.20922606848754,70,60,50,0,100
"2021-01-29",5.46260759399337,70,60,50,0,100
"2021-01-30",5.95819204829154,70,60,50,0,100
"2021-01-31",6.23765696612885,70,60,50,0,100
"2021-02-01",6.24138316503335,70,60,50,0,100
"2021-02-02",6.26374035846033,70,60,50,0,100
"2021-02-03",7.62380295860193,70,60,50,0,100
"2021-02-04",7.85855348958527,70,60,50,0,100
"2021-02-05",9.66575995826657,70,60,50,0,100
"2021-02-06",10.2731303796997,70,60,50,0,100
"2021-02-07",10.492976115065,70,60,50,0,100
"2021-02-08",10.7649886350933,70,60,50,0,100
"2021-02-09",10.9438461825092,70,60,50,0,100
"2021-02-10",11.1152513321161,70,60,50,0,100
"2021-02-11",11.212132503633,70,60,50,0,100
"2021-02-12",11.3574542609084,70,60,50,0,100
"2021-02-13",11.5996571897008,70,60,50,0,100
"2021-02-14",11.6630025710772,70,60,50,0,100
"2021-02-15",11.6928121623132,70,60,50,0,100
"2021-02-16",11.7449789469762,70,60,50,0,100
"2021-02-17",11.8567649141111,70,60,50,0,100
"2021-02-18",11.9052054998696,70,60,50,0,100
"2021-02-19",12.0095390691955,70,60,50,0,100
"2021-02-20",12.1436822297574,70,60,50,0,100
"2021-02-21",12.2368372023699,70,60,50,0,100
"2021-02-22",12.2927301859373,70,60,50,0,100
"2021-02-23",12.3262659760778,70,60,50,0,100
"2021-02-24",12.5200283191117,70,60,50,0,100
"2021-02-25",12.5572903081567,70,60,50,0,100
"2021-02-26",13.0603271602638,70,60,50,0,100
"2021-02-27",13.1423035361628,70,60,50,0,100
"2021-02-28",13.1870179230167,70,60,50,0,100
"2021-03-01",13.2503633043932,70,60,50,0,100
"2021-03-02",13.3360658791966,70,60,50,0,100
"2021-03-03",13.4105898572866,70,60,50,0,100
"2021-03-04",13.4925662331855,70,60,50,0,100
"2021-03-05",16.4474419644521,70,60,50,0,100
"2021-03-06",16.7455378768119,70,60,50,0,100
"2021-03-07",16.8312404516153,70,60,50,0,100
"2021-03-08",16.8945858329918,70,60,50,0,100
"2021-03-09",16.9765622088907,70,60,50,0,100
"2021-03-10",17.0548123858852,70,60,50,0,100
"2021-03-11",17.2373961322055,70,60,50,0,100
"2021-03-12",17.6994447963632,70,60,50,0,100
"2021-03-13",18.768863881954,70,60,50,0,100
"2021-03-14",18.8396616611395,70,60,50,0,100
"2021-03-15",19.0110668107464,70,60,50,0,100
"2021-03-16",19.1861981592577,70,60,50,0,100
"2021-03-17",19.4134962924321,70,60,50,0,100
"2021-03-18",20.6915825166747,70,60,50,0,100
"2021-03-19",21.4368222975742,70,60,50,0,100
"2021-03-20",23.2514811640645,70,60,50,0,100
"2021-03-21",23.4117077169579,70,60,50,0,100
"2021-03-22",23.4303387114804,70,60,50,0,100
"2021-03-23",25.0475090360323,70,60,50,0,100
"2021-03-24",25.1667474009763,70,60,50,0,100
"2021-03-25",25.2263665834482,70,60,50,0,100
"2021-03-26",26.258523679994,70,60,50,0,100
"2021-03-27",26.5081790065954,70,60,50,0,100
"2021-03-28",26.5938815813988,70,60,50,0,100
"2021-03-29",26.6274173715393,70,60,50,0,100
"2021-03-30",26.8323583112867,70,60,50,0,100
"2021-03-31",27.4918955173827,70,60,50,0,100
"2021-04-01",31.508737936431,70,60,50,0,100
"2021-04-02",32.7234787792972,70,60,50,0,100
"2021-04-03",33.2190632335954,70,60,50,0,100
"2021-04-04",33.2563252226404,70,60,50,0,100
"2021-04-05",33.3904683832023,70,60,50,0,100
"2021-04-06",33.6252189141856,70,60,50,0,100
"2021-04-07",34.4561612698886,70,60,50,0,100
"2021-04-08",34.7877929723889,70,60,50,0,100
"2021-04-09",36.2857249319969,70,60,50,0,100
"2021-04-10",36.5838208443567,70,60,50,0,100
"2021-04-11",36.766404590677,70,60,50,0,100
"2021-04-12",37.2917986362112,70,60,50,0,100
"2021-04-13",37.4520251891046,70,60,50,0,100
"2021-04-14",39.2443268621679,70,60,50,0,100
"2021-04-15",39.4529940008198,70,60,50,0,100
"2021-04-16",43.1493833140813,70,60,50,0,100
"2021-04-17",43.3543242538287,70,60,50,0,100
"2021-04-18",43.5033722100086,70,60,50,0,100
"2021-04-19",43.6598725639975,70,60,50,0,100
"2021-04-20",43.8573611059358,70,60,50,0,100
"2021-04-21",46.7787010470619,70,60,50,0,100
"2021-04-22",49.4243022692551,70,60,50,0,100
"2021-04-23",53.4746804784439,70,60,50,0,100
"2021-04-24",53.7541453962813,70,60,50,0,100
"2021-04-25",53.8622051645117,70,60,50,0,100
"2021-04-26",54.1304914856355,70,60,50,0,100
"2021-04-27",54.9875172336699,70,60,50,0,100
"2021-04-28",55.8110071915639,70,60,50,0,100
"2021-04-29",59.5744680851064,70,60,50,0,100
"2021-04-30",59.9731713678876,70,60,50,0,100
"2021-05-01",60.21537429668,70,60,50,0,100
"2021-05-02",60.2712672802474,70,60,50,0,100
"2021-05-03",60.3457912583374,70,60,50,0,100
"2021-05-04",60.4575772254723,70,60,50,0,100
"2021-05-05",62.1567239259232,70,60,50,0,100
