"Fecha","Totalmente Vacunado (%)","Nivel Verde: Sin Reisgo (70%)","Nivel Azul: Precacion (60%)","Nivel Amarillo: Preocupaction","min","max"
"2020-12-21",0.00356391888520617,70,60,50,0,100
"2020-12-26",0.0106917566556185,70,60,50,0,100
"2020-12-29",0.0142556755408247,70,60,50,0,100
"2020-12-31",0.0178195944260309,70,60,50,0,100
"2021-01-04",0.0249474321964432,70,60,50,0,100
"2021-01-05",0.0320752699668556,70,60,50,0,100
"2021-01-06",0.12117324209701,70,60,50,0,100
"2021-01-07",0.474001211732421,70,60,50,0,100
"2021-01-08",0.926618910153605,70,60,50,0,100
"2021-01-09",0.944438504579636,70,60,50,0,100
"2021-01-10",0.955130261235254,70,60,50,0,100
"2021-01-11",0.976513774546491,70,60,50,0,100
"2021-01-12",0.994333368972522,70,60,50,0,100
"2021-01-13",1.00146120674293,70,60,50,0,100
"2021-01-14",1.01215296339855,70,60,50,0,100
"2021-01-15",1.02284472005417,70,60,50,0,100
"2021-01-16",1.02997255782458,70,60,50,0,100
"2021-01-18",1.037100395595,70,60,50,0,100
"2021-01-19",1.05848390890623,70,60,50,0,100
"2021-01-20",1.47189849959015,70,60,50,0,100
"2021-01-21",1.61089133611319,70,60,50,0,100
"2021-01-22",1.75701201040664,70,60,50,0,100
"2021-01-23",2.50187105741473,70,60,50,0,100
"2021-01-24",3.33582807655298,70,60,50,0,100
"2021-01-25",3.46769307530561,70,60,50,0,100
"2021-01-26",3.49976834527246,70,60,50,0,100
"2021-01-27",3.71003955949963,70,60,50,0,100
"2021-01-28",5.02868954702591,70,60,50,0,100
"2021-01-29",5.27103603121993,70,60,50,0,100
"2021-01-30",5.74147332406714,70,60,50,0,100
"2021-01-31",6.00876724045761,70,60,50,0,100
"2021-02-01",6.02658683488364,70,60,50,0,100
"2021-02-02",6.04797034819488,70,60,50,0,100
"2021-02-03",7.35592857906554,70,60,50,0,100
"2021-02-04",7.59114722548915,70,60,50,0,100
"2021-02-05",9.32677572258455,70,60,50,0,100
"2021-02-06",9.90769450087316,70,60,50,0,100
"2021-02-07",10.1179657151003,70,60,50,0,100
"2021-02-08",10.3781317937204,70,60,50,0,100
"2021-02-09",10.5527638190955,70,60,50,0,100
"2021-02-10",10.7238319255854,70,60,50,0,100
"2021-02-11",10.8200577354859,70,60,50,0,100
"2021-02-12",10.9554866531238,70,60,50,0,100
"2021-02-13",11.1871413806622,70,60,50,0,100
"2021-02-14",11.2512919205959,70,60,50,0,100
"2021-02-15",11.2833671905627,70,60,50,0,100
"2021-02-16",11.3332620549556,70,60,50,0,100
"2021-02-17",11.4473074592822,70,60,50,0,100
"2021-02-18",11.5007662425603,70,60,50,0,100
"2021-02-19",11.6005559713461,70,60,50,0,100
"2021-02-20",11.7288570512135,70,60,50,0,100
"2021-02-21",11.8179550233437,70,60,50,0,100
"2021-02-22",11.8714138066218,70,60,50,0,100
"2021-02-23",11.8999251577034,70,60,50,0,100
"2021-02-24",12.0923767775045,70,60,50,0,100
"2021-02-25",12.1422716418974,70,60,50,0,100
"2021-02-26",12.6234006914003,70,60,50,0,100
"2021-02-27",12.7124986635304,70,60,50,0,100
"2021-02-28",12.7552656901529,70,60,50,0,100
"2021-03-01",12.8122883923162,70,60,50,0,100
"2021-03-02",12.8906946077907,70,60,50,0,100
"2021-03-03",12.9691008232653,70,60,50,0,100
"2021-03-04",13.051070957625,70,60,50,0,100
"2021-03-05",16.1908834954916,70,60,50,0,100
"2021-03-06",16.4795609251933,70,60,50,0,100
"2021-03-07",16.5650949784383,70,60,50,0,100
"2021-03-08",16.629245518372,70,60,50,0,100
"2021-03-09",16.7254713282726,70,60,50,0,100
"2021-03-10",16.8074414626323,70,60,50,0,100
"2021-03-11",16.9713817313518,70,60,50,0,100
"2021-03-12",17.4204355108878,70,60,50,0,100
"2021-03-13",18.4468441498272,70,60,50,0,100
"2021-03-14",18.5181225275313,70,60,50,0,100
"2021-03-15",18.6820627962508,70,60,50,0,100
"2021-03-16",18.8638226593963,70,60,50,0,100
"2021-03-17",19.0954773869347,70,60,50,0,100
"2021-03-18",20.3143376456752,70,60,50,0,100
"2021-03-19",21.0449410171424,70,60,50,0,100
"2021-03-20",22.7805695142379,70,60,50,0,100
"2021-03-21",22.9373819451869,70,60,50,0,100
"2021-03-22",22.9587654584982,70,60,50,0,100
"2021-03-23",24.5019423357924,70,60,50,0,100
"2021-03-24",24.615987740119,70,60,50,0,100
"2021-03-25",24.683702198938,70,60,50,0,100
"2021-03-26",25.6744716490253,70,60,50,0,100
"2021-03-27",25.9132542143341,70,60,50,0,100
"2021-03-28",25.998788267579,70,60,50,0,100
"2021-03-29",26.0344274564311,70,60,50,0,100
"2021-03-30",26.241134751773,70,60,50,0,100
"2021-03-31",26.8826401511102,70,60,50,0,100
"2021-04-01",30.7530560604441,70,60,50,0,100
"2021-04-02",31.9362771303325,70,60,50,0,100
"2021-04-03",32.4138422609501,70,60,50,0,100
"2021-04-04",32.463737125343,70,60,50,0,100
"2021-04-05",32.5956021240957,70,60,50,0,100
"2021-04-06",32.8343846894045,70,60,50,0,100
"2021-04-07",33.6327025196907,70,60,50,0,100
"2021-04-08",33.9570191382444,70,60,50,0,100
"2021-04-09",35.3968423678677,70,60,50,0,100
"2021-04-10",35.6855197975694,70,60,50,0,100
"2021-04-11",35.8672796607149,70,60,50,0,100
"2021-04-12",36.369792223529,70,60,50,0,100
"2021-04-13",36.5372964111337,70,60,50,0,100
"2021-04-14",38.2693609893439,70,60,50,0,100
"2021-04-15",38.4760682846858,70,60,50,0,100
"2021-04-16",42.0043479810399,70,60,50,0,100
"2021-04-17",42.2181831141523,70,60,50,0,100
"2021-04-18",42.3607398695606,70,60,50,0,100
"2021-04-19",42.506860543854,70,60,50,0,100
"2021-04-20",42.6993121636552,70,60,50,0,100
"2021-04-21",45.5219359207384,70,60,50,0,100
"2021-04-22",48.0808296803165,70,60,50,0,100
"2021-04-23",51.9726291029616,70,60,50,0,100
"2021-04-24",52.2470508571225,70,60,50,0,100
"2021-04-25",52.446630314694,70,60,50,0,100
"2021-04-26",52.7353077443957,70,60,50,0,100
"2021-04-27",53.6975658434014,70,60,50,0,100
"2021-04-28",54.6028012402438,70,60,50,0,100
"2021-04-29",58.2700737731209,70,60,50,0,100
"2021-04-30",58.651413093838,70,60,50,0,100
"2021-05-01",58.9044513346876,70,60,50,0,100
"2021-05-02",58.9721657935065,70,60,50,0,100
"2021-05-03",59.1396699811112,70,60,50,0,100
"2021-05-04",59.3927082219609,70,60,50,0,100
"2021-05-05",61.3100965822018,70,60,50,0,100
"2021-05-06",61.4882925264621,70,60,50,0,100
"2021-05-07",61.7413307673117,70,60,50,0,100
"2021-05-08",62.0193164403578,70,60,50,0,100
"2021-05-09",62.0977226558324,70,60,50,0,100
"2021-05-10",62.2082041412737,70,60,50,0,100
"2021-05-11",62.3828361666488,70,60,50,0,100
"2021-05-12",62.4826258954346,70,60,50,0,100
"2021-05-13",63.3949891300474,70,60,50,0,100
"2021-05-14",63.630207776471,70,60,50,0,100
"2021-05-15",64.2752770946933,70,60,50,0,100
"2021-05-16",65.2696104636658,70,60,50,0,100
"2021-05-17",65.7257920809722,70,60,50,0,100
"2021-05-18",66.2639438326384,70,60,50,0,100
"2021-05-19",67.0159307174169,70,60,50,0,100
"2021-05-20",67.4970597669197,70,60,50,0,100
"2021-05-21",67.6217969279019,70,60,50,0,100
"2021-05-22",67.8641434120959,70,60,50,0,100
"2021-05-23",67.9069104387184,70,60,50,0,100
"2021-05-24",67.985316654193,70,60,50,0,100
"2021-05-25",68.3809116504508,70,60,50,0,100
"2021-05-26",68.6410777290709,70,60,50,0,100
"2021-05-27",68.8656046188389,70,60,50,0,100
"2021-05-28",69.2683274528672,70,60,50,0,100
"2021-05-29",69.3788089383086,70,60,50,0,100
"2021-05-30",69.4322677215867,70,60,50,0,100
"2021-05-31",69.4714708293239,70,60,50,0,100
"2021-06-01",69.7031255568623,70,60,50,0,100
