"Fecha","Totalmente Vacunado (%)","Nivel Verde: Sin Reisgo (70%)","Nivel Azul: Precacion (60%)","Nivel Amarillo: Preocupaction","min","max"
"2020-12-21",0.00356391888520617,70,60,50,0,100
"2020-12-26",0.0142556755408247,70,60,50,0,100
"2020-12-29",0.0178195944260309,70,60,50,0,100
"2020-12-31",0.021383513311237,70,60,50,0,100
"2021-01-04",0.0285113510816494,70,60,50,0,100
"2021-01-05",0.0356391888520617,70,60,50,0,100
"2021-01-06",0.128301079867422,70,60,50,0,100
"2021-01-07",0.481129049502833,70,60,50,0,100
"2021-01-08",0.933746747924017,70,60,50,0,100
"2021-01-09",0.951566342350048,70,60,50,0,100
"2021-01-10",0.962258099005667,70,60,50,0,100
"2021-01-11",0.983641612316904,70,60,50,0,100
"2021-01-12",1.00146120674293,70,60,50,0,100
"2021-01-13",1.00502512562814,70,60,50,0,100
"2021-01-14",1.01571688228376,70,60,50,0,100
"2021-01-15",1.02640863893938,70,60,50,0,100
"2021-01-16",1.03353647670979,70,60,50,0,100
"2021-01-18",1.0406643144802,70,60,50,0,100
"2021-01-19",1.06204782779144,70,60,50,0,100
"2021-01-20",1.47189849959015,70,60,50,0,100
"2021-01-21",1.61089133611319,70,60,50,0,100
"2021-01-22",1.75701201040664,70,60,50,0,100
"2021-01-23",2.50543497629994,70,60,50,0,100
"2021-01-24",3.33582807655298,70,60,50,0,100
"2021-01-25",3.4641291564204,70,60,50,0,100
"2021-01-26",3.49976834527246,70,60,50,0,100
"2021-01-27",3.71003955949963,70,60,50,0,100
"2021-01-28",5.04294522256673,70,60,50,0,100
"2021-01-29",5.28529170676075,70,60,50,0,100
"2021-01-30",5.76285683737838,70,60,50,0,100
"2021-01-31",6.03015075376884,70,60,50,0,100
"2021-02-01",6.05153426708008,70,60,50,0,100
"2021-02-02",6.07648169927652,70,60,50,0,100
"2021-02-03",7.39869560568801,70,60,50,0,100
"2021-02-04",7.63391425211162,70,60,50,0,100
"2021-02-05",9.38023450586265,70,60,50,0,100
"2021-02-06",9.95758936526605,70,60,50,0,100
"2021-02-07",10.1678605794932,70,60,50,0,100
"2021-02-08",10.4244627392281,70,60,50,0,100
"2021-02-09",10.5990947646032,70,60,50,0,100
"2021-02-10",10.7701628710931,70,60,50,0,100
"2021-02-11",10.8699525998788,70,60,50,0,100
"2021-02-12",11.0053815175167,70,60,50,0,100
"2021-02-13",11.2370362450551,70,60,50,0,100
"2021-02-14",11.3011867849888,70,60,50,0,100
"2021-02-15",11.3368259738408,70,60,50,0,100
"2021-02-16",11.3831569193485,70,60,50,0,100
"2021-02-17",11.4972023236751,70,60,50,0,100
"2021-02-18",11.5542250258384,70,60,50,0,100
"2021-02-19",11.6540147546242,70,60,50,0,100
"2021-02-20",11.7823158344916,70,60,50,0,100
"2021-02-21",11.8714138066218,70,60,50,0,100
"2021-02-22",11.9284365087851,70,60,50,0,100
"2021-02-23",11.9605117787519,70,60,50,0,100
"2021-02-24",12.1565273174383,70,60,50,0,100
"2021-02-25",12.2064221818311,70,60,50,0,100
"2021-02-26",12.6946790691044,70,60,50,0,100
"2021-02-27",12.790904879005,70,60,50,0,100
"2021-02-28",12.8336719056274,70,60,50,0,100
"2021-03-01",12.9013863644463,70,60,50,0,100
"2021-03-02",12.9797925799209,70,60,50,0,100
"2021-03-03",13.0581987953954,70,60,50,0,100
"2021-03-04",13.1437328486404,70,60,50,0,100
"2021-03-05",16.2764175487366,70,60,50,0,100
"2021-03-06",16.5650949784383,70,60,50,0,100
"2021-03-07",16.6506290316832,70,60,50,0,100
"2021-03-08",16.7254713282726,70,60,50,0,100
"2021-03-09",16.8216971381731,70,60,50,0,100
"2021-03-10",16.9143590291885,70,60,50,0,100
"2021-03-11",17.0889910545636,70,60,50,0,100
"2021-03-12",17.5309169963292,70,60,50,0,100
"2021-03-13",18.5501977974981,70,60,50,0,100
"2021-03-14",18.6214761752023,70,60,50,0,100
"2021-03-15",18.7854164439217,70,60,50,0,100
"2021-03-16",18.9671763070673,70,60,50,0,100
"2021-03-17",19.1988310346057,70,60,50,0,100
"2021-03-18",20.4034356178053,70,60,50,0,100
"2021-03-19",21.1447307459282,70,60,50,0,100
"2021-03-20",22.869667486368,70,60,50,0,100
