"Fecha","Totalmente Vacunado (%)","Nivel Verde: Sin Reisgo (70%)","Nivel Azul: Precacion (60%)","Nivel Amarillo: Preocupaction","min","max"
"2020-12-26",0.00745239780899504,70,60,50,0,100
"2020-12-29",0.0111785967134926,70,60,50,0,100
"2020-12-31",0.0149047956179901,70,60,50,0,100
"2021-01-04",0.0186309945224876,70,60,50,0,100
"2021-01-05",0.0223571934269851,70,60,50,0,100
"2021-01-06",0.108059768230428,70,60,50,0,100
"2021-01-07",0.473227260871185,70,60,50,0,100
"2021-01-08",0.946454521742371,70,60,50,0,100
"2021-01-09",0.965085516264858,70,60,50,0,100
"2021-01-10",0.976264112978351,70,60,50,0,100
"2021-01-11",0.998621306405336,70,60,50,0,100
"2021-01-12",1.01725230092782,70,60,50,0,100
"2021-01-13",1.02470469873682,70,60,50,0,100
"2021-01-14",1.03215709654581,70,60,50,0,100
"2021-01-15",1.03960949435481,70,60,50,0,100
"2021-01-16",1.0470618921638,70,60,50,0,100
"2021-01-18",1.0545142899728,70,60,50,0,100
"2021-01-19",1.07687148339978,70,60,50,0,100
"2021-01-20",1.51656295413049,70,60,50,0,100
"2021-01-21",1.66188471140589,70,60,50,0,100
"2021-01-22",1.81465886649029,70,60,50,0,100
"2021-01-23",2.58598203972128,70,60,50,0,100
"2021-01-24",3.4541863844692,70,60,50,0,100
"2021-01-25",3.58460334612662,70,60,50,0,100
"2021-01-26",3.61813913626709,70,60,50,0,100
"2021-01-27",3.83053247382345,70,60,50,0,100
"2021-01-28",5.20549986958304,70,60,50,0,100
"2021-01-29",5.45888139508887,70,60,50,0,100
"2021-01-30",5.95073965048254,70,60,50,0,100
"2021-01-31",6.23020456831986,70,60,50,0,100
"2021-02-01",6.23393076722435,70,60,50,0,100
"2021-02-02",6.25628796065134,70,60,50,0,100
"2021-02-03",7.60517196407944,70,60,50,0,100
"2021-02-04",7.83992249506279,70,60,50,0,100
"2021-02-05",9.64340276483959,70,60,50,0,100
"2021-02-06",10.2507731862727,70,60,50,0,100
"2021-02-07",10.470618921638,70,60,50,0,100
"2021-02-08",10.7351790438574,70,60,50,0,100
"2021-02-09",10.9103103923687,70,60,50,0,100
"2021-02-10",11.0779893430711,70,60,50,0,100
"2021-02-11",11.1748705145881,70,60,50,0,100
"2021-02-12",11.316466072959,70,60,50,0,100
"2021-02-13",11.5586690017513,70,60,50,0,100
"2021-02-14",11.6220143831278,70,60,50,0,100
"2021-02-15",11.6518239743638,70,60,50,0,100
"2021-02-16",11.7039907590267,70,60,50,0,100
"2021-02-17",11.8120505272571,70,60,50,0,100
"2021-02-18",11.8567649141111,70,60,50,0,100
"2021-02-19",11.961098483437,70,60,50,0,100
"2021-02-20",12.0915154450945,70,60,50,0,100
"2021-02-21",12.1846704177069,70,60,50,0,100
"2021-02-22",12.2405634012744,70,60,50,0,100
"2021-02-23",12.2740991914148,70,60,50,0,100
"2021-02-24",12.4678615344487,70,60,50,0,100
"2021-02-25",12.5051235234937,70,60,50,0,100
"2021-02-26",13.0081603756009,70,60,50,0,100
"2021-02-27",13.0864105525953,70,60,50,0,100
"2021-02-28",13.1236725416403,70,60,50,0,100
"2021-03-01",13.1870179230167,70,60,50,0,100
"2021-03-02",13.2615419011067,70,60,50,0,100
"2021-03-03",13.3323396802921,70,60,50,0,100
"2021-03-04",13.4143160561911,70,60,50,0,100
"2021-03-05",16.3542869918396,70,60,50,0,100
"2021-03-06",16.6523829041994,70,60,50,0,100
"2021-03-07",16.7380854790029,70,60,50,0,100
"2021-03-08",16.8014308603793,70,60,50,0,100
"2021-03-09",16.8834072362783,70,60,50,0,100
"2021-03-10",16.9579312143682,70,60,50,0,100
"2021-03-11",17.1293363639751,70,60,50,0,100
"2021-03-12",17.5876588292283,70,60,50,0,100
"2021-03-13",18.6533517159146,70,60,50,0,100
"2021-03-14",18.7204232961956,70,60,50,0,100
"2021-03-15",18.8843760479934,70,60,50,0,100
"2021-03-16",19.0595073965048,70,60,50,0,100
"2021-03-17",19.2532697395387,70,60,50,0,100
"2021-03-18",20.5313559637813,70,60,50,0,100
"2021-03-19",21.2654171479674,70,60,50,0,100
"2021-03-20",23.0800760144577,70,60,50,0,100
"2021-03-21",23.240302567351,70,60,50,0,100
"2021-03-22",23.2589335618735,70,60,50,0,100
"2021-03-23",24.850020494094,70,60,50,0,100
"2021-03-24",24.9692588590379,70,60,50,0,100
"2021-03-25",25.0288780415099,70,60,50,0,100
"2021-03-26",26.0498565413422,70,60,50,0,100
"2021-03-27",26.2920594701345,70,60,50,0,100
"2021-03-28",26.370309647129,70,60,50,0,100
"2021-03-29",26.4001192383649,70,60,50,0,100
"2021-03-30",26.6087863770168,70,60,50,0,100
"2021-03-31",27.2645973842084,70,60,50,0,100
"2021-04-01",31.2702612065432,70,60,50,0,100
"2021-04-02",32.4663710548869,70,60,50,0,100
"2021-04-03",32.9507769124716,70,60,50,0,100
"2021-04-04",32.9880389015166,70,60,50,0,100
"2021-04-05",33.1221820620785,70,60,50,0,100
"2021-04-06",33.3569325930618,70,60,50,0,100
"2021-04-07",34.1841487498603,70,60,50,0,100
"2021-04-08",34.5157804523605,70,60,50,0,100
"2021-04-09",36.0099862130641,70,60,50,0,100
"2021-04-10",36.3006297276149,70,60,50,0,100
"2021-04-11",36.4794872750307,70,60,50,0,100
"2021-04-12",37.0048813205649,70,60,50,0,100
"2021-04-13",37.1576554756493,70,60,50,0,100
"2021-04-14",38.9350523530946,70,60,50,0,100
"2021-04-15",39.1437194917465,70,60,50,0,100
"2021-04-16",42.8363826061035,70,60,50,0,100
"2021-04-17",43.0226925513284,70,60,50,0,100
"2021-04-18",43.1531095129858,70,60,50,0,100
"2021-04-19",43.3021574691657,70,60,50,0,100
"2021-04-20",43.4921936132951,70,60,50,0,100
"2021-04-21",46.3986287588031,70,60,50,0,100
"2021-04-22",49.0181465886649,70,60,50,0,100
"2021-04-23",49.2491709207438,70,60,50,0,100
"2021-04-24",49.4093974736371,70,60,50,0,100
