"Fecha","Totalmente Vacunado (%)","Meta (75%)"
"2020-12-26",0.00745239780899504,75
"2021-01-04",0.0111785967134926,75
"2021-01-05",0.0149047956179901,75
"2021-01-06",0.100607370421433,75
"2021-01-07",0.46577486306219,75
"2021-01-08",0.942728322837873,75
"2021-01-09",0.965085516264858,75
"2021-01-10",0.972537914073853,75
"2021-01-11",0.994895107500838,75
"2021-01-12",1.01352610202333,75
"2021-01-13",1.02097849983232,75
"2021-01-14",1.02843089764132,75
"2021-01-15",1.03588329545031,75
"2021-01-16",1.04333569325931,75
"2021-01-18",1.0507880910683,75
"2021-01-19",1.07314528449529,75
"2021-01-20",1.51283675522599,75
"2021-01-21",1.6581585125014,75
"2021-01-22",1.8109326675858,75
"2021-01-23",2.58225584081678,75
"2021-01-24",3.4541863844692,75
"2021-01-25",3.58832954503111,75
"2021-01-26",3.62186533517159,75
"2021-01-27",3.83798487163245,75
"2021-01-28",5.20922606848754,75
"2021-01-29",5.46260759399337,75
"2021-01-30",5.95446584938704,75
"2021-01-31",6.23393076722435,75
"2021-02-01",6.24510936393785,75
"2021-02-02",6.26746655736483,75
"2021-02-03",7.60889816298394,75
"2021-02-04",7.84364869396728,75
"2021-02-05",9.64712896374408,75
"2021-02-06",10.2507731862727,75
"2021-02-07",10.470618921638,75
"2021-02-08",10.7351790438574,75
"2021-02-09",10.9103103923687,75
"2021-02-10",11.0742631441666,75
"2021-02-11",11.1748705145881,75
"2021-02-12",11.3127398740545,75
"2021-02-13",11.5549428028468,75
"2021-02-14",11.6182881842233,75
"2021-02-15",11.6480977754593,75
"2021-02-16",11.7002645601222,75
"2021-02-17",11.8083243283526,75
"2021-02-18",11.8530387152066,75
"2021-02-19",11.9536460856281,75
"2021-02-20",12.0840630472855,75
"2021-02-21",12.1772180198979,75
"2021-02-22",12.2331110034654,75
"2021-02-23",12.2666467936058,75
"2021-02-24",12.4604091366397,75
"2021-02-25",12.4939449267802,75
"2021-02-26",12.9895293810784,75
"2021-02-27",13.0677795580728,75
"2021-02-28",13.1050415471178,75
"2021-03-01",13.1683869284942,75
"2021-03-02",13.2429109065842,75
"2021-03-03",13.3137086857696,75
"2021-03-04",13.3994112605731,75
"2021-03-05",16.3319297984126,75
"2021-03-06",16.6337519096769,75
"2021-03-07",16.7194544844804,75
"2021-03-08",16.7827998658568,75
"2021-03-09",16.8610500428513,75
"2021-03-10",16.9355740209412,75
"2021-03-11",17.0995267727391,75
"2021-03-12",17.5578492379923,75
"2021-03-13",18.6235421246786,75
"2021-03-14",18.6906137049596,75
"2021-03-15",18.8471140589485,75
"2021-03-16",19.0147930096509,75
"2021-03-17",19.2085553526847,75
"2021-03-18",20.4791891791184,75
"2021-03-19",21.2020717665909,75
"2021-03-20",22.9869210418452,75
"2021-03-21",23.1471475947386,75
"2021-03-22",23.1657785892611,75
"2021-03-23",24.7568655214815,75
"2021-03-24",24.8761038864255,75
"2021-03-25",24.9357230688974,75
"2021-03-26",25.9455229720162,75
"2021-03-27",26.1877259008086,75
"2021-03-28",26.265976077803,75
"2021-03-29",26.2920594701345,75
"2021-03-30",26.4970004098819,75
"2021-03-31",27.1788948094049,75
"2021-04-01",31.1845586317398,75
"2021-04-02",32.3732160822745,75
"2021-04-03",32.6452286023028,75
"2021-04-04",32.6638595968253,75
"2021-04-05",32.7793717628647,75
"2021-04-06",32.8017289562917,75
