"Fecha","Totalmente Vacunado (%)","Nivel Verde: Sin Reisgo (70%)","Nivel Azul: Precacion (60%)","Nivel Amarillo: Preocupaction","min","max"
"2020-12-21",0.00356391888520617,70,60,50,0,100
"2020-12-26",0.0142556755408247,70,60,50,0,100
"2020-12-29",0.0178195944260309,70,60,50,0,100
"2020-12-31",0.021383513311237,70,60,50,0,100
"2021-01-04",0.0285113510816494,70,60,50,0,100
"2021-01-05",0.0356391888520617,70,60,50,0,100
"2021-01-06",0.128301079867422,70,60,50,0,100
"2021-01-07",0.481129049502833,70,60,50,0,100
"2021-01-08",0.933746747924017,70,60,50,0,100
"2021-01-09",0.951566342350048,70,60,50,0,100
"2021-01-10",0.962258099005667,70,60,50,0,100
"2021-01-11",0.983641612316904,70,60,50,0,100
"2021-01-12",1.00146120674293,70,60,50,0,100
"2021-01-13",1.00858904451335,70,60,50,0,100
"2021-01-14",1.01928080116897,70,60,50,0,100
"2021-01-15",1.02997255782458,70,60,50,0,100
"2021-01-16",1.037100395595,70,60,50,0,100
"2021-01-18",1.04422823336541,70,60,50,0,100
"2021-01-19",1.06561174667665,70,60,50,0,100
"2021-01-20",1.47546241847536,70,60,50,0,100
"2021-01-21",1.6144552549984,70,60,50,0,100
"2021-01-22",1.76057592929185,70,60,50,0,100
"2021-01-23",2.50899889518515,70,60,50,0,100
"2021-01-24",3.33939199543818,70,60,50,0,100
"2021-01-25",3.46769307530561,70,60,50,0,100
"2021-01-26",3.49976834527246,70,60,50,0,100
"2021-01-27",3.71003955949963,70,60,50,0,100
"2021-01-28",5.03938130368153,70,60,50,0,100
"2021-01-29",5.28172778787555,70,60,50,0,100
"2021-01-30",5.75572899960797,70,60,50,0,100
"2021-01-31",6.02302291599843,70,60,50,0,100
"2021-02-01",6.04440642930967,70,60,50,0,100
"2021-02-02",6.06935386150611,70,60,50,0,100
"2021-02-03",7.38443993014719,70,60,50,0,100
"2021-02-04",7.6196585765708,70,60,50,0,100
"2021-02-05",9.36954274920703,70,60,50,0,100
"2021-02-06",9.94689760861043,70,60,50,0,100
"2021-02-07",10.1571688228376,70,60,50,0,100
"2021-02-08",10.4137709825724,70,60,50,0,100
"2021-02-09",10.5884030079475,70,60,50,0,100
"2021-02-10",10.7594711144374,70,60,50,0,100
"2021-02-11",10.8592608432232,70,60,50,0,100
"2021-02-12",10.994689760861,70,60,50,0,100
"2021-02-13",11.2263444883994,70,60,50,0,100
"2021-02-14",11.2904950283332,70,60,50,0,100
"2021-02-15",11.3261342171852,70,60,50,0,100
"2021-02-16",11.3724651626929,70,60,50,0,100
"2021-02-17",11.4865105670195,70,60,50,0,100
"2021-02-18",11.5435332691828,70,60,50,0,100
"2021-02-19",11.6433229979686,70,60,50,0,100
"2021-02-20",11.771624077836,70,60,50,0,100
"2021-02-21",11.8607220499661,70,60,50,0,100
"2021-02-22",11.9141808332442,70,60,50,0,100
"2021-02-23",11.9426921843259,70,60,50,0,100
"2021-02-24",12.135143804127,70,60,50,0,100
"2021-02-25",12.1850386685199,70,60,50,0,100
"2021-02-26",12.6732955557931,70,60,50,0,100
"2021-02-27",12.7695213656937,70,60,50,0,100
"2021-02-28",12.8122883923162,70,60,50,0,100
"2021-03-01",12.8728750133647,70,60,50,0,100
"2021-03-02",12.9512812288392,70,60,50,0,100
"2021-03-03",13.0296874443138,70,60,50,0,100
"2021-03-04",13.1116575786735,70,60,50,0,100
"2021-03-05",16.2479061976549,70,60,50,0,100
"2021-03-06",16.5365836273566,70,60,50,0,100
"2021-03-07",16.6221176806016,70,60,50,0,100
"2021-03-08",16.6898321394205,70,60,50,0,100
"2021-03-09",16.7860579493211,70,60,50,0,100
"2021-03-10",16.8787198403364,70,60,50,0,100
"2021-03-11",17.0533518657115,70,60,50,0,100
"2021-03-12",17.4952778074771,70,60,50,0,100
"2021-03-13",18.5181225275313,70,60,50,0,100
"2021-03-14",18.5894009052354,70,60,50,0,100
"2021-03-15",18.7533411739549,70,60,50,0,100
"2021-03-16",18.9351010371004,70,60,50,0,100
"2021-03-17",19.1667557646388,70,60,50,0,100
"2021-03-18",20.3713603478385,70,60,50,0,100
"2021-03-19",21.1090915570762,70,60,50,0,100
"2021-03-20",22.8340282975159,70,60,50,0,100
