"Fecha","Totalmente Vacunado (%)","Nivel Verde: Sin Reisgo (70%)","Nivel Azul: Precacion (60%)","Nivel Amarillo: Preocupaction","min","max"
"2020-12-21",0.00356391888520617,70,60,50,0,100
"2020-12-26",0.0106917566556185,70,60,50,0,100
"2020-12-29",0.0142556755408247,70,60,50,0,100
"2020-12-31",0.0178195944260309,70,60,50,0,100
"2021-01-04",0.0249474321964432,70,60,50,0,100
"2021-01-05",0.0320752699668556,70,60,50,0,100
"2021-01-06",0.124737160982216,70,60,50,0,100
"2021-01-07",0.477565130617627,70,60,50,0,100
"2021-01-08",0.930182829038811,70,60,50,0,100
"2021-01-09",0.948002423464842,70,60,50,0,100
"2021-01-10",0.95869418012046,70,60,50,0,100
"2021-01-11",0.980077693431697,70,60,50,0,100
"2021-01-12",0.997897287857728,70,60,50,0,100
"2021-01-13",1.00502512562814,70,60,50,0,100
"2021-01-14",1.01571688228376,70,60,50,0,100
"2021-01-15",1.02640863893938,70,60,50,0,100
"2021-01-16",1.03353647670979,70,60,50,0,100
"2021-01-18",1.0406643144802,70,60,50,0,100
"2021-01-19",1.06204782779144,70,60,50,0,100
"2021-01-20",1.47189849959015,70,60,50,0,100
"2021-01-21",1.61089133611319,70,60,50,0,100
"2021-01-22",1.75701201040664,70,60,50,0,100
"2021-01-23",2.50543497629994,70,60,50,0,100
"2021-01-24",3.33582807655298,70,60,50,0,100
"2021-01-25",3.46769307530561,70,60,50,0,100
"2021-01-26",3.49976834527246,70,60,50,0,100
"2021-01-27",3.71003955949963,70,60,50,0,100
"2021-01-28",5.03581738479632,70,60,50,0,100
"2021-01-29",5.28172778787555,70,60,50,0,100
"2021-01-30",5.75572899960797,70,60,50,0,100
"2021-01-31",6.02302291599843,70,60,50,0,100
"2021-02-01",6.04440642930967,70,60,50,0,100
"2021-02-02",6.06935386150611,70,60,50,0,100
"2021-02-03",7.3880038490324,70,60,50,0,100
"2021-02-04",7.623222495456,70,60,50,0,100
"2021-02-05",9.36954274920703,70,60,50,0,100
"2021-02-06",9.95046152749563,70,60,50,0,100
"2021-02-07",10.1607327417228,70,60,50,0,100
"2021-02-08",10.4173349014576,70,60,50,0,100
"2021-02-09",10.5919669268327,70,60,50,0,100
"2021-02-10",10.7630350333226,70,60,50,0,100
"2021-02-11",10.8628247621084,70,60,50,0,100
"2021-02-12",10.9982536797462,70,60,50,0,100
"2021-02-13",11.2299084072847,70,60,50,0,100
"2021-02-14",11.2940589472184,70,60,50,0,100
"2021-02-15",11.3296981360704,70,60,50,0,100
"2021-02-16",11.3795930004633,70,60,50,0,100
"2021-02-17",11.4936384047899,70,60,50,0,100
"2021-02-18",11.5506611069532,70,60,50,0,100
"2021-02-19",11.650450835739,70,60,50,0,100
"2021-02-20",11.7787519156064,70,60,50,0,100
"2021-02-21",11.8678498877366,70,60,50,0,100
"2021-02-22",11.9213086710146,70,60,50,0,100
"2021-02-23",11.9498200220963,70,60,50,0,100
"2021-02-24",12.1422716418974,70,60,50,0,100
"2021-02-25",12.1921665062903,70,60,50,0,100
"2021-02-26",12.6804233935636,70,60,50,0,100
"2021-02-27",12.7766492034641,70,60,50,0,100
"2021-02-28",12.8194162300866,70,60,50,0,100
"2021-03-01",12.8764389322499,70,60,50,0,100
"2021-03-02",12.9548451477244,70,60,50,0,100
"2021-03-03",13.033251363199,70,60,50,0,100
"2021-03-04",13.1152214975587,70,60,50,0,100
"2021-03-05",16.2550340354254,70,60,50,0,100
"2021-03-06",16.5437114651271,70,60,50,0,100
"2021-03-07",16.629245518372,70,60,50,0,100
"2021-03-08",16.6933960583057,70,60,50,0,100
"2021-03-09",16.7896218682063,70,60,50,0,100
"2021-03-10",16.8787198403364,70,60,50,0,100
"2021-03-11",17.0533518657115,70,60,50,0,100
"2021-03-12",17.4988417263623,70,60,50,0,100
"2021-03-13",18.5216864464165,70,60,50,0,100
"2021-03-14",18.5929648241206,70,60,50,0,100
"2021-03-15",18.7569050928401,70,60,50,0,100
"2021-03-16",18.9386649559856,70,60,50,0,100
"2021-03-17",19.170319683524,70,60,50,0,100
"2021-03-18",20.3820521044941,70,60,50,0,100
"2021-03-19",21.1162193948466,70,60,50,0,100
"2021-03-20",22.8447200541716,70,60,50,0,100
"2021-03-21",23.0015324851206,70,60,50,0,100
"2021-03-22",23.0229159984319,70,60,50,0,100
"2021-03-23",24.5625289568409,70,60,50,0,100
"2021-03-24",24.6765743611675,70,60,50,0,100
"2021-03-25",24.7478527388717,70,60,50,0,100
"2021-03-26",25.7314943511886,70,60,50,0,100
"2021-03-27",25.9702769164974,70,60,50,0,100
"2021-03-28",26.0558109697423,70,60,50,0,100
"2021-03-29",26.0950140774796,70,60,50,0,100
"2021-03-30",26.3017213728216,70,60,50,0,100
"2021-03-31",26.9574824476995,70,60,50,0,100
"2021-04-01",30.8136426814926,70,60,50,0,100
"2021-04-02",31.9932998324958,70,60,50,0,100
"2021-04-03",32.4708649631134,70,60,50,0,100
"2021-04-04",32.5207598275063,70,60,50,0,100
"2021-04-05",32.6561887451442,70,60,50,0,100
"2021-04-06",32.8914073915678,70,60,50,0,100
"2021-04-07",33.6968530596244,70,60,50,0,100
"2021-04-08",34.0176057592929,70,60,50,0,100
"2021-04-09",35.4609929078014,70,60,50,0,100
"2021-04-10",35.7461064186179,70,60,50,0,100
"2021-04-11",35.9243023628782,70,60,50,0,100
"2021-04-12",36.4375066823479,70,60,50,0,100
"2021-04-13",36.6050108699526,70,60,50,0,100
"2021-04-14",38.3477672048184,70,60,50,0,100
"2021-04-15",38.5544745001604,70,60,50,0,100
"2021-04-16",42.0934459531701,70,60,50,0,100
"2021-04-17",42.3072810862825,70,60,50,0,100
"2021-04-18",42.4498378416907,70,60,50,0,100
"2021-04-19",42.6030863537546,70,60,50,0,100
"2021-04-20",42.7955379735557,70,60,50,0,100
"2021-04-21",45.6252895684094,70,60,50,0,100
"2021-04-22",48.1948750846431,70,60,50,0,100
"2021-04-23",52.1044941017142,70,60,50,0,100
"2021-04-24",52.3860436936455,70,60,50,0,100
"2021-04-25",52.5891870701023,70,60,50,0,100
"2021-04-26",52.8849923375744,70,60,50,0,100
"2021-04-27",53.8579421932357,70,60,50,0,100
"2021-04-28",54.7631775900781,70,60,50,0,100
"2021-04-29",58.444705798496,70,60,50,0,100
"2021-04-30",58.8331729569835,70,60,50,0,100
"2021-05-01",59.0933390356035,70,60,50,0,100
"2021-05-02",59.1610534944225,70,60,50,0,100
"2021-05-03",59.3285576820272,70,60,50,0,100
"2021-05-04",59.5815959228768,70,60,50,0,100
"2021-05-05",61.5061121208881,70,60,50,0,100
"2021-05-06",61.6949998218041,70,60,50,0,100
"2021-05-07",61.9444741437685,70,60,50,0,100
"2021-05-08",62.2260237356998,70,60,50,0,100
"2021-05-09",62.3079938700595,70,60,50,0,100
"2021-05-10",62.4184753555009,70,60,50,0,100
"2021-05-11",62.6002352186464,70,60,50,0,100
"2021-05-12",62.714280622973,70,60,50,0,100
"2021-05-13",63.6266438575858,70,60,50,0,100
"2021-05-14",63.872554260665,70,60,50,0,100
"2021-05-15",64.5176235788873,70,60,50,0,100
"2021-05-16",65.5083930289747,70,60,50,0,100
"2021-05-17",65.9645746462811,70,60,50,0,100
"2021-05-18",66.5134181546028,70,60,50,0,100
"2021-05-19",67.2654050393813,70,60,50,0,100
"2021-05-20",67.7679176021954,70,60,50,0,100
"2021-05-21",67.8926547631776,70,60,50,0,100
"2021-05-22",68.1314373284864,70,60,50,0,100
"2021-05-23",68.1742043551089,70,60,50,0,100
"2021-05-24",68.2561744894686,70,60,50,0,100
"2021-05-25",68.6588973234969,70,60,50,0,100
"2021-05-26",68.9297551587726,70,60,50,0,100
"2021-05-27",69.1542820485406,70,60,50,0,100
"2021-05-28",69.5570048825689,70,60,50,0,100
"2021-05-29",69.6674863680103,70,60,50,0,100
"2021-05-30",69.7245090701736,70,60,50,0,100
"2021-05-31",69.7637121779108,70,60,50,0,100
"2021-06-01",70.0024947432196,70,60,50,0,100
