"Fecha","Totalmente Vacunado (%)","Nivel Verde: Sin Reisgo (70%)","Nivel Azul: Precacion (60%)","Nivel Amarillo: Preocupaction","min","max"
"2020-12-21",0.00356391888520617,70,60,50,0,100
"2020-12-26",0.0106917566556185,70,60,50,0,100
"2020-12-29",0.0142556755408247,70,60,50,0,100
"2020-12-31",0.0178195944260309,70,60,50,0,100
"2021-01-04",0.0249474321964432,70,60,50,0,100
"2021-01-05",0.0320752699668556,70,60,50,0,100
"2021-01-06",0.124737160982216,70,60,50,0,100
"2021-01-07",0.477565130617627,70,60,50,0,100
"2021-01-08",0.930182829038811,70,60,50,0,100
"2021-01-09",0.948002423464842,70,60,50,0,100
"2021-01-10",0.95869418012046,70,60,50,0,100
"2021-01-11",0.980077693431697,70,60,50,0,100
"2021-01-12",0.997897287857728,70,60,50,0,100
"2021-01-13",1.00502512562814,70,60,50,0,100
"2021-01-14",1.01571688228376,70,60,50,0,100
"2021-01-15",1.02640863893938,70,60,50,0,100
"2021-01-16",1.03353647670979,70,60,50,0,100
"2021-01-18",1.0406643144802,70,60,50,0,100
"2021-01-19",1.06204782779144,70,60,50,0,100
"2021-01-20",1.47189849959015,70,60,50,0,100
"2021-01-21",1.61089133611319,70,60,50,0,100
"2021-01-22",1.75701201040664,70,60,50,0,100
"2021-01-23",2.50543497629994,70,60,50,0,100
"2021-01-24",3.33582807655298,70,60,50,0,100
"2021-01-25",3.46769307530561,70,60,50,0,100
"2021-01-26",3.49976834527246,70,60,50,0,100
"2021-01-27",3.71003955949963,70,60,50,0,100
"2021-01-28",5.03225346591112,70,60,50,0,100
"2021-01-29",5.27816386899034,70,60,50,0,100
"2021-01-30",5.75216508072276,70,60,50,0,100
"2021-01-31",6.01945899711323,70,60,50,0,100
"2021-02-01",6.04084251042446,70,60,50,0,100
"2021-02-02",6.06578994262091,70,60,50,0,100
"2021-02-03",7.38087601126198,70,60,50,0,100
"2021-02-04",7.61609465768559,70,60,50,0,100
"2021-02-05",9.35885099255141,70,60,50,0,100
"2021-02-06",9.93976977084002,70,60,50,0,100
"2021-02-07",10.1500409850672,70,60,50,0,100
"2021-02-08",10.406643144802,70,60,50,0,100
"2021-02-09",10.5812751701771,70,60,50,0,100
"2021-02-10",10.752343276667,70,60,50,0,100
"2021-02-11",10.8485690865676,70,60,50,0,100
"2021-02-12",10.9839980042054,70,60,50,0,100
"2021-02-13",11.2156527317438,70,60,50,0,100
"2021-02-14",11.2798032716775,70,60,50,0,100
"2021-02-15",11.3118785416444,70,60,50,0,100
"2021-02-16",11.3617734060373,70,60,50,0,100
"2021-02-17",11.4758188103639,70,60,50,0,100
"2021-02-18",11.5328415125272,70,60,50,0,100
"2021-02-19",11.6326312413129,70,60,50,0,100
"2021-02-20",11.7609323211804,70,60,50,0,100
"2021-02-21",11.8500302933105,70,60,50,0,100
"2021-02-22",11.9034890765886,70,60,50,0,100
"2021-02-23",11.9320004276703,70,60,50,0,100
"2021-02-24",12.1244520474714,70,60,50,0,100
"2021-02-25",12.1743469118643,70,60,50,0,100
"2021-02-26",12.6626037991375,70,60,50,0,100
"2021-02-27",12.7552656901529,70,60,50,0,100
"2021-02-28",12.7980327167754,70,60,50,0,100
"2021-03-01",12.8550554189387,70,60,50,0,100
"2021-03-02",12.9334616344132,70,60,50,0,100
"2021-03-03",13.0118678498877,70,60,50,0,100
"2021-03-04",13.0938379842475,70,60,50,0,100
"2021-03-05",16.2300866032289,70,60,50,0,100
"2021-03-06",16.5187640329306,70,60,50,0,100
"2021-03-07",16.6042980861756,70,60,50,0,100
"2021-03-08",16.6684486261093,70,60,50,0,100
"2021-03-09",16.7646744360098,70,60,50,0,100
"2021-03-10",16.8502084892548,70,60,50,0,100
"2021-03-11",17.0212765957447,70,60,50,0,100
"2021-03-12",17.4703303752807,70,60,50,0,100
"2021-03-13",18.4931750953348,70,60,50,0,100
"2021-03-14",18.564453473039,70,60,50,0,100
"2021-03-15",18.7283937417584,70,60,50,0,100
"2021-03-16",18.910153604904,70,60,50,0,100
"2021-03-17",19.1418083324424,70,60,50,0,100
"2021-03-18",20.3535407534125,70,60,50,0,100
"2021-03-19",21.0841441248797,70,60,50,0,100
"2021-03-20",22.8126447842047,70,60,50,0,100
"2021-03-21",22.9694572151538,70,60,50,0,100
"2021-03-22",22.990840728465,70,60,50,0,100
"2021-03-23",24.5340176057593,70,60,50,0,100
"2021-03-24",24.6480630100859,70,60,50,0,100
"2021-03-25",24.7157774689048,70,60,50,0,100
"2021-03-26",25.7029830001069,70,60,50,0,100
"2021-03-27",25.9417655654157,70,60,50,0,100
"2021-03-28",26.0272996186607,70,60,50,0,100
"2021-03-29",26.0665027263979,70,60,50,0,100
"2021-03-30",26.2732100217399,70,60,50,0,100
"2021-03-31",26.9182793399622,70,60,50,0,100
"2021-04-01",30.7780034926405,70,60,50,0,100
"2021-04-02",31.9576606436438,70,60,50,0,100
"2021-04-03",32.4352257742614,70,60,50,0,100
"2021-04-04",32.4851206386543,70,60,50,0,100
"2021-04-05",32.6169856374069,70,60,50,0,100
"2021-04-06",32.8522042838305,70,60,50,0,100
"2021-04-07",33.6576499518871,70,60,50,0,100
"2021-04-08",33.9819665704409,70,60,50,0,100
"2021-04-09",35.4253537189494,70,60,50,0,100
"2021-04-10",35.7104672297659,70,60,50,0,100
"2021-04-11",35.8886631740262,70,60,50,0,100
"2021-04-12",36.3947396557254,70,60,50,0,100
"2021-04-13",36.5622438433301,70,60,50,0,100
"2021-04-14",38.3050001781959,70,60,50,0,100
"2021-04-15",38.5117074735379,70,60,50,0,100
"2021-04-16",42.0471150076624,70,60,50,0,100
"2021-04-17",42.2609501407748,70,60,50,0,100
"2021-04-18",42.403506896183,70,60,50,0,100
"2021-04-19",42.5531914893617,70,60,50,0,100
"2021-04-20",42.7456431091628,70,60,50,0,100
"2021-04-21",45.5753947040165,70,60,50,0,100
"2021-04-22",48.141416301365,70,60,50,0,100
"2021-04-23",52.0403435617805,70,60,50,0,100
"2021-04-24",52.3183292348266,70,60,50,0,100
"2021-04-25",52.5179086923982,70,60,50,0,100
"2021-04-26",52.8101500409851,70,60,50,0,100
"2021-04-27",53.7795359777611,70,60,50,0,100
"2021-04-28",54.6812074557183,70,60,50,0,100
"2021-04-29",58.3591717452511,70,60,50,0,100
"2021-04-30",58.7440749848533,70,60,50,0,100
"2021-05-01",59.0006771445882,70,60,50,0,100
"2021-05-02",59.0683916034071,70,60,50,0,100
"2021-05-03",59.2358957910118,70,60,50,0,100
"2021-05-04",59.4889340318614,70,60,50,0,100
"2021-05-05",61.3991945543319,70,60,50,0,100
"2021-05-06",61.5845183363627,70,60,50,0,100
"2021-05-07",61.8339926583271,70,60,50,0,100
"2021-05-08",62.1155422502584,70,60,50,0,100
"2021-05-09",62.1975123846181,70,60,50,0,100
"2021-05-10",62.3079938700595,70,60,50,0,100
"2021-05-11",62.489753733205,70,60,50,0,100
"2021-05-12",62.6037991375316,70,60,50,0,100
"2021-05-13",63.5125984532592,70,60,50,0,100
"2021-05-14",63.7549449374532,70,60,50,0,100
"2021-05-15",64.4000142556755,70,60,50,0,100
"2021-05-16",65.3907837057629,70,60,50,0,100
"2021-05-17",65.8469653230692,70,60,50,0,100
"2021-05-18",66.395808831391,70,60,50,0,100
"2021-05-19",67.1477957161695,70,60,50,0,100
"2021-05-20",67.6503082789836,70,60,50,0,100
"2021-05-21",67.7750454399658,70,60,50,0,100
"2021-05-22",68.0138280052746,70,60,50,0,100
"2021-05-23",68.0565950318971,70,60,50,0,100
"2021-05-24",68.1385651662568,70,60,50,0,100
"2021-05-25",68.5412880002851,70,60,50,0,100
"2021-05-26",68.8121458355608,70,60,50,0,100
"2021-05-27",69.0366727253288,70,60,50,0,100
"2021-05-28",69.4429594782423,70,60,50,0,100
"2021-05-29",69.5534409636837,70,60,50,0,100
"2021-05-30",69.610463665847,70,60,50,0,100
"2021-05-31",69.6496667735842,70,60,50,0,100
"2021-06-01",69.8884493388931,70,60,50,0,100
