"Fecha","Totalmente Vacunado (%)","Nivel Verde: Sin Reisgo (70%)","Nivel Azul: Precacion (60%)","Nivel Amarillo: Preocupaction","min","max"
"2020-12-21",0.00356391888520617,70,60,50,0,100
"2020-12-26",0.0106917566556185,70,60,50,0,100
"2020-12-29",0.0142556755408247,70,60,50,0,100
"2020-12-31",0.0178195944260309,70,60,50,0,100
"2021-01-04",0.0249474321964432,70,60,50,0,100
"2021-01-05",0.0320752699668556,70,60,50,0,100
"2021-01-06",0.124737160982216,70,60,50,0,100
"2021-01-07",0.477565130617627,70,60,50,0,100
"2021-01-08",0.930182829038811,70,60,50,0,100
"2021-01-09",0.948002423464842,70,60,50,0,100
"2021-01-10",0.95869418012046,70,60,50,0,100
"2021-01-11",0.980077693431697,70,60,50,0,100
"2021-01-12",0.997897287857728,70,60,50,0,100
"2021-01-13",1.00502512562814,70,60,50,0,100
"2021-01-14",1.01571688228376,70,60,50,0,100
"2021-01-15",1.02640863893938,70,60,50,0,100
"2021-01-16",1.03353647670979,70,60,50,0,100
"2021-01-18",1.0406643144802,70,60,50,0,100
"2021-01-19",1.06204782779144,70,60,50,0,100
"2021-01-20",1.47546241847536,70,60,50,0,100
"2021-01-21",1.6144552549984,70,60,50,0,100
"2021-01-22",1.76057592929185,70,60,50,0,100
"2021-01-23",2.50543497629994,70,60,50,0,100
"2021-01-24",3.33939199543818,70,60,50,0,100
"2021-01-25",3.47125699419081,70,60,50,0,100
"2021-01-26",3.50333226415767,70,60,50,0,100
"2021-01-27",3.71360347838483,70,60,50,0,100
"2021-01-28",5.03225346591112,70,60,50,0,100
"2021-01-29",5.27459995010514,70,60,50,0,100
"2021-01-30",5.74503724295235,70,60,50,0,100
"2021-01-31",6.01233115934281,70,60,50,0,100
"2021-02-01",6.03015075376884,70,60,50,0,100
"2021-02-02",6.05153426708008,70,60,50,0,100
"2021-02-03",7.36305641683595,70,60,50,0,100
"2021-02-04",7.59827506325956,70,60,50,0,100
"2021-02-05",9.33746747924017,70,60,50,0,100
"2021-02-06",9.91838625752878,70,60,50,0,100
"2021-02-07",10.1286574717559,70,60,50,0,100
"2021-02-08",10.388823550376,70,60,50,0,100
"2021-02-09",10.5634555757511,70,60,50,0,100
"2021-02-10",10.734523682241,70,60,50,0,100
"2021-02-11",10.8307494921416,70,60,50,0,100
"2021-02-12",10.9661784097794,70,60,50,0,100
"2021-02-13",11.1978331373178,70,60,50,0,100
"2021-02-14",11.2619836772515,70,60,50,0,100
"2021-02-15",11.2940589472184,70,60,50,0,100
"2021-02-16",11.3439538116112,70,60,50,0,100
"2021-02-17",11.4579992159378,70,60,50,0,100
"2021-02-18",11.5114579992159,70,60,50,0,100
"2021-02-19",11.6112477280017,70,60,50,0,100
"2021-02-20",11.7395488078691,70,60,50,0,100
"2021-02-21",11.8286467799993,70,60,50,0,100
"2021-02-22",11.8821055632774,70,60,50,0,100
"2021-02-23",11.910616914359,70,60,50,0,100
"2021-02-24",12.1030685341602,70,60,50,0,100
"2021-02-25",12.152963398553,70,60,50,0,100
"2021-02-26",12.6376563669411,70,60,50,0,100
"2021-02-27",12.7267543390712,70,60,50,0,100
"2021-02-28",12.7695213656937,70,60,50,0,100
"2021-03-01",12.826544067857,70,60,50,0,100
"2021-03-02",12.9049502833316,70,60,50,0,100
"2021-03-03",12.9833564988061,70,60,50,0,100
"2021-03-04",13.0653266331658,70,60,50,0,100
"2021-03-05",16.2051391710325,70,60,50,0,100
"2021-03-06",16.4938166007342,70,60,50,0,100
"2021-03-07",16.5793506539791,70,60,50,0,100
"2021-03-08",16.6435011939128,70,60,50,0,100
"2021-03-09",16.7397270038134,70,60,50,0,100
"2021-03-10",16.8252610570583,70,60,50,0,100
"2021-03-11",16.9892013257778,70,60,50,0,100
"2021-03-12",17.4382551053138,70,60,50,0,100
"2021-03-13",18.4646637442532,70,60,50,0,100
"2021-03-14",18.5359421219573,70,60,50,0,100
"2021-03-15",18.6998823906768,70,60,50,0,100
"2021-03-16",18.8816422538223,70,60,50,0,100
"2021-03-17",19.1132969813607,70,60,50,0,100
"2021-03-18",20.328593321216,70,60,50,0,100
"2021-03-19",21.0591966926833,70,60,50,0,100
"2021-03-20",22.7983891086639,70,60,50,0,100
"2021-03-21",22.955201539613,70,60,50,0,100
"2021-03-22",22.9765850529242,70,60,50,0,100
"2021-03-23",24.5197619302185,70,60,50,0,100
"2021-03-24",24.6338073345451,70,60,50,0,100
"2021-03-25",24.701521793364,70,60,50,0,100
"2021-03-26",25.6922912434513,70,60,50,0,100
"2021-03-27",25.9310738087601,70,60,50,0,100
"2021-03-28",26.0166078620051,70,60,50,0,100
"2021-03-29",26.0522470508571,70,60,50,0,100
"2021-03-30",26.2589543461991,70,60,50,0,100
"2021-03-31",26.9004597455362,70,60,50,0,100
"2021-04-01",30.7708756548701,70,60,50,0,100
"2021-04-02",31.9540967247585,70,60,50,0,100
"2021-04-03",32.4316618553762,70,60,50,0,100
"2021-04-04",32.4815567197691,70,60,50,0,100
"2021-04-05",32.6134217185217,70,60,50,0,100
"2021-04-06",32.8522042838305,70,60,50,0,100
"2021-04-07",33.6505221141167,70,60,50,0,100
"2021-04-08",33.9748387326704,70,60,50,0,100
"2021-04-09",35.4146619622937,70,60,50,0,100
"2021-04-10",35.7033393919954,70,60,50,0,100
"2021-04-11",35.885099255141,70,60,50,0,100
"2021-04-12",36.387611817955,70,60,50,0,100
"2021-04-13",36.5551160055597,70,60,50,0,100
"2021-04-14",38.2907445026551,70,60,50,0,100
"2021-04-15",38.4974517979971,70,60,50,0,100
"2021-04-16",42.0257314943512,70,60,50,0,100
"2021-04-17",42.2395666274636,70,60,50,0,100
"2021-04-18",42.3821233828718,70,60,50,0,100
"2021-04-19",42.5282440571653,70,60,50,0,100
"2021-04-20",42.7206956769664,70,60,50,0,100
"2021-04-21",45.5433194340497,70,60,50,0,100
"2021-04-22",48.1022131936277,70,60,50,0,100
"2021-04-23",51.9940126162729,70,60,50,0,100
"2021-04-24",52.2684343704337,70,60,50,0,100
"2021-04-25",52.4680138280053,70,60,50,0,100
"2021-04-26",52.7602551765922,70,60,50,0,100
"2021-04-27",53.7225132755978,70,60,50,0,100
"2021-04-28",54.6277486724402,70,60,50,0,100
"2021-04-29",58.2950212053174,70,60,50,0,100
"2021-04-30",58.6763605260344,70,60,50,0,100
"2021-05-01",58.9293987668841,70,60,50,0,100
"2021-05-02",58.997113225703,70,60,50,0,100
"2021-05-03",59.1646174133077,70,60,50,0,100
"2021-05-04",59.4176556541573,70,60,50,0,100
"2021-05-05",61.3350440143982,70,60,50,0,100
"2021-05-06",61.5132399586585,70,60,50,0,100
"2021-05-07",61.7662781995082,70,60,50,0,100
"2021-05-08",62.0442638725543,70,60,50,0,100
"2021-05-09",62.1226700880288,70,60,50,0,100
"2021-05-10",62.2331515734702,70,60,50,0,100
"2021-05-11",62.4077835988453,70,60,50,0,100
"2021-05-12",62.5075733276311,70,60,50,0,100
"2021-05-13",63.4199365622438,70,60,50,0,100
"2021-05-14",63.6551552086675,70,60,50,0,100
"2021-05-15",64.3002245268898,70,60,50,0,100
"2021-05-16",65.2945578958623,70,60,50,0,100
"2021-05-17",65.7507395131687,70,60,50,0,100
"2021-05-18",66.2888912648348,70,60,50,0,100
"2021-05-19",67.0408781496133,70,60,50,0,100
"2021-05-20",67.5220071991161,70,60,50,0,100
"2021-05-21",67.6467443600984,70,60,50,0,100
"2021-05-22",67.8890908442924,70,60,50,0,100
"2021-05-23",67.9318578709149,70,60,50,0,100
"2021-05-24",68.0102640863894,70,60,50,0,100
"2021-05-25",68.4058590826473,70,60,50,0,100
"2021-05-26",68.6660251612673,70,60,50,0,100
"2021-05-27",68.8905520510353,70,60,50,0,100
"2021-05-28",69.2968388039488,70,60,50,0,100
"2021-05-29",69.4073202893902,70,60,50,0,100
"2021-05-30",69.4607790726683,70,60,50,0,100
"2021-05-31",69.4999821804056,70,60,50,0,100
"2021-06-01",69.731636907944,70,60,50,0,100
