"Fecha","Totalmente Vacunado (%)","Nivel Verde: Sin Reisgo (70%)","Nivel Azul: Precacion (60%)","Nivel Amarillo: Preocupaction","min","max"
"2020-12-21",0.00356391888520617,70,60,50,0,100
"2020-12-26",0.0106917566556185,70,60,50,0,100
"2020-12-29",0.0142556755408247,70,60,50,0,100
"2020-12-31",0.0178195944260309,70,60,50,0,100
"2021-01-04",0.021383513311237,70,60,50,0,100
"2021-01-05",0.0249474321964432,70,60,50,0,100
"2021-01-06",0.106917566556185,70,60,50,0,100
"2021-01-07",0.459745536191596,70,60,50,0,100
"2021-01-08",0.91236323461278,70,60,50,0,100
"2021-01-09",0.930182829038811,70,60,50,0,100
"2021-01-10",0.94087458569443,70,60,50,0,100
"2021-01-11",0.962258099005667,70,60,50,0,100
"2021-01-12",0.980077693431697,70,60,50,0,100
"2021-01-13",0.98720553120211,70,60,50,0,100
"2021-01-14",0.997897287857728,70,60,50,0,100
"2021-01-15",1.00858904451335,70,60,50,0,100
"2021-01-16",1.01571688228376,70,60,50,0,100
"2021-01-18",1.02284472005417,70,60,50,0,100
"2021-01-19",1.04422823336541,70,60,50,0,100
"2021-01-20",1.46120674293453,70,60,50,0,100
"2021-01-21",1.60019957945757,70,60,50,0,100
"2021-01-22",1.74632025375102,70,60,50,0,100
"2021-01-23",2.49117930075911,70,60,50,0,100
"2021-01-24",3.31800848212695,70,60,50,0,100
"2021-01-25",3.44987348087958,70,60,50,0,100
"2021-01-26",3.48194875084643,70,60,50,0,100
"2021-01-27",3.68865604618839,70,60,50,0,100
"2021-01-28",5.00730603371467,70,60,50,0,100
"2021-01-29",5.24965251790869,70,60,50,0,100
"2021-01-30",5.72365372964111,70,60,50,0,100
"2021-01-31",5.99094764603158,70,60,50,0,100
"2021-02-01",6.00876724045761,70,60,50,0,100
"2021-02-02",6.03015075376884,70,60,50,0,100
"2021-02-03",7.3309811468691,70,60,50,0,100
"2021-02-04",7.5661997932927,70,60,50,0,100
"2021-02-05",9.30182829038811,70,60,50,0,100
"2021-02-06",9.88274706867672,70,60,50,0,100
"2021-02-07",10.0930182829039,70,60,50,0,100
"2021-02-08",10.3531843615239,70,60,50,0,100
"2021-02-09",10.527816386899,70,60,50,0,100
"2021-02-10",10.6953205745037,70,60,50,0,100
"2021-02-11",10.7915463844043,70,60,50,0,100
"2021-02-12",10.9269753020421,70,60,50,0,100
"2021-02-13",11.1586300295805,70,60,50,0,100
"2021-02-14",11.2227805695142,70,60,50,0,100
"2021-02-15",11.2548558394811,70,60,50,0,100
"2021-02-16",11.304750703874,70,60,50,0,100
"2021-02-17",11.4187961082006,70,60,50,0,100
"2021-02-18",11.4686909725935,70,60,50,0,100
"2021-02-19",11.5684807013792,70,60,50,0,100
"2021-02-20",11.6967817812467,70,60,50,0,100
"2021-02-21",11.7858797533768,70,60,50,0,100
"2021-02-22",11.8393385366549,70,60,50,0,100
"2021-02-23",11.8678498877366,70,60,50,0,100
"2021-02-24",12.0603015075377,70,60,50,0,100
"2021-02-25",12.1101963719306,70,60,50,0,100
"2021-02-26",12.5913254214334,70,60,50,0,100
"2021-02-27",12.6804233935636,70,60,50,0,100
"2021-02-28",12.723190420186,70,60,50,0,100
"2021-03-01",12.7802131223493,70,60,50,0,100
"2021-03-02",12.8586193378239,70,60,50,0,100
"2021-03-03",12.9334616344132,70,60,50,0,100
"2021-03-04",13.0118678498877,70,60,50,0,100
"2021-03-05",16.1481164688692,70,60,50,0,100
"2021-03-06",16.4367938985709,70,60,50,0,100
"2021-03-07",16.5223279518158,70,60,50,0,100
"2021-03-08",16.5864784917495,70,60,50,0,100
"2021-03-09",16.6827043016501,70,60,50,0,100
"2021-03-10",16.7646744360098,70,60,50,0,100
"2021-03-11",16.9286147047293,70,60,50,0,100
"2021-03-12",17.3776684842653,70,60,50,0,100
"2021-03-13",18.4040771232047,70,60,50,0,100
"2021-03-14",18.4753555009088,70,60,50,0,100
"2021-03-15",18.6357318507431,70,60,50,0,100
"2021-03-16",18.8174917138886,70,60,50,0,100
"2021-03-17",19.049146441427,70,60,50,0,100
"2021-03-18",20.2715706190527,70,60,50,0,100
"2021-03-19",21.00217399052,70,60,50,0,100
"2021-03-20",22.7378024876154,70,60,50,0,100
"2021-03-21",22.8946149185645,70,60,50,0,100
"2021-03-22",22.9159984318757,70,60,50,0,100
"2021-03-23",24.45917530917,70,60,50,0,100
"2021-03-24",24.5732207134966,70,60,50,0,100
"2021-03-25",24.6409351723155,70,60,50,0,100
"2021-03-26",25.6317046224028,70,60,50,0,100
"2021-03-27",25.8704871877116,70,60,50,0,100
"2021-03-28",25.9560212409566,70,60,50,0,100
"2021-03-29",25.9916604298086,70,60,50,0,100
"2021-03-30",26.1983677251506,70,60,50,0,100
"2021-03-31",26.8398731244877,70,60,50,0,100
"2021-04-01",30.7102890338216,70,60,50,0,100
"2021-04-02",31.89351010371,70,60,50,0,100
"2021-04-03",32.3710752343277,70,60,50,0,100
"2021-04-04",32.4209700987206,70,60,50,0,100
"2021-04-05",32.5528350974732,70,60,50,0,100
"2021-04-06",32.791617662782,70,60,50,0,100
"2021-04-07",33.5934994119534,70,60,50,0,100
"2021-04-08",33.9178160305071,70,60,50,0,100
"2021-04-09",35.3576392601304,70,60,50,0,100
"2021-04-10",35.6463166898321,70,60,50,0,100
"2021-04-11",35.8280765529777,70,60,50,0,100
"2021-04-12",36.3341530346769,70,60,50,0,100
"2021-04-13",36.5016572222816,70,60,50,0,100
"2021-04-14",38.237285719377,70,60,50,0,100
"2021-04-15",38.443993014719,70,60,50,0,100
"2021-04-16",41.9722727110731,70,60,50,0,100
"2021-04-17",42.1861078441855,70,60,50,0,100
"2021-04-18",42.3286645995937,70,60,50,0,100
"2021-04-19",42.4747852738872,70,60,50,0,100
"2021-04-20",42.6672368936883,70,60,50,0,100
"2021-04-21",45.4898606507716,70,60,50,0,100
"2021-04-22",48.0487544103496,70,60,50,0,100
"2021-04-23",51.9298620763391,70,60,50,0,100
"2021-04-24",52.2042838305,70,60,50,0,100
"2021-04-25",52.4038632880716,70,60,50,0,100
"2021-04-26",52.6925407177733,70,60,50,0,100
"2021-04-27",53.6512348978937,70,60,50,0,100
"2021-04-28",54.5564702947361,70,60,50,0,100
"2021-04-29",58.220178908728,70,60,50,0,100
"2021-04-30",58.6015182294451,70,60,50,0,100
"2021-05-01",58.8509925514095,70,60,50,0,100
"2021-05-02",58.9187070102284,70,60,50,0,100
"2021-05-03",59.0862111978331,70,60,50,0,100
"2021-05-04",59.3392494386828,70,60,50,0,100
"2021-05-05",61.2495099611533,70,60,50,0,100
"2021-05-06",61.4277059054136,70,60,50,0,100
"2021-05-07",61.6807441462632,70,60,50,0,100
"2021-05-08",61.9587298193093,70,60,50,0,100
"2021-05-09",62.0335721158986,70,60,50,0,100
"2021-05-10",62.14405360134,70,60,50,0,100
"2021-05-11",62.3186856267151,70,60,50,0,100
"2021-05-12",62.4184753555009,70,60,50,0,100
"2021-05-13",63.3308385901137,70,60,50,0,100
"2021-05-14",63.5624933176521,70,60,50,0,100
"2021-05-15",64.2075626358744,70,60,50,0,100
"2021-05-16",65.1983320859617,70,60,50,0,100
"2021-05-17",65.6545137032681,70,60,50,0,100
"2021-05-18",66.1926654549342,70,60,50,0,100
"2021-05-19",66.9446523397127,70,60,50,0,100
"2021-05-20",67.4257813892156,70,60,50,0,100
"2021-05-21",67.5469546313126,70,60,50,0,100
"2021-05-22",67.7893011155066,70,60,50,0,100
"2021-05-23",67.8320681421291,70,60,50,0,100
"2021-05-24",67.9069104387184,70,60,50,0,100
"2021-05-25",68.3025054349763,70,60,50,0,100
"2021-05-26",68.5626715135964,70,60,50,0,100
"2021-05-27",68.7871984033643,70,60,50,0,100
"2021-05-28",69.1899212373926,70,60,50,0,100
"2021-05-29",69.300402722834,70,60,50,0,100
"2021-05-30",69.3538615061121,70,60,50,0,100
"2021-05-31",69.3930646138494,70,60,50,0,100
"2021-06-01",69.6247193413878,70,60,50,0,100
