"Fecha","Totalmente Vacunado (%)","Nivel Verde: Sin Reisgo (70%)","Nivel Azul: Precacion (60%)","Nivel Amarillo: Preocupaction","min","max"
"2020-12-21",0.00372619890449752,70,60,50,0,100
"2020-12-26",0.0111785967134926,70,60,50,0,100
"2020-12-29",0.0149047956179901,70,60,50,0,100
"2020-12-31",0.0186309945224876,70,60,50,0,100
"2021-01-04",0.0223571934269851,70,60,50,0,100
"2021-01-05",0.0260833923314827,70,60,50,0,100
"2021-01-06",0.111785967134926,70,60,50,0,100
"2021-01-07",0.476953459775683,70,60,50,0,100
"2021-01-08",0.950180720646868,70,60,50,0,100
"2021-01-09",0.968811715169356,70,60,50,0,100
"2021-01-10",0.979990311882848,70,60,50,0,100
"2021-01-11",1.00234750530983,70,60,50,0,100
"2021-01-12",1.02097849983232,70,60,50,0,100
"2021-01-13",1.02843089764132,70,60,50,0,100
"2021-01-14",1.03588329545031,70,60,50,0,100
"2021-01-15",1.04333569325931,70,60,50,0,100
"2021-01-16",1.0507880910683,70,60,50,0,100
"2021-01-18",1.0582404888773,70,60,50,0,100
"2021-01-19",1.08059768230428,70,60,50,0,100
"2021-01-20",1.52028915303499,70,60,50,0,100
"2021-01-21",1.66561091031039,70,60,50,0,100
"2021-01-22",1.81838506539479,70,60,50,0,100
"2021-01-23",2.58970823862578,70,60,50,0,100
"2021-01-24",3.4579125833737,70,60,50,0,100
"2021-01-25",3.58832954503111,70,60,50,0,100
"2021-01-26",3.62186533517159,70,60,50,0,100
"2021-01-27",3.83425867272795,70,60,50,0,100
"2021-01-28",5.21295226739203,70,60,50,0,100
"2021-01-29",5.46633379289787,70,60,50,0,100
"2021-01-30",5.96191824719604,70,60,50,0,100
"2021-01-31",6.24138316503335,70,60,50,0,100
"2021-02-01",6.24510936393785,70,60,50,0,100
"2021-02-02",6.26746655736483,70,60,50,0,100
"2021-02-03",7.62380295860193,70,60,50,0,100
"2021-02-04",7.85855348958527,70,60,50,0,100
"2021-02-05",9.66575995826657,70,60,50,0,100
"2021-02-06",10.2731303796997,70,60,50,0,100
"2021-02-07",10.492976115065,70,60,50,0,100
"2021-02-08",10.7649886350933,70,60,50,0,100
"2021-02-09",10.9401199836047,70,60,50,0,100
"2021-02-10",11.1115251332116,70,60,50,0,100
"2021-02-11",11.2084063047285,70,60,50,0,100
"2021-02-12",11.3500018630995,70,60,50,0,100
"2021-02-13",11.5922047918918,70,60,50,0,100
"2021-02-14",11.6555501732682,70,60,50,0,100
"2021-02-15",11.6853597645042,70,60,50,0,100
"2021-02-16",11.7375265491672,70,60,50,0,100
"2021-02-17",11.8493125163021,70,60,50,0,100
"2021-02-18",11.8977531020606,70,60,50,0,100
"2021-02-19",12.0020866713865,70,60,50,0,100
"2021-02-20",12.1362298319484,70,60,50,0,100
"2021-02-21",12.2293848045609,70,60,50,0,100
"2021-02-22",12.2852777881283,70,60,50,0,100
"2021-02-23",12.3188135782688,70,60,50,0,100
"2021-02-24",12.5125759213027,70,60,50,0,100
"2021-02-25",12.5498379103477,70,60,50,0,100
"2021-02-26",13.0528747624548,70,60,50,0,100
"2021-02-27",13.1311249394493,70,60,50,0,100
"2021-02-28",13.1683869284942,70,60,50,0,100
"2021-03-01",13.2317323098707,70,60,50,0,100
"2021-03-02",13.3174348846741,70,60,50,0,100
"2021-03-03",13.3919588627641,70,60,50,0,100
"2021-03-04",13.473935238663,70,60,50,0,100
"2021-03-05",16.4250847710251,70,60,50,0,100
"2021-03-06",16.7231806833849,70,60,50,0,100
"2021-03-07",16.8088832581883,70,60,50,0,100
"2021-03-08",16.8722286395648,70,60,50,0,100
"2021-03-09",16.9542050154637,70,60,50,0,100
"2021-03-10",17.0324551924582,70,60,50,0,100
"2021-03-11",17.2075865409696,70,60,50,0,100
"2021-03-12",17.6696352051272,70,60,50,0,100
"2021-03-13",18.739054290718,70,60,50,0,100
"2021-03-14",18.806125870999,70,60,50,0,100
"2021-03-15",18.9775310206059,70,60,50,0,100
"2021-03-16",19.1526623691173,70,60,50,0,100
"2021-03-17",19.3799605022916,70,60,50,0,100
"2021-03-18",20.6580467265343,70,60,50,0,100
"2021-03-19",21.3921079107203,70,60,50,0,100
"2021-03-20",23.2067667772106,70,60,50,0,100
"2021-03-21",23.366993330104,70,60,50,0,100
"2021-03-22",23.3856243246264,70,60,50,0,100
"2021-03-23",24.9841636546559,70,60,50,0,100
"2021-03-24",25.1034020195998,70,60,50,0,100
"2021-03-25",25.1630212020718,70,60,50,0,100
"2021-03-26",26.1877259008086,70,60,50,0,100
"2021-03-27",26.4299288296009,70,60,50,0,100
"2021-03-28",26.5156314044044,70,60,50,0,100
"2021-03-29",26.5491671945448,70,60,50,0,100
"2021-03-30",26.7578343331967,70,60,50,0,100
"2021-03-31",27.4173715392928,70,60,50,0,100
"2021-04-01",31.4304877594366,70,60,50,0,100
"2021-04-02",32.6415024033983,70,60,50,0,100
"2021-04-03",33.133360658792,70,60,50,0,100
"2021-04-04",33.1706226478369,70,60,50,0,100
"2021-04-05",33.3047658083989,70,60,50,0,100
"2021-04-06",33.5395163393822,70,60,50,0,100
"2021-04-07",34.3667324961806,70,60,50,0,100
"2021-04-08",34.6983641986809,70,60,50,0,100
"2021-04-09",36.1925699593844,70,60,50,0,100
"2021-04-10",36.4869396728397,70,60,50,0,100
"2021-04-11",36.6695234191601,70,60,50,0,100
"2021-04-12",37.1949174646943,70,60,50,0,100
"2021-04-13",37.3514178186832,70,60,50,0,100
"2021-04-14",39.132540895033,70,60,50,0,100
"2021-04-15",39.3412080336848,70,60,50,0,100
"2021-04-16",43.0413235458509,70,60,50,0,100
"2021-04-17",43.2425382866937,70,60,50,0,100
"2021-04-18",43.3915862428736,70,60,50,0,100
"2021-04-19",43.544360397958,70,60,50,0,100
"2021-04-20",43.7418489398964,70,60,50,0,100
"2021-04-21",46.6557364832135,70,60,50,0,100
"2021-04-22",49.3013377054067,70,60,50,0,100
"2021-04-23",53.3517159145955,70,60,50,0,100
"2021-04-24",53.5976450422924,70,60,50,0,100
"2021-04-25",53.7057048105228,70,60,50,0,100
"2021-04-26",53.8696575623207,70,60,50,0,100
"2021-04-27",54.7192309125461,70,60,50,0,100
"2021-04-28",55.5427208704401,70,60,50,0,100
"2021-04-29",59.1496814099937,70,60,50,0,100
"2021-04-30",59.399336736595,70,60,50,0,100
