"Fecha","Totalmente Vacunado (%)","Nivel Verde: Sin Reisgo (70%)","Nivel Azul: Precacion (60%)","Nivel Amarillo: Preocupaction","min","max"
"2020-12-21",0.00356391888520617,70,60,50,0,100
"2020-12-26",0.0106917566556185,70,60,50,0,100
"2020-12-29",0.0142556755408247,70,60,50,0,100
"2020-12-31",0.0178195944260309,70,60,50,0,100
"2021-01-04",0.0249474321964432,70,60,50,0,100
"2021-01-05",0.0320752699668556,70,60,50,0,100
"2021-01-06",0.124737160982216,70,60,50,0,100
"2021-01-07",0.477565130617627,70,60,50,0,100
"2021-01-08",0.930182829038811,70,60,50,0,100
"2021-01-09",0.948002423464842,70,60,50,0,100
"2021-01-10",0.95869418012046,70,60,50,0,100
"2021-01-11",0.980077693431697,70,60,50,0,100
"2021-01-12",0.997897287857728,70,60,50,0,100
"2021-01-13",1.00502512562814,70,60,50,0,100
"2021-01-14",1.01571688228376,70,60,50,0,100
"2021-01-15",1.02640863893938,70,60,50,0,100
"2021-01-16",1.03353647670979,70,60,50,0,100
"2021-01-18",1.0406643144802,70,60,50,0,100
"2021-01-19",1.06204782779144,70,60,50,0,100
"2021-01-20",1.47546241847536,70,60,50,0,100
"2021-01-21",1.6144552549984,70,60,50,0,100
"2021-01-22",1.76057592929185,70,60,50,0,100
"2021-01-23",2.50543497629994,70,60,50,0,100
"2021-01-24",3.34295591432339,70,60,50,0,100
"2021-01-25",3.47482091307602,70,60,50,0,100
"2021-01-26",3.50689618304287,70,60,50,0,100
"2021-01-27",3.71716739727004,70,60,50,0,100
"2021-01-28",5.03938130368153,70,60,50,0,100
"2021-01-29",5.28172778787555,70,60,50,0,100
"2021-01-30",5.75572899960797,70,60,50,0,100
"2021-01-31",6.02302291599843,70,60,50,0,100
"2021-02-01",6.04084251042446,70,60,50,0,100
"2021-02-02",6.06578994262091,70,60,50,0,100
"2021-02-03",7.38087601126198,70,60,50,0,100
"2021-02-04",7.61609465768559,70,60,50,0,100
"2021-02-05",9.3552870736662,70,60,50,0,100
"2021-02-06",9.93620585195481,70,60,50,0,100
"2021-02-07",10.146477066182,70,60,50,0,100
"2021-02-08",10.406643144802,70,60,50,0,100
"2021-02-09",10.5812751701771,70,60,50,0,100
"2021-02-10",10.752343276667,70,60,50,0,100
"2021-02-11",10.8485690865676,70,60,50,0,100
"2021-02-12",10.9839980042054,70,60,50,0,100
"2021-02-13",11.2156527317438,70,60,50,0,100
"2021-02-14",11.2798032716775,70,60,50,0,100
"2021-02-15",11.3118785416444,70,60,50,0,100
"2021-02-16",11.3617734060373,70,60,50,0,100
"2021-02-17",11.4758188103639,70,60,50,0,100
"2021-02-18",11.5328415125272,70,60,50,0,100
"2021-02-19",11.6326312413129,70,60,50,0,100
"2021-02-20",11.7609323211804,70,60,50,0,100
"2021-02-21",11.8500302933105,70,60,50,0,100
"2021-02-22",11.9034890765886,70,60,50,0,100
"2021-02-23",11.9320004276703,70,60,50,0,100
"2021-02-24",12.1244520474714,70,60,50,0,100
"2021-02-25",12.1743469118643,70,60,50,0,100
"2021-02-26",12.6590398802523,70,60,50,0,100
"2021-02-27",12.7517017712677,70,60,50,0,100
"2021-02-28",12.7944687978902,70,60,50,0,100
"2021-03-01",12.8514915000535,70,60,50,0,100
"2021-03-02",12.929897715528,70,60,50,0,100
"2021-03-03",13.0083039310025,70,60,50,0,100
"2021-03-04",13.0902740653623,70,60,50,0,100
"2021-03-05",16.2265226843437,70,60,50,0,100
"2021-03-06",16.5152001140454,70,60,50,0,100
"2021-03-07",16.6007341672904,70,60,50,0,100
"2021-03-08",16.6648847072241,70,60,50,0,100
"2021-03-09",16.7611105171246,70,60,50,0,100
"2021-03-10",16.8466445703696,70,60,50,0,100
"2021-03-11",17.0141487579743,70,60,50,0,100
"2021-03-12",17.4632025375102,70,60,50,0,100
"2021-03-13",18.4896111764496,70,60,50,0,100
"2021-03-14",18.5608895541537,70,60,50,0,100
"2021-03-15",18.7248298228732,70,60,50,0,100
"2021-03-16",18.9065896860187,70,60,50,0,100
"2021-03-17",19.1382444135571,70,60,50,0,100
"2021-03-18",20.3499768345272,70,60,50,0,100
"2021-03-19",21.0805802059945,70,60,50,0,100
"2021-03-20",22.8126447842047,70,60,50,0,100
"2021-03-21",22.9694572151538,70,60,50,0,100
"2021-03-22",22.990840728465,70,60,50,0,100
"2021-03-23",24.5340176057593,70,60,50,0,100
"2021-03-24",24.6480630100859,70,60,50,0,100
"2021-03-25",24.7157774689048,70,60,50,0,100
"2021-03-26",25.7029830001069,70,60,50,0,100
"2021-03-27",25.9417655654157,70,60,50,0,100
"2021-03-28",26.0272996186607,70,60,50,0,100
"2021-03-29",26.0665027263979,70,60,50,0,100
"2021-03-30",26.2732100217399,70,60,50,0,100
"2021-03-31",26.914715421077,70,60,50,0,100
"2021-04-01",30.7851313304109,70,60,50,0,100
"2021-04-02",31.9683524002994,70,60,50,0,100
"2021-04-03",32.445917530917,70,60,50,0,100
"2021-04-04",32.4958123953099,70,60,50,0,100
"2021-04-05",32.6276773940625,70,60,50,0,100
"2021-04-06",32.8628960404861,70,60,50,0,100
"2021-04-07",33.6719056274279,70,60,50,0,100
"2021-04-08",33.9962222459817,70,60,50,0,100
"2021-04-09",35.4396093944902,70,60,50,0,100
"2021-04-10",35.7247229053067,70,60,50,0,100
"2021-04-11",35.9064827684522,70,60,50,0,100
"2021-04-12",36.4125592501515,70,60,50,0,100
"2021-04-13",36.5800634377562,70,60,50,0,100
"2021-04-14",38.3156919348516,70,60,50,0,100
"2021-04-15",38.5223992301935,70,60,50,0,100
"2021-04-16",42.0542428454328,70,60,50,0,100
"2021-04-17",42.2680779785452,70,60,50,0,100
"2021-04-18",42.4106347339535,70,60,50,0,100
"2021-04-19",42.5603193271321,70,60,50,0,100
"2021-04-20",42.7527709469332,70,60,50,0,100
"2021-04-21",45.5860864606722,70,60,50,0,100
"2021-04-22",48.1485441391354,70,60,50,0,100
"2021-04-23",52.0439074806657,70,60,50,0,100
"2021-04-24",52.3218931537118,70,60,50,0,100
"2021-04-25",52.5214726112834,70,60,50,0,100
"2021-04-26",52.8137139598703,70,60,50,0,100
"2021-04-27",53.7830998966464,70,60,50,0,100
"2021-04-28",54.6847713746035,70,60,50,0,100
"2021-04-29",58.3591717452511,70,60,50,0,100
"2021-04-30",58.7440749848533,70,60,50,0,100
"2021-05-01",58.997113225703,70,60,50,0,100
"2021-05-02",59.0648276845219,70,60,50,0,100
"2021-05-03",59.2323318721266,70,60,50,0,100
"2021-05-04",59.4853701129762,70,60,50,0,100
"2021-05-05",61.4027584732171,70,60,50,0,100
"2021-05-06",61.5880822552479,70,60,50,0,100
"2021-05-07",61.8411204960975,70,60,50,0,100
"2021-05-08",62.1226700880288,70,60,50,0,100
"2021-05-09",62.2046402223885,70,60,50,0,100
"2021-05-10",62.3151217078299,70,60,50,0,100
"2021-05-11",62.4968815709754,70,60,50,0,100
"2021-05-12",62.6073630564168,70,60,50,0,100
"2021-05-13",63.5232902099148,70,60,50,0,100
"2021-05-14",63.7656366941088,70,60,50,0,100
"2021-05-15",64.4107060123312,70,60,50,0,100
"2021-05-16",65.4050393813037,70,60,50,0,100
"2021-05-17",65.8612209986101,70,60,50,0,100
"2021-05-18",66.4029366691614,70,60,50,0,100
"2021-05-19",67.1513596350547,70,60,50,0,100
"2021-05-20",67.6503082789836,70,60,50,0,100
"2021-05-21",67.7750454399658,70,60,50,0,100
"2021-05-22",68.0173919241598,70,60,50,0,100
"2021-05-23",68.0601589507823,70,60,50,0,100
"2021-05-24",68.142129085142,70,60,50,0,100
"2021-05-25",68.5377240813999,70,60,50,0,100
"2021-05-26",68.8085819166756,70,60,50,0,100
"2021-05-27",69.0331088064436,70,60,50,0,100
"2021-05-28",69.4393955593571,70,60,50,0,100
"2021-05-29",69.5498770447985,70,60,50,0,100
"2021-05-30",69.6068997469618,70,60,50,0,100
"2021-05-31",69.646102854699,70,60,50,0,100
"2021-06-01",69.8848854200078,70,60,50,0,100
