"Fecha","Totalmente Vacunado (%)","Nivel Verde: Sin Reisgo (70%)","Nivel Azul: Precacion (60%)","Nivel Amarillo: Preocupaction","min","max"
"2020-12-21",0.00372619890449752,70,60,50,0,100
"2020-12-26",0.0111785967134926,70,60,50,0,100
"2020-12-29",0.0149047956179901,70,60,50,0,100
"2020-12-31",0.0186309945224876,70,60,50,0,100
"2021-01-04",0.0223571934269851,70,60,50,0,100
"2021-01-05",0.0260833923314827,70,60,50,0,100
"2021-01-06",0.111785967134926,70,60,50,0,100
"2021-01-07",0.476953459775683,70,60,50,0,100
"2021-01-08",0.950180720646868,70,60,50,0,100
"2021-01-09",0.968811715169356,70,60,50,0,100
"2021-01-10",0.979990311882848,70,60,50,0,100
"2021-01-11",1.00234750530983,70,60,50,0,100
"2021-01-12",1.02097849983232,70,60,50,0,100
"2021-01-13",1.02843089764132,70,60,50,0,100
"2021-01-14",1.03588329545031,70,60,50,0,100
"2021-01-15",1.04333569325931,70,60,50,0,100
"2021-01-16",1.0507880910683,70,60,50,0,100
"2021-01-18",1.0582404888773,70,60,50,0,100
"2021-01-19",1.08059768230428,70,60,50,0,100
"2021-01-20",1.51656295413049,70,60,50,0,100
"2021-01-21",1.66188471140589,70,60,50,0,100
"2021-01-22",1.81465886649029,70,60,50,0,100
"2021-01-23",2.58598203972128,70,60,50,0,100
"2021-01-24",3.4541863844692,70,60,50,0,100
"2021-01-25",3.58460334612662,70,60,50,0,100
"2021-01-26",3.61813913626709,70,60,50,0,100
"2021-01-27",3.83053247382345,70,60,50,0,100
"2021-01-28",5.20922606848754,70,60,50,0,100
"2021-01-29",5.46260759399337,70,60,50,0,100
"2021-01-30",5.95819204829154,70,60,50,0,100
"2021-01-31",6.23765696612885,70,60,50,0,100
"2021-02-01",6.24138316503335,70,60,50,0,100
"2021-02-02",6.26374035846033,70,60,50,0,100
"2021-02-03",7.62380295860193,70,60,50,0,100
"2021-02-04",7.85855348958527,70,60,50,0,100
"2021-02-05",9.67321235607557,70,60,50,0,100
"2021-02-06",10.2805827775087,70,60,50,0,100
"2021-02-07",10.500428512874,70,60,50,0,100
"2021-02-08",10.7724410329023,70,60,50,0,100
"2021-02-09",10.9512985803182,70,60,50,0,100
"2021-02-10",11.1227037299251,70,60,50,0,100
"2021-02-11",11.219584901442,70,60,50,0,100
"2021-02-12",11.3649066587174,70,60,50,0,100
"2021-02-13",11.6071095875098,70,60,50,0,100
"2021-02-14",11.6704549688862,70,60,50,0,100
"2021-02-15",11.7002645601222,70,60,50,0,100
"2021-02-16",11.7524313447852,70,60,50,0,100
"2021-02-17",11.8679435108246,70,60,50,0,100
"2021-02-18",11.9163840965831,70,60,50,0,100
"2021-02-19",12.020717665909,70,60,50,0,100
"2021-02-20",12.1548608264709,70,60,50,0,100
"2021-02-21",12.2480157990834,70,60,50,0,100
"2021-02-22",12.3039087826508,70,60,50,0,100
"2021-02-23",12.3374445727913,70,60,50,0,100
"2021-02-24",12.5312069158252,70,60,50,0,100
"2021-02-25",12.5684689048701,70,60,50,0,100
"2021-02-26",13.0715057569773,70,60,50,0,100
"2021-02-27",13.1534821328763,70,60,50,0,100
"2021-02-28",13.1981965197302,70,60,50,0,100
"2021-03-01",13.2615419011067,70,60,50,0,100
"2021-03-02",13.3472444759101,70,60,50,0,100
"2021-03-03",13.4217684540001,70,60,50,0,100
"2021-03-04",13.503744829899,70,60,50,0,100
"2021-03-05",16.4586205611656,70,60,50,0,100
"2021-03-06",16.7567164735254,70,60,50,0,100
"2021-03-07",16.8461452472333,70,60,50,0,100
"2021-03-08",16.9094906286098,70,60,50,0,100
"2021-03-09",16.9951932034132,70,60,50,0,100
"2021-03-10",17.0734433804076,70,60,50,0,100
"2021-03-11",17.256027126728,70,60,50,0,100
"2021-03-12",17.7180757908857,70,60,50,0,100
"2021-03-13",18.7874948764765,70,60,50,0,100
"2021-03-14",18.858292655662,70,60,50,0,100
"2021-03-15",19.0296978052688,70,60,50,0,100
"2021-03-16",19.2160077504937,70,60,50,0,100
"2021-03-17",19.4582106792861,70,60,50,0,100
"2021-03-18",20.7437493013377,70,60,50,0,100
"2021-03-19",21.4889890822372,70,60,50,0,100
"2021-03-20",23.3036479487275,70,60,50,0,100
"2021-03-21",23.4638745016209,70,60,50,0,100
"2021-03-22",23.4825054961434,70,60,50,0,100
"2021-03-23",25.0996758206953,70,60,50,0,100
"2021-03-24",25.2189141856392,70,60,50,0,100
"2021-03-25",25.2785333681112,70,60,50,0,100
"2021-03-26",26.310690464657,70,60,50,0,100
"2021-03-27",26.5603457912583,70,60,50,0,100
"2021-03-28",26.6460483660618,70,60,50,0,100
"2021-03-29",26.6833103551068,70,60,50,0,100
"2021-03-30",26.8882512948541,70,60,50,0,100
"2021-03-31",27.5477885009502,70,60,50,0,100
"2021-04-01",31.560904721094,70,60,50,0,100
"2021-04-02",32.7793717628647,70,60,50,0,100
"2021-04-03",33.2749562171629,70,60,50,0,100
"2021-04-04",33.3233968029213,70,60,50,0,100
"2021-04-05",33.4575399634832,70,60,50,0,100
"2021-04-06",33.6960166933711,70,60,50,0,100
"2021-04-07",34.526959049074,70,60,50,0,100
"2021-04-08",34.8585907515743,70,60,50,0,100
"2021-04-09",36.3527965122778,70,60,50,0,100
"2021-04-10",36.6508924246376,70,60,50,0,100
"2021-04-11",36.8372023698625,70,60,50,0,100
"2021-04-12",37.3663226143012,70,60,50,0,100
"2021-04-13",37.5265491671945,70,60,50,0,100
"2021-04-14",39.3225770391624,70,60,50,0,100
"2021-04-15",39.5312441778142,70,60,50,0,100
"2021-04-16",43.2350858888847,70,60,50,0,100
"2021-04-17",43.4512054253456,70,60,50,0,100
"2021-04-18",43.6002533815255,70,60,50,0,100
"2021-04-19",43.7567537355144,70,60,50,0,100
"2021-04-20",43.9542422774528,70,60,50,0,100
"2021-04-21",46.8979394120058,70,60,50,0,100
"2021-04-22",49.558445429817,70,60,50,0,100
"2021-04-23",53.6050974401014,70,60,50,0,100
"2021-04-24",53.8845623579387,70,60,50,0,100
"2021-04-25",54.082050899877,70,60,50,0,100
"2021-04-26",54.3503372210009,70,60,50,0,100
"2021-04-27",55.2595297536983,70,60,50,0,100
"2021-04-28",56.0830197115922,70,60,50,0,100
"2021-04-29",59.8539330029437,70,60,50,0,100
"2021-04-30",60.2526362857249,70,60,50,0,100
"2021-05-01",60.5134702090398,70,60,50,0,100
"2021-05-02",60.5879941871297,70,60,50,0,100
"2021-05-03",60.7556731378321,70,60,50,0,100
"2021-05-04",61.0127808622424,70,60,50,0,100
"2021-05-05",62.9764876849126,70,60,50,0,100
"2021-05-06",63.159071431233,70,60,50,0,100
"2021-05-07",63.3975481611208,70,60,50,0,100
"2021-05-08",63.6695606811492,70,60,50,0,100
"2021-05-09",63.7478108581436,70,60,50,0,100
"2021-05-10",63.7887990460931,70,60,50,0,100
