"Fecha","Totalmente Vacunado (%)","Nivel Verde: Sin Reisgo (70%)","Nivel Azul: Precacion (60%)","Nivel Amarillo: Preocupaction","min","max"
"2020-12-21",0.00356391888520617,70,60,50,0,100
"2020-12-26",0.0142556755408247,70,60,50,0,100
"2020-12-29",0.0178195944260309,70,60,50,0,100
"2020-12-31",0.021383513311237,70,60,50,0,100
"2021-01-04",0.0285113510816494,70,60,50,0,100
"2021-01-05",0.0356391888520617,70,60,50,0,100
"2021-01-06",0.128301079867422,70,60,50,0,100
"2021-01-07",0.481129049502833,70,60,50,0,100
"2021-01-08",0.933746747924017,70,60,50,0,100
"2021-01-09",0.951566342350048,70,60,50,0,100
"2021-01-10",0.962258099005667,70,60,50,0,100
"2021-01-11",0.983641612316904,70,60,50,0,100
"2021-01-12",1.00146120674293,70,60,50,0,100
"2021-01-13",1.00502512562814,70,60,50,0,100
"2021-01-14",1.01571688228376,70,60,50,0,100
"2021-01-15",1.02640863893938,70,60,50,0,100
"2021-01-16",1.03353647670979,70,60,50,0,100
"2021-01-18",1.0406643144802,70,60,50,0,100
"2021-01-19",1.06204782779144,70,60,50,0,100
"2021-01-20",1.47189849959015,70,60,50,0,100
"2021-01-21",1.61089133611319,70,60,50,0,100
"2021-01-22",1.75701201040664,70,60,50,0,100
"2021-01-23",2.50543497629994,70,60,50,0,100
"2021-01-24",3.33582807655298,70,60,50,0,100
"2021-01-25",3.4641291564204,70,60,50,0,100
"2021-01-26",3.49976834527246,70,60,50,0,100
"2021-01-27",3.71003955949963,70,60,50,0,100
"2021-01-28",5.04294522256673,70,60,50,0,100
"2021-01-29",5.28529170676075,70,60,50,0,100
"2021-01-30",5.76285683737838,70,60,50,0,100
"2021-01-31",6.03015075376884,70,60,50,0,100
"2021-02-01",6.05153426708008,70,60,50,0,100
"2021-02-02",6.07648169927652,70,60,50,0,100
"2021-02-03",7.39513168680281,70,60,50,0,100
"2021-02-04",7.63035033322642,70,60,50,0,100
"2021-02-05",9.38379842474785,70,60,50,0,100
"2021-02-06",9.96115328415125,70,60,50,0,100
"2021-02-07",10.1714244983784,70,60,50,0,100
"2021-02-08",10.4280266581133,70,60,50,0,100
"2021-02-09",10.6026586834884,70,60,50,0,100
"2021-02-10",10.7737267899783,70,60,50,0,100
"2021-02-11",10.873516518764,70,60,50,0,100
"2021-02-12",11.0089454364019,70,60,50,0,100
"2021-02-13",11.2406001639403,70,60,50,0,100
"2021-02-14",11.304750703874,70,60,50,0,100
"2021-02-15",11.340389892726,70,60,50,0,100
"2021-02-16",11.3867208382337,70,60,50,0,100
"2021-02-17",11.5007662425603,70,60,50,0,100
"2021-02-18",11.5577889447236,70,60,50,0,100
"2021-02-19",11.6575786735094,70,60,50,0,100
"2021-02-20",11.7858797533768,70,60,50,0,100
"2021-02-21",11.874977725507,70,60,50,0,100
"2021-02-22",11.9320004276703,70,60,50,0,100
"2021-02-23",11.9640756976371,70,60,50,0,100
"2021-02-24",12.1565273174383,70,60,50,0,100
"2021-02-25",12.2064221818311,70,60,50,0,100
"2021-02-26",12.6946790691044,70,60,50,0,100
"2021-02-27",12.790904879005,70,60,50,0,100
"2021-02-28",12.8336719056274,70,60,50,0,100
"2021-03-01",12.8942585266759,70,60,50,0,100
"2021-03-02",12.9726647421505,70,60,50,0,100
"2021-03-03",13.051070957625,70,60,50,0,100
"2021-03-04",13.1330410919847,70,60,50,0,100
"2021-03-05",16.2692897109662,70,60,50,0,100
"2021-03-06",16.5579671406679,70,60,50,0,100
"2021-03-07",16.6435011939128,70,60,50,0,100
"2021-03-08",16.714779571617,70,60,50,0,100
"2021-03-09",16.8110053815175,70,60,50,0,100
"2021-03-10",16.9036672725329,70,60,50,0,100
"2021-03-11",17.078299297908,70,60,50,0,100
"2021-03-12",17.5202252396735,70,60,50,0,100
"2021-03-13",18.5395060408425,70,60,50,0,100
"2021-03-14",18.6107844185466,70,60,50,0,100
"2021-03-15",18.7747246872661,70,60,50,0,100
"2021-03-16",18.9564845504116,70,60,50,0,100
"2021-03-17",19.18813927795,70,60,50,0,100
"2021-03-18",20.3927438611497,70,60,50,0,100
"2021-03-19",21.1304750703874,70,60,50,0,100
"2021-03-20",22.8554118108272,70,60,50,0,100
