"Fecha","Totalmente Vacunado (%)","Nivel Verde: Sin Reisgo (70%)","Nivel Azul: Precacion (60%)","Nivel Amarillo: Preocupaction","min","max"
"2020-12-21",0.00356391888520617,70,60,50,0,100
"2020-12-26",0.0142556755408247,70,60,50,0,100
"2020-12-29",0.0178195944260309,70,60,50,0,100
"2020-12-31",0.021383513311237,70,60,50,0,100
"2021-01-04",0.0285113510816494,70,60,50,0,100
"2021-01-05",0.0356391888520617,70,60,50,0,100
"2021-01-06",0.128301079867422,70,60,50,0,100
"2021-01-07",0.481129049502833,70,60,50,0,100
"2021-01-08",0.933746747924017,70,60,50,0,100
"2021-01-09",0.951566342350048,70,60,50,0,100
"2021-01-10",0.962258099005667,70,60,50,0,100
"2021-01-11",0.983641612316904,70,60,50,0,100
"2021-01-12",1.00146120674293,70,60,50,0,100
"2021-01-13",1.00858904451335,70,60,50,0,100
"2021-01-14",1.01928080116897,70,60,50,0,100
"2021-01-15",1.02997255782458,70,60,50,0,100
"2021-01-16",1.037100395595,70,60,50,0,100
"2021-01-18",1.04422823336541,70,60,50,0,100
"2021-01-19",1.06561174667665,70,60,50,0,100
"2021-01-20",1.47546241847536,70,60,50,0,100
"2021-01-21",1.6144552549984,70,60,50,0,100
"2021-01-22",1.76057592929185,70,60,50,0,100
"2021-01-23",2.50899889518515,70,60,50,0,100
"2021-01-24",3.33939199543818,70,60,50,0,100
"2021-01-25",3.46769307530561,70,60,50,0,100
"2021-01-26",3.49976834527246,70,60,50,0,100
"2021-01-27",3.71003955949963,70,60,50,0,100
"2021-01-28",5.03938130368153,70,60,50,0,100
"2021-01-29",5.28172778787555,70,60,50,0,100
"2021-01-30",5.75572899960797,70,60,50,0,100
"2021-01-31",6.02302291599843,70,60,50,0,100
"2021-02-01",6.04440642930967,70,60,50,0,100
"2021-02-02",6.06935386150611,70,60,50,0,100
"2021-02-03",7.38443993014719,70,60,50,0,100
"2021-02-04",7.6196585765708,70,60,50,0,100
"2021-02-05",9.36954274920703,70,60,50,0,100
"2021-02-06",9.95046152749563,70,60,50,0,100
"2021-02-07",10.1607327417228,70,60,50,0,100
"2021-02-08",10.4173349014576,70,60,50,0,100
"2021-02-09",10.5919669268327,70,60,50,0,100
"2021-02-10",10.7630350333226,70,60,50,0,100
"2021-02-11",10.8628247621084,70,60,50,0,100
"2021-02-12",10.9982536797462,70,60,50,0,100
"2021-02-13",11.2299084072847,70,60,50,0,100
"2021-02-14",11.2940589472184,70,60,50,0,100
"2021-02-15",11.3296981360704,70,60,50,0,100
"2021-02-16",11.3760290815781,70,60,50,0,100
"2021-02-17",11.4900744859047,70,60,50,0,100
"2021-02-18",11.547097188068,70,60,50,0,100
"2021-02-19",11.6468869168538,70,60,50,0,100
"2021-02-20",11.7751879967212,70,60,50,0,100
"2021-02-21",11.8642859688513,70,60,50,0,100
"2021-02-22",11.9177447521294,70,60,50,0,100
"2021-02-23",11.9462561032111,70,60,50,0,100
"2021-02-24",12.1387077230122,70,60,50,0,100
"2021-02-25",12.1886025874051,70,60,50,0,100
"2021-02-26",12.6768594746784,70,60,50,0,100
"2021-02-27",12.7730852845789,70,60,50,0,100
"2021-02-28",12.8158523112014,70,60,50,0,100
"2021-03-01",12.8764389322499,70,60,50,0,100
"2021-03-02",12.9548451477244,70,60,50,0,100
"2021-03-03",13.033251363199,70,60,50,0,100
"2021-03-04",13.1152214975587,70,60,50,0,100
"2021-03-05",16.2514701165401,70,60,50,0,100
"2021-03-06",16.5401475462418,70,60,50,0,100
"2021-03-07",16.6256815994868,70,60,50,0,100
"2021-03-08",16.6898321394205,70,60,50,0,100
"2021-03-09",16.7860579493211,70,60,50,0,100
"2021-03-10",16.8787198403364,70,60,50,0,100
"2021-03-11",17.0533518657115,70,60,50,0,100
"2021-03-12",17.4988417263623,70,60,50,0,100
"2021-03-13",18.5216864464165,70,60,50,0,100
"2021-03-14",18.5929648241206,70,60,50,0,100
"2021-03-15",18.7569050928401,70,60,50,0,100
"2021-03-16",18.9386649559856,70,60,50,0,100
"2021-03-17",19.170319683524,70,60,50,0,100
"2021-03-18",20.3784881856089,70,60,50,0,100
"2021-03-19",21.1162193948466,70,60,50,0,100
"2021-03-20",22.8447200541716,70,60,50,0,100
