"Fecha","Totalmente Vacunado (%)","Nivel Verde: Sin Reisgo (70%)","Nivel Azul: Precacion (60%)","Nivel Amarillo: Preocupaction","min","max"
"2020-12-21",0.00356391888520617,70,60,50,0,100
"2020-12-26",0.0106917566556185,70,60,50,0,100
"2020-12-29",0.0142556755408247,70,60,50,0,100
"2020-12-31",0.0178195944260309,70,60,50,0,100
"2021-01-04",0.0249474321964432,70,60,50,0,100
"2021-01-05",0.0320752699668556,70,60,50,0,100
"2021-01-06",0.124737160982216,70,60,50,0,100
"2021-01-07",0.477565130617627,70,60,50,0,100
"2021-01-08",0.930182829038811,70,60,50,0,100
"2021-01-09",0.948002423464842,70,60,50,0,100
"2021-01-10",0.95869418012046,70,60,50,0,100
"2021-01-11",0.980077693431697,70,60,50,0,100
"2021-01-12",0.997897287857728,70,60,50,0,100
"2021-01-13",1.00502512562814,70,60,50,0,100
"2021-01-14",1.01571688228376,70,60,50,0,100
"2021-01-15",1.02640863893938,70,60,50,0,100
"2021-01-16",1.03353647670979,70,60,50,0,100
"2021-01-18",1.0406643144802,70,60,50,0,100
"2021-01-19",1.06204782779144,70,60,50,0,100
"2021-01-20",1.47189849959015,70,60,50,0,100
"2021-01-21",1.61089133611319,70,60,50,0,100
"2021-01-22",1.75701201040664,70,60,50,0,100
"2021-01-23",2.50543497629994,70,60,50,0,100
"2021-01-24",3.33582807655298,70,60,50,0,100
"2021-01-25",3.46769307530561,70,60,50,0,100
"2021-01-26",3.49976834527246,70,60,50,0,100
"2021-01-27",3.71003955949963,70,60,50,0,100
"2021-01-28",5.03225346591112,70,60,50,0,100
"2021-01-29",5.27459995010514,70,60,50,0,100
"2021-01-30",5.74860116183756,70,60,50,0,100
"2021-01-31",6.01589507822802,70,60,50,0,100
"2021-02-01",6.03371467265405,70,60,50,0,100
"2021-02-02",6.05866210485049,70,60,50,0,100
"2021-02-03",7.37374817349157,70,60,50,0,100
"2021-02-04",7.60896681991518,70,60,50,0,100
"2021-02-05",9.351723154781,70,60,50,0,100
"2021-02-06",9.9326419330696,70,60,50,0,100
"2021-02-07",10.1429131472968,70,60,50,0,100
"2021-02-08",10.3995153070316,70,60,50,0,100
"2021-02-09",10.5741473324067,70,60,50,0,100
"2021-02-10",10.7452154388966,70,60,50,0,100
"2021-02-11",10.8414412487972,70,60,50,0,100
"2021-02-12",10.976870166435,70,60,50,0,100
"2021-02-13",11.2085248939734,70,60,50,0,100
"2021-02-14",11.2726754339071,70,60,50,0,100
"2021-02-15",11.304750703874,70,60,50,0,100
"2021-02-16",11.3546455682669,70,60,50,0,100
"2021-02-17",11.4686909725935,70,60,50,0,100
"2021-02-18",11.5257136747568,70,60,50,0,100
"2021-02-19",11.6255034035425,70,60,50,0,100
"2021-02-20",11.75380448341,70,60,50,0,100
"2021-02-21",11.8429024555401,70,60,50,0,100
"2021-02-22",11.8963612388182,70,60,50,0,100
"2021-02-23",11.9248725898999,70,60,50,0,100
"2021-02-24",12.117324209701,70,60,50,0,100
"2021-02-25",12.1672190740939,70,60,50,0,100
"2021-02-26",12.6519120424819,70,60,50,0,100
"2021-02-27",12.7445739334973,70,60,50,0,100
"2021-02-28",12.7873409601197,70,60,50,0,100
"2021-03-01",12.844363662283,70,60,50,0,100
"2021-03-02",12.9227698777576,70,60,50,0,100
"2021-03-03",13.0011760932321,70,60,50,0,100
"2021-03-04",13.0831462275919,70,60,50,0,100
"2021-03-05",16.2193948465733,70,60,50,0,100
"2021-03-06",16.508072276275,70,60,50,0,100
"2021-03-07",16.5936063295199,70,60,50,0,100
"2021-03-08",16.6577568694537,70,60,50,0,100
"2021-03-09",16.7539826793542,70,60,50,0,100
"2021-03-10",16.8395167325992,70,60,50,0,100
"2021-03-11",17.0070209202039,70,60,50,0,100
"2021-03-12",17.4560746997398,70,60,50,0,100
"2021-03-13",18.478919419794,70,60,50,0,100
"2021-03-14",18.5501977974981,70,60,50,0,100
"2021-03-15",18.7141380662176,70,60,50,0,100
"2021-03-16",18.8958979293631,70,60,50,0,100
"2021-03-17",19.1275526569015,70,60,50,0,100
"2021-03-18",20.3392850778716,70,60,50,0,100
"2021-03-19",21.0698884493389,70,60,50,0,100
"2021-03-20",22.7912612708935,70,60,50,0,100
"2021-03-21",22.9480737018425,70,60,50,0,100
"2021-03-22",22.9694572151538,70,60,50,0,100
"2021-03-23",24.5126340924481,70,60,50,0,100
"2021-03-24",24.6266794967747,70,60,50,0,100
"2021-03-25",24.6943939555936,70,60,50,0,100
"2021-03-26",25.6815994867957,70,60,50,0,100
"2021-03-27",25.9203820521045,70,60,50,0,100
"2021-03-28",26.0059161053494,70,60,50,0,100
"2021-03-29",26.0451192130867,70,60,50,0,100
"2021-03-30",26.2518265084287,70,60,50,0,100
"2021-03-31",26.896895826651,70,60,50,0,100
"2021-04-01",30.7566199793293,70,60,50,0,100
"2021-04-02",31.9362771303325,70,60,50,0,100
"2021-04-03",32.4138422609501,70,60,50,0,100
"2021-04-04",32.463737125343,70,60,50,0,100
"2021-04-05",32.5956021240957,70,60,50,0,100
"2021-04-06",32.8308207705193,70,60,50,0,100
"2021-04-07",33.6362664385759,70,60,50,0,100
"2021-04-08",33.9605830571296,70,60,50,0,100
"2021-04-09",35.4039702056381,70,60,50,0,100
"2021-04-10",35.6890837164546,70,60,50,0,100
"2021-04-11",35.8672796607149,70,60,50,0,100
"2021-04-12",36.3733561424142,70,60,50,0,100
"2021-04-13",36.5408603300189,70,60,50,0,100
"2021-04-14",38.2800527459995,70,60,50,0,100
"2021-04-15",38.4867600413415,70,60,50,0,100
"2021-04-16",42.0186036565808,70,60,50,0,100
"2021-04-17",42.2324387896931,70,60,50,0,100
"2021-04-18",42.3749955451014,70,60,50,0,100
"2021-04-19",42.5246801382801,70,60,50,0,100
"2021-04-20",42.7171317580812,70,60,50,0,100
"2021-04-21",45.5504472718201,70,60,50,0,100
"2021-04-22",48.1129049502833,70,60,50,0,100
"2021-04-23",52.0047043729285,70,60,50,0,100
"2021-04-24",52.2826900459746,70,60,50,0,100
"2021-04-25",52.4822695035461,70,60,50,0,100
"2021-04-26",52.774510852133,70,60,50,0,100
"2021-04-27",53.7438967889091,70,60,50,0,100
"2021-04-28",54.6455682668662,70,60,50,0,100
"2021-04-29",58.323532556399,70,60,50,0,100
"2021-04-30",58.7084357960013,70,60,50,0,100
"2021-05-01",58.9650379557361,70,60,50,0,100
"2021-05-02",59.032752414555,70,60,50,0,100
"2021-05-03",59.2002566021597,70,60,50,0,100
"2021-05-04",59.4532948430094,70,60,50,0,100
"2021-05-05",61.3635553654799,70,60,50,0,100
"2021-05-06",61.5488791475106,70,60,50,0,100
"2021-05-07",61.798353469475,70,60,50,0,100
"2021-05-08",62.0799030614063,70,60,50,0,100
"2021-05-09",62.1618731957661,70,60,50,0,100
"2021-05-10",62.2723546812075,70,60,50,0,100
"2021-05-11",62.454114544353,70,60,50,0,100
"2021-05-12",62.5681599486796,70,60,50,0,100
"2021-05-13",63.4769592644071,70,60,50,0,100
"2021-05-14",63.7193057486012,70,60,50,0,100
"2021-05-15",64.3643750668235,70,60,50,0,100
"2021-05-16",65.3551445169108,70,60,50,0,100
"2021-05-17",65.8113261342172,70,60,50,0,100
"2021-05-18",66.3601696425389,70,60,50,0,100
"2021-05-19",67.1085926084322,70,60,50,0,100
"2021-05-20",67.6111051712463,70,60,50,0,100
"2021-05-21",67.7358423322285,70,60,50,0,100
"2021-05-22",67.9746248975373,70,60,50,0,100
"2021-05-23",68.0173919241598,70,60,50,0,100
"2021-05-24",68.0993620585195,70,60,50,0,100
"2021-05-25",68.5020848925478,70,60,50,0,100
"2021-05-26",68.7729427278235,70,60,50,0,100
"2021-05-27",68.9974696175915,70,60,50,0,100
"2021-05-28",69.403756370505,70,60,50,0,100
"2021-05-29",69.5142378559464,70,60,50,0,100
"2021-05-30",69.5712605581097,70,60,50,0,100
"2021-05-31",69.610463665847,70,60,50,0,100
"2021-06-01",69.8492462311558,70,60,50,0,100
