"Fecha","Totalmente Vacunado (%)","Nivel Verde: Sin Reisgo (70%)","Nivel Azul: Precacion (60%)","Nivel Amarillo: Preocupaction","min","max"
"2020-12-21",0.00356391888520617,70,60,50,0,100
"2020-12-26",0.0142556755408247,70,60,50,0,100
"2020-12-29",0.0178195944260309,70,60,50,0,100
"2020-12-31",0.021383513311237,70,60,50,0,100
"2021-01-04",0.0285113510816494,70,60,50,0,100
"2021-01-05",0.0356391888520617,70,60,50,0,100
"2021-01-06",0.128301079867422,70,60,50,0,100
"2021-01-07",0.481129049502833,70,60,50,0,100
"2021-01-08",0.933746747924017,70,60,50,0,100
"2021-01-09",0.951566342350048,70,60,50,0,100
"2021-01-10",0.962258099005667,70,60,50,0,100
"2021-01-11",0.983641612316904,70,60,50,0,100
"2021-01-12",1.00146120674293,70,60,50,0,100
"2021-01-13",1.00502512562814,70,60,50,0,100
"2021-01-14",1.01571688228376,70,60,50,0,100
"2021-01-15",1.02640863893938,70,60,50,0,100
"2021-01-16",1.03353647670979,70,60,50,0,100
"2021-01-18",1.0406643144802,70,60,50,0,100
"2021-01-19",1.06204782779144,70,60,50,0,100
"2021-01-20",1.47189849959015,70,60,50,0,100
"2021-01-21",1.61089133611319,70,60,50,0,100
"2021-01-22",1.75701201040664,70,60,50,0,100
"2021-01-23",2.50543497629994,70,60,50,0,100
"2021-01-24",3.33582807655298,70,60,50,0,100
"2021-01-25",3.4641291564204,70,60,50,0,100
"2021-01-26",3.49976834527246,70,60,50,0,100
"2021-01-27",3.71003955949963,70,60,50,0,100
"2021-01-28",5.04294522256673,70,60,50,0,100
"2021-01-29",5.28529170676075,70,60,50,0,100
"2021-01-30",5.76285683737838,70,60,50,0,100
"2021-01-31",6.03015075376884,70,60,50,0,100
"2021-02-01",6.05153426708008,70,60,50,0,100
"2021-02-02",6.07648169927652,70,60,50,0,100
"2021-02-03",7.39869560568801,70,60,50,0,100
"2021-02-04",7.63391425211162,70,60,50,0,100
"2021-02-05",9.38736234363306,70,60,50,0,100
"2021-02-06",9.96471720303646,70,60,50,0,100
"2021-02-07",10.1749884172636,70,60,50,0,100
"2021-02-08",10.4315905769985,70,60,50,0,100
"2021-02-09",10.6062226023736,70,60,50,0,100
"2021-02-10",10.7772907088635,70,60,50,0,100
"2021-02-11",10.8770804376492,70,60,50,0,100
"2021-02-12",11.0125093552871,70,60,50,0,100
"2021-02-13",11.2441640828255,70,60,50,0,100
"2021-02-14",11.3083146227592,70,60,50,0,100
"2021-02-15",11.3439538116112,70,60,50,0,100
"2021-02-16",11.3902847571189,70,60,50,0,100
"2021-02-17",11.5043301614455,70,60,50,0,100
"2021-02-18",11.5613528636088,70,60,50,0,100
"2021-02-19",11.6611425923946,70,60,50,0,100
"2021-02-20",11.789443672262,70,60,50,0,100
"2021-02-21",11.8785416443922,70,60,50,0,100
"2021-02-22",11.9355643465555,70,60,50,0,100
"2021-02-23",11.9676396165223,70,60,50,0,100
"2021-02-24",12.1600912363235,70,60,50,0,100
"2021-02-25",12.2099861007163,70,60,50,0,100
"2021-02-26",12.6982429879896,70,60,50,0,100
"2021-02-27",12.7944687978902,70,60,50,0,100
"2021-02-28",12.8372358245126,70,60,50,0,100
"2021-03-01",12.8978224455611,70,60,50,0,100
"2021-03-02",12.9762286610357,70,60,50,0,100
"2021-03-03",13.0546348765102,70,60,50,0,100
"2021-03-04",13.13660501087,70,60,50,0,100
"2021-03-05",16.2692897109662,70,60,50,0,100
"2021-03-06",16.5579671406679,70,60,50,0,100
"2021-03-07",16.6435011939128,70,60,50,0,100
"2021-03-08",16.7183434905022,70,60,50,0,100
"2021-03-09",16.8145693004027,70,60,50,0,100
"2021-03-10",16.9072311914181,70,60,50,0,100
"2021-03-11",17.0818632167932,70,60,50,0,100
"2021-03-12",17.5237891585588,70,60,50,0,100
"2021-03-13",18.5430699597277,70,60,50,0,100
"2021-03-14",18.6143483374318,70,60,50,0,100
"2021-03-15",18.7782886061513,70,60,50,0,100
"2021-03-16",18.9600484692968,70,60,50,0,100
"2021-03-17",19.1917031968352,70,60,50,0,100
"2021-03-18",20.3963077800349,70,60,50,0,100
"2021-03-19",21.1340389892726,70,60,50,0,100
"2021-03-20",22.8589757297124,70,60,50,0,100
