"Fecha","Totalmente Vacunado (%)","Nivel Verde: Sin Reisgo (70%)","Nivel Azul: Precacion (60%)","Nivel Amarillo: Preocupaction","min","max"
"2020-12-21",0.00356391888520617,70,60,50,0,100
"2020-12-26",0.0142556755408247,70,60,50,0,100
"2020-12-29",0.0178195944260309,70,60,50,0,100
"2020-12-31",0.021383513311237,70,60,50,0,100
"2021-01-04",0.0285113510816494,70,60,50,0,100
"2021-01-05",0.0356391888520617,70,60,50,0,100
"2021-01-06",0.128301079867422,70,60,50,0,100
"2021-01-07",0.481129049502833,70,60,50,0,100
"2021-01-08",0.933746747924017,70,60,50,0,100
"2021-01-09",0.951566342350048,70,60,50,0,100
"2021-01-10",0.962258099005667,70,60,50,0,100
"2021-01-11",0.983641612316904,70,60,50,0,100
"2021-01-12",1.00146120674293,70,60,50,0,100
"2021-01-13",1.00502512562814,70,60,50,0,100
"2021-01-14",1.01571688228376,70,60,50,0,100
"2021-01-15",1.02640863893938,70,60,50,0,100
"2021-01-16",1.03353647670979,70,60,50,0,100
"2021-01-18",1.0406643144802,70,60,50,0,100
"2021-01-19",1.06204782779144,70,60,50,0,100
"2021-01-20",1.47189849959015,70,60,50,0,100
"2021-01-21",1.61089133611319,70,60,50,0,100
"2021-01-22",1.75701201040664,70,60,50,0,100
"2021-01-23",2.50543497629994,70,60,50,0,100
"2021-01-24",3.33582807655298,70,60,50,0,100
"2021-01-25",3.4641291564204,70,60,50,0,100
"2021-01-26",3.49976834527246,70,60,50,0,100
"2021-01-27",3.71003955949963,70,60,50,0,100
"2021-01-28",5.04294522256673,70,60,50,0,100
"2021-01-29",5.28529170676075,70,60,50,0,100
"2021-01-30",5.76285683737838,70,60,50,0,100
"2021-01-31",6.03015075376884,70,60,50,0,100
"2021-02-01",6.05153426708008,70,60,50,0,100
"2021-02-02",6.07648169927652,70,60,50,0,100
"2021-02-03",7.39513168680281,70,60,50,0,100
"2021-02-04",7.63035033322642,70,60,50,0,100
"2021-02-05",9.37667058697744,70,60,50,0,100
"2021-02-06",9.95402544638084,70,60,50,0,100
"2021-02-07",10.164296660608,70,60,50,0,100
"2021-02-08",10.4208988203428,70,60,50,0,100
"2021-02-09",10.595530845718,70,60,50,0,100
"2021-02-10",10.7665989522078,70,60,50,0,100
"2021-02-11",10.8663886809936,70,60,50,0,100
"2021-02-12",11.0018175986315,70,60,50,0,100
"2021-02-13",11.2334723261699,70,60,50,0,100
"2021-02-14",11.2976228661036,70,60,50,0,100
"2021-02-15",11.3332620549556,70,60,50,0,100
"2021-02-16",11.3795930004633,70,60,50,0,100
"2021-02-17",11.4936384047899,70,60,50,0,100
"2021-02-18",11.5506611069532,70,60,50,0,100
"2021-02-19",11.650450835739,70,60,50,0,100
"2021-02-20",11.7787519156064,70,60,50,0,100
"2021-02-21",11.8678498877366,70,60,50,0,100
"2021-02-22",11.9248725898999,70,60,50,0,100
"2021-02-23",11.9569478598667,70,60,50,0,100
"2021-02-24",12.152963398553,70,60,50,0,100
"2021-02-25",12.2028582629459,70,60,50,0,100
"2021-02-26",12.6946790691044,70,60,50,0,100
"2021-02-27",12.790904879005,70,60,50,0,100
"2021-02-28",12.8336719056274,70,60,50,0,100
"2021-03-01",12.9013863644463,70,60,50,0,100
"2021-03-02",12.9797925799209,70,60,50,0,100
"2021-03-03",13.0617627142806,70,60,50,0,100
"2021-03-04",13.1472967675256,70,60,50,0,100
"2021-03-05",16.2799814676218,70,60,50,0,100
"2021-03-06",16.5686588973235,70,60,50,0,100
"2021-03-07",16.6541929505684,70,60,50,0,100
"2021-03-08",16.7290352471578,70,60,50,0,100
"2021-03-09",16.8252610570583,70,60,50,0,100
"2021-03-10",16.9179229480737,70,60,50,0,100
"2021-03-11",17.0925549734488,70,60,50,0,100
"2021-03-12",17.5344809152144,70,60,50,0,100
"2021-03-13",18.5537617163833,70,60,50,0,100
"2021-03-14",18.6250400940875,70,60,50,0,100
"2021-03-15",18.7889803628069,70,60,50,0,100
"2021-03-16",18.9707402259525,70,60,50,0,100
"2021-03-17",19.2023949534909,70,60,50,0,100
"2021-03-18",20.4069995366905,70,60,50,0,100
"2021-03-19",21.1482946648134,70,60,50,0,100
"2021-03-20",22.8732314052532,70,60,50,0,100
