"Fecha","Totalmente Vacunado"
"2020-12-26",0.00745239780899504
"2021-01-04",0.0111785967134926
"2021-01-05",0.0149047956179901
"2021-01-06",0.100607370421433
"2021-01-07",0.46577486306219
"2021-01-08",0.939002123933376
"2021-01-09",0.961359317360361
"2021-01-10",0.968811715169356
"2021-01-11",0.991168908596341
"2021-01-12",1.00979990311883
"2021-01-13",1.01725230092782
"2021-01-14",1.02470469873682
"2021-01-15",1.03215709654581
"2021-01-16",1.03960949435481
"2021-01-18",1.0470618921638
"2021-01-19",1.06941908559079
"2021-01-20",1.51283675522599
"2021-01-21",1.6581585125014
"2021-01-22",1.81465886649029
"2021-01-23",2.58598203972128
"2021-01-24",3.4541863844692
"2021-01-25",3.58832954503111
"2021-01-26",3.62186533517159
"2021-01-27",3.83798487163245
"2021-01-28",5.20922606848754
"2021-01-29",5.46260759399337
"2021-01-30",5.95446584938704
"2021-01-31",6.23393076722435
"2021-02-01",6.24510936393785
"2021-02-02",6.26746655736483
"2021-02-03",7.58654096955696
"2021-02-04",7.8175653016358
"2021-02-05",9.6247717703171
"2021-02-06",10.2284159928457
"2021-02-07",10.4482617282111
"2021-02-08",10.7090956515259
"2021-02-09",10.8842270000373
"2021-02-10",11.0444535529307
"2021-02-11",11.1450609233521
"2021-02-12",11.279204083914
"2021-02-13",11.5176808138018
"2021-02-14",11.5810261951783
"2021-02-15",11.6071095875098
"2021-02-16",11.6592763721727
"2021-02-17",11.7673361404032
"2021-02-18",11.8083243283526
"2021-02-19",11.9126578976786
"2021-02-20",12.043074859336
"2021-02-21",12.1362298319484
"2021-02-22",12.1921228155159
"2021-02-23",12.2256586056564
"2021-02-24",12.4156947497857
"2021-02-25",12.4455043410217
"2021-02-26",12.9448149942244
"2021-02-27",13.0156127734098
"2021-02-28",13.0528747624548
"2021-03-01",13.1162201438313
"2021-03-02",13.1832917241122
"2021-03-03",13.2578157022022
"2021-03-04",13.3435182770056
"2021-03-05",16.2462272236092
"2021-03-06",16.5480493348735
"2021-03-07",16.6337519096769
"2021-03-08",16.6970972910534
"2021-03-09",16.7753474680478
"2021-03-10",16.8461452472333
"2021-03-11",17.0100979990312
"2021-03-12",17.4572418675709
"2021-03-13",18.5192085553527
"2021-03-14",18.5862801356336
"2021-03-15",18.739054290718
"2021-03-16",18.9030070425159
"2021-03-17",18.9477214293699
