"Fecha","hispano/latinx","otro","desconocido","blanco"
2021-04-14,22.5995996642345,3.22851423774779,12.9140569509912,125.912055272164
2021-04-13,38.7421708529735,3.22851423774779,12.9140569509912,119.455026796668
2021-04-12,35.5136566152257,6.45702847549558,22.5995996642345,116.22651255892
2021-04-11,38.7421708529735,6.45702847549558,16.1425711887389,119.455026796668
2021-04-10,51.6562278039646,9.68554271324337,16.1425711887389,112.997998321173
2021-04-09,64.5702847549558,12.9140569509912,22.5995996642345,116.22651255892
2021-04-08,58.1132562794602,16.1425711887389,25.8281139019823,119.455026796668
2021-04-07,83.9413701814425,12.9140569509912,41.9706850907213,132.369083747659
2021-04-06,74.2558274681991,16.1425711887389,38.7421708529735,158.197197649642
2021-04-05,83.9413701814425,12.9140569509912,35.5136566152257,154.968683411894
2021-04-04,87.1698844191903,12.9140569509912,35.5136566152257,154.968683411894
2021-04-03,90.3983986569381,9.68554271324337,41.9706850907213,187.253825789372
2021-04-02,80.7128559436947,9.68554271324337,38.7421708529735,222.767482404597
2021-04-01,74.2558274681991,9.68554271324337,41.9706850907213,255.052624782075
2021-03-31,58.1132562794602,9.68554271324337,25.8281139019823,274.423710208562
2021-03-30,61.341770517208,12.9140569509912,48.4277135662168,267.966681733066
2021-03-29,51.6562278039646,16.1425711887389,45.199199328469,255.052624782075
2021-03-28,51.6562278039646,19.3710854264867,64.5702847549558,284.109252921805
2021-03-27,38.7421708529735,19.3710854264867,61.341770517208,267.966681733066
2021-03-26,38.7421708529735,22.5995996642345,58.1132562794602,271.195195970814
2021-03-25,45.199199328469,22.5995996642345,64.5702847549558,284.109252921805
2021-03-24,35.5136566152257,22.5995996642345,77.4843417059469,277.65222444631
2021-03-23,35.5136566152257,16.1425711887389,58.1132562794602,280.880738684058
2021-03-22,41.9706850907213,19.3710854264867,58.1132562794602,326.079938012527
2021-03-21,35.5136566152257,16.1425711887389,38.7421708529735,290.566281397301
2021-03-20,45.199199328469,16.1425711887389,38.7421708529735,306.70885258604
2021-03-19,41.9706850907213,9.68554271324337,38.7421708529735,274.423710208562
2021-03-18,35.5136566152257,6.45702847549558,29.0566281397301,248.59559630658
2021-03-17,38.7421708529735,6.45702847549558,16.1425711887389,255.052624782075
2021-03-16,35.5136566152257,6.45702847549558,19.3710854264867,255.052624782075
2021-03-15,32.2851423774779,3.22851423774779,19.3710854264867,203.396396978111
2021-03-14,29.0566281397301,3.22851423774779,19.3710854264867,196.939368502615
2021-03-13,16.1425711887389,3.22851423774779,19.3710854264867,196.939368502615
2021-03-12,16.1425711887389,3.22851423774779,19.3710854264867,196.939368502615
2021-03-11,16.1425711887389,3.22851423774779,19.3710854264867,167.882740362885
2021-03-10,12.9140569509912,3.22851423774779,22.5995996642345,158.197197649642
2021-03-09,6.45702847549558,3.22851423774779,16.1425711887389,142.054626460903
