"Fecha","hispano/latinx","otro","blanco","desconocido"
2021-02-17,38.7421708529735,12.9140569509912,38.7421708529735,122.683541034416
2021-02-16,54.8847420417124,12.9140569509912,35.5136566152257,135.597597985407
2021-02-15,48.4277135662168,9.68554271324337,22.5995996642345,119.455026796668
2021-02-14,48.4277135662168,12.9140569509912,19.3710854264867,129.140569509912
2021-02-13,58.1132562794602,12.9140569509912,19.3710854264867,125.912055272164
2021-02-12,64.5702847549558,16.1425711887389,25.8281139019823,151.740169174146
2021-02-11,83.9413701814425,16.1425711887389,22.5995996642345,174.339768838381
2021-02-10,87.1698844191903,25.8281139019823,25.8281139019823,209.853425453606
2021-02-09,77.4843417059469,25.8281139019823,41.9706850907213,206.624911215858
2021-02-08,80.7128559436947,25.8281139019823,35.5136566152257,222.767482404597
2021-02-07,80.7128559436947,22.5995996642345,38.7421708529735,255.052624782075
2021-02-06,74.2558274681991,19.3710854264867,38.7421708529735,271.195195970814
2021-02-05,67.7987989927036,22.5995996642345,38.7421708529735,271.195195970814
2021-02-04,77.4843417059469,19.3710854264867,48.4277135662168,280.880738684058
2021-02-03,64.5702847549558,12.9140569509912,41.9706850907213,264.738167495319
2021-02-02,83.9413701814425,16.1425711887389,38.7421708529735,277.65222444631
2021-02-01,83.9413701814425,19.3710854264867,41.9706850907213,274.423710208562
2021-01-31,93.6269128946859,19.3710854264867,48.4277135662168,290.566281397301
2021-01-30,96.8554271324337,22.5995996642345,64.5702847549558,264.738167495319
2021-01-29,93.6269128946859,12.9140569509912,58.1132562794602,251.824110544328
2021-01-28,71.0273132304514,12.9140569509912,45.199199328469,209.853425453606
2021-01-27,74.2558274681991,9.68554271324337,64.5702847549558,238.910053593336
2021-01-26,67.7987989927036,6.45702847549558,54.8847420417124,232.453025117841
2021-01-25,77.4843417059469,3.22851423774779,61.341770517208,261.509653257571
2021-01-24,87.1698844191903,3.22851423774779,71.0273132304514,213.081939691354
2021-01-23,80.7128559436947,3.22851423774779,71.0273132304514,235.681539355589
2021-01-22,87.1698844191903,12.9140569509912,83.9413701814425,274.423710208562
2021-01-21,80.7128559436947,25.8281139019823,96.8554271324337,290.566281397301
2021-01-20,93.6269128946859,32.2851423774779,87.1698844191903,274.423710208562
2021-01-19,74.2558274681991,32.2851423774779,96.8554271324337,274.423710208562
2021-01-18,71.0273132304514,32.2851423774779,93.6269128946859,255.052624782075
2021-01-17,48.4277135662168,32.2851423774779,83.9413701814425,258.281139019823
2021-01-16,51.6562278039646,29.0566281397301,74.2558274681991,258.281139019823
2021-01-15,64.5702847549558,19.3710854264867,71.0273132304514,219.53896816685
2021-01-14,74.2558274681991,9.68554271324337,71.0273132304514,216.310453929102
2021-01-13,71.0273132304514,6.45702847549558,61.341770517208,206.624911215858
2021-01-12,100.083941370181,12.9140569509912,58.1132562794602,190.48234002712
