"Fecha","hispano/latinx","otro","blanco","desconocido"
2021-01-31,100.083941370181,19.3710854264867,51.6562278039646,274.423710208562
2021-01-30,103.312455607929,22.5995996642345,64.5702847549558,255.052624782075
2021-01-29,96.8554271324337,12.9140569509912,54.8847420417124,245.367082068832
2021-01-28,74.2558274681991,12.9140569509912,41.9706850907213,213.081939691354
2021-01-27,77.4843417059469,9.68554271324337,61.341770517208,242.138567831084
2021-01-26,71.0273132304514,6.45702847549558,54.8847420417124,238.910053593336
2021-01-25,80.7128559436947,3.22851423774779,61.341770517208,267.966681733066
2021-01-24,90.3983986569381,3.22851423774779,71.0273132304514,216.310453929102
2021-01-23,83.9413701814425,3.22851423774779,74.2558274681991,235.681539355589
2021-01-22,90.3983986569381,12.9140569509912,87.1698844191903,274.423710208562
2021-01-21,83.9413701814425,25.8281139019823,96.8554271324337,290.566281397301
2021-01-20,96.8554271324337,32.2851423774779,87.1698844191903,274.423710208562
2021-01-19,74.2558274681991,32.2851423774779,96.8554271324337,274.423710208562
2021-01-18,71.0273132304514,32.2851423774779,93.6269128946859,255.052624782075
2021-01-17,48.4277135662168,32.2851423774779,83.9413701814425,258.281139019823
2021-01-16,51.6562278039646,29.0566281397301,74.2558274681991,258.281139019823
2021-01-15,64.5702847549558,19.3710854264867,71.0273132304514,219.53896816685
2021-01-14,74.2558274681991,9.68554271324337,74.2558274681991,213.081939691354
2021-01-13,71.0273132304514,3.22851423774779,67.7987989927036,200.167882740363
2021-01-12,100.083941370181,6.45702847549558,71.0273132304514,180.796797313876
2021-01-11,87.1698844191903,12.9140569509912,71.0273132304514,193.710854264867
2021-01-10,109.769484083425,16.1425711887389,67.7987989927036,193.710854264867
2021-01-09,119.455026796668,16.1425711887389,71.0273132304514,171.111254600633
2021-01-08,122.683541034416,19.3710854264867,80.7128559436947,213.081939691354
2021-01-07,132.369083747659,19.3710854264867,71.0273132304514,235.681539355589
2021-01-06,119.455026796668,19.3710854264867,77.4843417059469,245.367082068832
2021-01-05,100.083941370181,16.1425711887389,80.7128559436947,232.453025117841
2021-01-04,109.769484083425,9.68554271324337,77.4843417059469,196.939368502615
2021-01-03,96.8554271324337,12.9140569509912,87.1698844191903,203.396396978111
2021-01-02,80.7128559436947,12.9140569509912,80.7128559436947,190.48234002712
2021-01-01,61.341770517208,12.9140569509912,61.341770517208,164.654226125137
2020-12-31,45.199199328469,9.68554271324337,61.341770517208,129.140569509912
2020-12-30,74.2558274681991,9.68554271324337,58.1132562794602,119.455026796668
2020-12-29,90.3983986569381,16.1425711887389,38.7421708529735,129.140569509912
2020-12-28,87.1698844191903,16.1425711887389,35.5136566152257,125.912055272164
2020-12-27,106.540969845677,9.68554271324337,22.5995996642345,106.540969845677
2020-12-26,109.769484083425,9.68554271324337,22.5995996642345,106.540969845677
