"Fecha","hispano/latinx","otro","desconocido","blanco"
2021-07-05,12.9140569509912,0,6.45702847549558,35.5136566152257
2021-07-04,6.45702847549558,0,6.45702847549558,32.2851423774779
2021-07-03,6.45702847549558,0,3.22851423774779,35.5136566152257
2021-07-02,6.45702847549558,0,0,19.3710854264867
2021-07-01,3.22851423774779,0,0,12.9140569509912
2021-06-30,3.22851423774779,0,0,16.1425711887389
2021-06-29,0,3.22851423774779,0,9.68554271324337
2021-06-28,3.22851423774779,3.22851423774779,0,6.45702847549558
2021-06-27,9.68554271324337,3.22851423774779,0,6.45702847549558
2021-06-26,9.68554271324337,6.45702847549558,0,3.22851423774779
2021-06-25,12.9140569509912,6.45702847549558,0,3.22851423774779
2021-06-24,12.9140569509912,6.45702847549558,0,6.45702847549558
2021-06-23,12.9140569509912,6.45702847549558,0,3.22851423774779
2021-06-22,12.9140569509912,3.22851423774779,0,12.9140569509912
2021-06-21,12.9140569509912,3.22851423774779,0,12.9140569509912
2021-06-20,6.45702847549558,3.22851423774779,0,12.9140569509912
2021-06-19,6.45702847549558,0,0,12.9140569509912
2021-06-18,3.22851423774779,0,0,16.1425711887389
2021-06-17,6.45702847549558,0,0,16.1425711887389
2021-06-16,6.45702847549558,0,0,16.1425711887389
2021-06-15,6.45702847549558,0,0,9.68554271324337
2021-06-14,3.22851423774779,0,0,16.1425711887389
2021-06-13,3.22851423774779,0,0,16.1425711887389
2021-06-12,3.22851423774779,0,0,16.1425711887389
2021-06-11,3.22851423774779,0,0,12.9140569509912
2021-06-10,0,0,0,12.9140569509912
2021-06-09,0,0,0,12.9140569509912
2021-06-08,0,0,0,12.9140569509912
2021-06-07,0,0,0,9.68554271324337
2021-06-06,0,0,0,9.68554271324337
2021-06-05,0,0,0,12.9140569509912
2021-06-04,0,0,0,12.9140569509912
2021-06-03,0,0,0,12.9140569509912
2021-06-02,0,0,0,12.9140569509912
2021-06-01,0,0,0,9.68554271324337
2021-05-31,0,0,0,6.45702847549558
2021-05-30,0,0,0,6.45702847549558
