"Date","12-15","16-19","20-29","30-39","40-49","50-59","60-69","70-79","80+"
"12/24/2020",0,0,0,0,0,0,0,0,0
"12/26/2020",0,0,0,0.0317662007623888,0,0,0,0,0
"12/27/2020",0,0,0,0.0317662007623888,0,0,0,0,0
"12/28/2020",0,0,0,0.0317662007623888,0,0,0,0,0
"12/29/2020",0,0,0,0.0317662007623888,0,0,0,0.0465332712889716,0
"12/30/2020",0,0,0,0.0317662007623888,0,0,0,0.0465332712889716,0
"12/31/2020",0,0,0,0.0317662007623888,0.026525198938992,0,0,0.0465332712889716,0
"01/01/2021",0,0,0,0.0317662007623888,0.026525198938992,0,0,0.0465332712889716,0
"01/02/2021",0,0,0,0.0317662007623888,0.026525198938992,0,0,0.0465332712889716,0
"01/03/2021",0,0,0,0.0317662007623888,0.026525198938992,0,0,0.0465332712889716,0
"01/04/2021",0,0.105263157894737,0,0.0317662007623888,0.0530503978779841,0,0,0.0465332712889716,0
"01/05/2021",0,0.105263157894737,0.015470297029703,0.0476493011435832,0.0530503978779841,0,0,0.0465332712889716,0
"01/06/2021",0,0.105263157894737,0.0618811881188119,0.190597204574333,0.318302387267904,0.0565291124929339,0,0.139599813866915,0
"01/07/2021",0,0.105263157894737,0.232054455445545,0.778271918678526,1.03448275862069,0.537026568682872,0.1806684733514,0.186133085155886,0
"01/08/2021",0,0.105263157894737,0.525990099009901,1.49301143583227,1.75066312997347,1.15884680610514,0.481782595603734,0.325732899022801,0.175438596491228
"01/09/2021",0,0.105263157894737,0.525990099009901,1.50889453621347,1.80371352785146,1.15884680610514,0.481782595603734,0.418799441600745,0.175438596491228
"01/10/2021",0,0.105263157894737,0.541460396039604,1.50889453621347,1.80371352785146,1.21537591859808,0.481782595603734,0.418799441600745,0.175438596491228
"01/11/2021",0,0.105263157894737,0.57240099009901,1.55654383735705,1.80371352785146,1.24364047484454,0.481782595603734,0.418799441600745,0.175438596491228
"01/12/2021",0,0.105263157894737,0.57240099009901,1.58831003811944,1.83023872679045,1.24364047484454,0.511894007828967,0.465332712889716,0.175438596491228
"01/13/2021",0,0.105263157894737,0.57240099009901,1.60419313850064,1.85676392572944,1.24364047484454,0.511894007828967,0.465332712889716,0.175438596491228
"01/14/2021",0,0.105263157894737,0.57240099009901,1.60419313850064,1.85676392572944,1.27190503109101,0.511894007828967,0.511865984178688,0.350877192982456
"01/15/2021",0,0.105263157894737,0.57240099009901,1.60419313850064,1.88328912466844,1.27190503109101,0.572116832279434,0.511865984178688,0.350877192982456
"01/16/2021",0,0.105263157894737,0.57240099009901,1.63595933926302,1.88328912466844,1.27190503109101,0.572116832279434,0.511865984178688,0.350877192982456
"01/17/2021",0,0.105263157894737,0.57240099009901,1.63595933926302,1.88328912466844,1.27190503109101,0.572116832279434,0.511865984178688,0.350877192982456
"01/18/2021",0,0.105263157894737,0.587871287128713,1.65184243964422,1.88328912466844,1.27190503109101,0.572116832279434,0.511865984178688,0.350877192982456
"01/19/2021",0,0.105263157894737,0.587871287128713,1.65184243964422,1.93633952254642,1.30016958733748,0.572116832279434,0.511865984178688,0.87719298245614
"01/20/2021",0,0.105263157894737,0.804455445544555,2.19186785260483,2.59946949602122,2.03504804974562,0.993676603432701,0.558399255467659,1.05263157894737
"01/21/2021",0,0.105263157894737,0.897277227722772,2.36658195679797,2.81167108753316,2.20463538722442,1.0840108401084,0.791065611912518,1.05263157894737
"01/22/2021",0,0.105263157894737,0.99009900990099,2.50952986022872,3.02387267904509,2.43075183719616,1.2646793134598,0.930665425779432,1.2280701754386
"01/23/2021",0,0.105263157894737,1.34591584158416,3.31956797966963,4.80106100795756,3.6743923120407,1.77657332128877,1.25639832480223,1.2280701754386
"01/24/2021",0,0.105263157894737,1.87190594059406,4.39961880559085,5.9946949602122,5.03109101187111,2.19813309244204,2.09399720800372,1.75438596491228
"01/25/2021",0,0.105263157894737,2.04207920792079,4.55844980940279,6.15384615384615,5.11588468061051,2.22824450466727,2.14053047929269,2.10526315789474
"01/26/2021",0,0.105263157894737,2.0884900990099,4.60609911054638,6.15384615384615,5.14414923685698,2.22824450466727,2.23359702187064,2.10526315789474
"01/27/2021",0,0.105263157894737,2.28960396039604,4.78081321473952,6.47214854111406,5.31373657433578,2.31857874134297,2.55932992089344,2.98245614035088
"01/28/2021",0,0.105263157894737,2.83106435643564,5.16200762388818,7.21485411140584,5.73770491803279,2.64980427582054,10.9353187529083,15.7894736842105
"01/29/2021",0,0.210526315789474,2.95482673267327,5.33672172808132,7.40053050397878,5.82249858677219,2.710027100271,12.2382503489995,17.3684210526316
"01/30/2021",0,0.210526315789474,3.03217821782178,5.49555273189327,7.48010610079576,5.85076314301865,2.74013851249624,16.2401116798511,21.4035087719298
"01/31/2021",0,0.210526315789474,3.03217821782178,5.49555273189327,7.48010610079576,5.85076314301865,2.77024992472147,19.1251744997673,23.3333333333333
"02/01/2021",0,0.210526315789474,3.03217821782178,5.49555273189327,7.48010610079576,5.85076314301865,2.77024992472147,19.3113075849232,23.6842105263158
"02/02/2021",0,0.210526315789474,3.04764851485149,5.51143583227446,7.50663129973475,5.87902769926512,2.77024992472147,19.4509073987901,23.6842105263158
"02/03/2021",0,0.210526315789474,3.34158415841584,5.90851334180432,7.9840848806366,6.52911249293386,3.9747064137308,28.9902280130293,30.5263157894737
"02/04/2021",0,0.210526315789474,3.35705445544554,5.9720457433291,8.09018567639257,6.55737704918033,4.1553748870822,30.9446254071661,31.9298245614035
"02/05/2021",0,0.210526315789474,3.51175742574257,6.11499364675985,8.40848806366048,6.78349349915206,4.99849442938874,49.0460679385761,37.8947368421053
"02/06/2021",0,0.210526315789474,3.6200495049505,6.2579415501906,8.59416445623342,7.0944036178632,5.84161397169527,53.0944625407166,39.4736842105263
"02/07/2021",0,0.210526315789474,3.6355198019802,6.41677255400254,8.62068965517241,7.23572639909553,5.96205962059621,54.5835272219637,40
"02/08/2021",0,0.210526315789474,3.69740099009901,6.49618805590851,8.77984084880637,7.4335782928208,5.96205962059621,56.7240577012564,40.5263157894737
"02/09/2021",0,0.210526315789474,3.74381188118812,6.5279542566709,8.88594164456233,7.49010740531374,6.08250526949714,57.8408562121917,41.5789473684211
"02/10/2021",0,0.210526315789474,3.82116336633663,6.68678526048285,8.88594164456233,7.6031656302996,6.17283950617284,58.957654723127,41.7543859649123
"02/11/2021",0,0.210526315789474,3.82116336633663,6.73443456162643,8.93899204244032,7.6031656302996,6.32339656729901,59.7021870637506,41.9298245614035
"02/12/2021",0,0.210526315789474,3.83663366336634,6.78208386277001,9.07161803713528,7.687959299039,6.56428786510087,60.4932526756631,42.1052631578947
"02/13/2021",0,0.210526315789474,3.88304455445545,6.87738246505718,9.15119363395226,7.88581119276427,6.98584763625414,61.5635179153094,43.6842105263158
"02/14/2021",0,0.210526315789474,3.89851485148515,6.87738246505718,9.15119363395226,7.94234030525721,7.07618187292984,62.0288506281992,43.859649122807
"02/15/2021",0,0.210526315789474,3.89851485148515,6.89326556543837,9.25729442970822,7.99886941775014,7.07618187292984,62.1684504420661,43.859649122807
"02/16/2021",0,0.210526315789474,3.92945544554455,6.89326556543837,9.3368700265252,8.02713397399661,7.16651610960554,62.354583527222,44.0350877192982
"02/17/2021",0,0.315789473684211,3.99133663366337,7.00444726810673,9.52254641909814,8.19672131147541,7.25685034628124,62.4941833410889,44.2105263157895
"02/18/2021",0,0.315789473684211,4.00680693069307,7.02033036848793,9.60212201591512,8.22498586772188,7.34718458295694,62.6337831549558,44.9122807017544
"02/19/2021",0,0.315789473684211,4.05321782178218,7.08386277001271,9.62864721485411,8.30977953646128,7.61818729298404,62.8664495114007,45.2631578947368
"02/20/2021",0,0.315789473684211,4.13056930693069,7.08386277001271,9.73474801061008,8.47936687394008,8.00963565191207,63.1456491391345,45.2631578947368
"02/21/2021",0,0.421052631578947,4.13056930693069,7.14739517153748,9.92042440318302,8.56416054267948,8.16019271303824,63.3783154955793,45.2631578947368
"02/22/2021",0,0.421052631578947,4.13056930693069,7.16327827191868,9.94694960212202,8.64895421141888,8.25052694971394,63.5644485807352,45.4385964912281
"02/23/2021",0,0.421052631578947,4.1460396039604,7.19504447268107,9.97347480106101,8.64895421141888,8.28063836193918,63.7040483946021,45.4385964912281
"02/24/2021",0,0.421052631578947,4.19245049504951,7.30622617534943,10.132625994695,8.90333521763708,8.94308943089431,63.936714751047,45.4385964912281
"02/25/2021",0,0.421052631578947,4.19245049504951,7.32210927573062,10.159151193634,8.93159977388355,9.12375790424571,64.1693811074919,45.4385964912281
"02/26/2021",0,0.631578947368421,4.37809405940594,7.52858958068615,10.4774535809019,9.41209723007349,10.3884372177055,65.7049790600279,46.4912280701754
"02/27/2021",0,0.631578947368421,4.37809405940594,7.54447268106734,10.5835543766578,9.52515545505936,10.7497741644083,65.9376454164728,46.4912280701754
"02/28/2021",0,0.736842105263158,4.37809405940594,7.56035578144854,10.6366047745358,9.55342001130582,10.8099969888588,66.1237785016287,46.6666666666667
"03/01/2021",0,0.736842105263158,4.39356435643564,7.60800508259212,10.6631299734748,9.58168456755229,10.9003312255345,66.3099115867846,47.1929824561404
"03/02/2021",0,0.736842105263158,4.40903465346535,7.63977128335451,10.6896551724138,9.63821368004522,11.1111111111111,66.5891112145184,47.5438596491228
"03/03/2021",0,0.736842105263158,4.42450495049505,7.75095298602287,10.7161803713528,9.63821368004522,11.2616681722373,66.9148441135412,47.5438596491228
"03/04/2021",0,0.736842105263158,4.43997524752475,7.79860228716645,10.8753315649867,9.75127190503109,11.4423366455887,66.9613773848302,47.8947368421053
"03/05/2021",0,0.736842105263158,4.81126237623762,8.70393900889454,12.5464190981432,15.5172413793103,26.5883769948811,67.9385760818986,48.0701754385965
"03/06/2021",0,0.736842105263158,4.90408415841584,8.8151207115629,12.7320954907162,15.8564160542679,28.003613369467,67.9851093531875,48.0701754385965
"03/07/2021",0,0.736842105263158,4.90408415841584,8.87865311308767,12.8116710875332,15.9694742792538,28.3950617283951,67.9851093531875,48.0701754385965
