"Date","12-15","16-19","20-29","30-39","40-49","50-59","60-69","70-79","80+"
"12/24/2020",0,0,0,0,0,0,0,0,0
"12/26/2020",0,0,0,0.0317662007623888,0,0,0,0,0
"12/27/2020",0,0,0,0.0317662007623888,0,0,0,0,0
"12/28/2020",0,0,0,0.0317662007623888,0,0,0,0,0
"12/29/2020",0,0,0,0.0317662007623888,0,0,0,0.0465332712889716,0
"12/30/2020",0,0,0,0.0317662007623888,0,0,0,0.0465332712889716,0
"12/31/2020",0,0,0,0.0317662007623888,0.026525198938992,0,0,0.0465332712889716,0
"01/01/2021",0,0,0,0.0317662007623888,0.026525198938992,0,0,0.0465332712889716,0
"01/02/2021",0,0,0,0.0317662007623888,0.026525198938992,0,0,0.0465332712889716,0
"01/03/2021",0,0,0,0.0317662007623888,0.026525198938992,0,0,0.0465332712889716,0
"01/04/2021",0,0.105263157894737,0,0.0317662007623888,0.0530503978779841,0,0,0.0465332712889716,0
"01/05/2021",0,0.105263157894737,0.015470297029703,0.0476493011435832,0.0530503978779841,0,0,0.0465332712889716,0
"01/06/2021",0,0.105263157894737,0.0618811881188119,0.190597204574333,0.318302387267904,0.0565291124929339,0,0.139599813866915,0
"01/07/2021",0,0.105263157894737,0.232054455445545,0.778271918678526,1.03448275862069,0.537026568682872,0.1806684733514,0.186133085155886,0
"01/08/2021",0,0.105263157894737,0.525990099009901,1.49301143583227,1.75066312997347,1.15884680610514,0.481782595603734,0.325732899022801,0.175438596491228
"01/09/2021",0,0.105263157894737,0.525990099009901,1.50889453621347,1.80371352785146,1.15884680610514,0.481782595603734,0.418799441600745,0.175438596491228
"01/10/2021",0,0.105263157894737,0.541460396039604,1.50889453621347,1.80371352785146,1.21537591859808,0.481782595603734,0.418799441600745,0.175438596491228
"01/11/2021",0,0.105263157894737,0.57240099009901,1.55654383735705,1.80371352785146,1.24364047484454,0.481782595603734,0.418799441600745,0.175438596491228
"01/12/2021",0,0.105263157894737,0.57240099009901,1.58831003811944,1.83023872679045,1.24364047484454,0.511894007828967,0.465332712889716,0.175438596491228
"01/13/2021",0,0.105263157894737,0.57240099009901,1.60419313850064,1.85676392572944,1.24364047484454,0.511894007828967,0.465332712889716,0.175438596491228
"01/14/2021",0,0.105263157894737,0.57240099009901,1.60419313850064,1.85676392572944,1.27190503109101,0.511894007828967,0.511865984178688,0.350877192982456
"01/15/2021",0,0.105263157894737,0.57240099009901,1.60419313850064,1.88328912466844,1.27190503109101,0.572116832279434,0.511865984178688,0.350877192982456
"01/16/2021",0,0.105263157894737,0.57240099009901,1.63595933926302,1.88328912466844,1.27190503109101,0.572116832279434,0.511865984178688,0.350877192982456
"01/17/2021",0,0.105263157894737,0.57240099009901,1.63595933926302,1.88328912466844,1.27190503109101,0.572116832279434,0.511865984178688,0.350877192982456
"01/18/2021",0,0.105263157894737,0.587871287128713,1.65184243964422,1.88328912466844,1.27190503109101,0.572116832279434,0.511865984178688,0.350877192982456
"01/19/2021",0,0.105263157894737,0.587871287128713,1.65184243964422,1.93633952254642,1.30016958733748,0.572116832279434,0.511865984178688,0.87719298245614
"01/20/2021",0,0.105263157894737,0.804455445544555,2.20775095298602,2.59946949602122,2.03504804974562,0.993676603432701,0.558399255467659,1.05263157894737
"01/21/2021",0,0.105263157894737,0.897277227722772,2.38246505717916,2.81167108753316,2.20463538722442,1.0840108401084,0.791065611912518,1.05263157894737
"01/22/2021",0,0.105263157894737,0.99009900990099,2.52541296060991,3.02387267904509,2.43075183719616,1.2646793134598,0.930665425779432,1.2280701754386
"01/23/2021",0,0.105263157894737,1.34591584158416,3.35133418043202,4.80106100795756,3.64612775579423,1.77657332128877,1.25639832480223,1.2280701754386
"01/24/2021",0,0.105263157894737,1.88737623762376,4.47903430749682,5.9946949602122,5.03109101187111,2.19813309244204,2.04746393671475,1.75438596491228
"01/25/2021",0,0.105263157894737,2.0730198019802,4.63786531130877,6.18037135278515,5.11588468061051,2.2583559168925,2.09399720800372,2.10526315789474
"01/26/2021",0,0.105263157894737,2.11943069306931,4.68551461245235,6.18037135278515,5.14414923685698,2.2583559168925,2.18706375058167,2.10526315789474
"01/27/2021",0,0.105263157894737,2.32054455445545,4.86022871664549,6.49867374005305,5.34200113058225,2.3486901535682,2.51279664960447,3.15789473684211
"01/28/2021",0,0.105263157894737,2.86200495049505,5.24142312579415,7.24137931034483,5.76596947427925,2.67991568804577,10.9353187529083,16.6666666666667
"01/29/2021",0,0.210526315789474,2.98576732673267,5.41613722998729,7.42705570291777,5.85076314301865,2.74013851249624,12.1917170777106,18.2456140350877
"01/30/2021",0,0.210526315789474,3.06311881188119,5.57496823379924,7.50663129973475,5.87902769926512,2.77024992472147,16.2866449511401,22.6315789473684
"01/31/2021",0,0.210526315789474,3.06311881188119,5.57496823379924,7.50663129973475,5.87902769926512,2.8003613369467,19.2182410423453,24.5614035087719
"02/01/2021",0,0.210526315789474,3.06311881188119,5.57496823379924,7.50663129973475,5.87902769926512,2.8003613369467,19.3578408562122,24.9122807017544
"02/02/2021",0,0.210526315789474,3.07858910891089,5.59085133418043,7.53315649867374,5.90729225551159,2.8003613369467,19.4509073987901,24.9122807017544
"02/03/2021",0,0.210526315789474,3.37252475247525,5.98792884371029,8.0106100795756,6.58564160542679,4.00481782595604,28.8971614704514,31.7543859649123
"02/04/2021",0,0.210526315789474,3.38799504950495,6.05146124523507,8.11671087533156,6.61390616167326,4.18548629930744,30.8515588645882,33.1578947368421
"02/05/2021",0,0.210526315789474,3.54269801980198,6.19440914866582,8.43501326259947,6.840022611645,4.99849442938874,48.9064681247092,39.1228070175439
"02/06/2021",0,0.210526315789474,3.6509900990099,6.33735705209657,8.64721485411141,7.15093273035613,5.87172538392051,53.0479292694276,40.8771929824561
"02/07/2021",0,0.210526315789474,3.6664603960396,6.49618805590851,8.6737400530504,7.29225551158847,5.99217103282144,54.6765937645416,41.4035087719298
"02/08/2021",0,0.210526315789474,3.72834158415842,6.57560355781449,8.83289124668435,7.5183719615602,5.99217103282144,56.8636575151233,41.9298245614035
"02/09/2021",0,0.210526315789474,3.77475247524752,6.60736975857687,8.93899204244032,7.57490107405314,6.11261668172237,58.1200558399255,43.1578947368421
"02/10/2021",0,0.210526315789474,3.85210396039604,6.76620076238882,8.93899204244032,7.68795929903901,6.20295091839807,59.2833876221498,43.3333333333333
"02/11/2021",0,0.210526315789474,3.85210396039604,6.79796696315121,8.9920424403183,7.68795929903901,6.35350797952424,60.0744532340624,43.5087719298246
"02/12/2021",0,0.210526315789474,3.86757425742574,6.84561626429479,9.12466843501326,7.77275296777841,6.59439927732611,60.8655188459749,43.6842105263158
"02/13/2021",0,0.210526315789474,3.91398514851485,6.94091486658196,9.20424403183024,7.97060486150367,7.01595904847937,61.9357840856212,45.2631578947368
"02/14/2021",0,0.210526315789474,3.92945544554455,6.94091486658196,9.20424403183024,8.05539853024307,7.10629328515507,62.4011167985109,45.4385964912281
"02/15/2021",0,0.210526315789474,3.92945544554455,6.95679796696315,9.28381962864722,8.11192764273601,7.10629328515507,62.5407166123778,45.4385964912281
"02/16/2021",0,0.210526315789474,3.96039603960396,6.95679796696315,9.36339522546419,8.14019219898248,7.19662752183077,62.7268496975337,45.6140350877193
"02/17/2021",0,0.315789473684211,4.02227722772277,7.06797966963151,9.54907161803714,8.30977953646128,7.28696175850647,62.8664495114007,45.7894736842105
"02/18/2021",0,0.315789473684211,4.03774752475248,7.08386277001271,9.62864721485411,8.33804409270774,7.37729599518217,63.0060493252676,46.4912280701754
"02/19/2021",0,0.315789473684211,4.09962871287129,7.14739517153748,9.6551724137931,8.42283776144714,7.64829870520927,63.2387156817124,46.8421052631579
"02/20/2021",0,0.315789473684211,4.1769801980198,7.14739517153748,9.76127320954907,8.59242509892595,8.06985847636254,63.5644485807352,46.8421052631579
"02/21/2021",0,0.421052631578947,4.1769801980198,7.21092757306226,9.94694960212202,8.67721876766535,8.22041553748871,63.7971149371801,46.8421052631579
"02/22/2021",0,0.421052631578947,4.1769801980198,7.22681067344346,10,8.76201243640475,8.31074977416441,64.0297812936249,47.0175438596491
"02/23/2021",0,0.421052631578947,4.19245049504951,7.25857687420585,10.026525198939,8.76201243640475,8.34086118638964,64.1693811074919,47.0175438596491
"02/24/2021",0,0.421052631578947,4.23886138613861,7.3856416772554,10.1856763925729,9.04465799886942,9.00331225534478,64.4020474639367,47.0175438596491
"02/25/2021",0,0.421052631578947,4.23886138613861,7.40152477763659,10.2122015915119,9.07292255511588,9.18398072869618,64.6347138203816,47.0175438596491
"02/26/2021",0,0.631578947368421,4.42450495049505,7.60800508259212,10.5305039787798,9.55342001130582,10.4185486299307,66.1703117729176,48.0701754385965
"02/27/2021",0,0.631578947368421,4.42450495049505,7.62388818297332,10.6366047745358,9.66647823629169,10.7798855766335,66.4029781293625,48.0701754385965
"02/28/2021",0,0.736842105263158,4.42450495049505,7.63977128335451,10.6896551724138,9.69474279253816,10.840108401084,66.5891112145184,48.2456140350877
"03/01/2021",0,0.736842105263158,4.43997524752475,7.68742058449809,10.7161803713528,9.72300734878462,10.9304426377597,66.7752442996743,48.7719298245614
"03/02/2021",0,0.736842105263158,4.45544554455446,7.71918678526048,10.7427055702918,9.80780101752402,11.1412225233363,67.0544439274081,49.1228070175439
"03/03/2021",0,0.736842105263158,4.47091584158416,7.83036848792884,10.7692307692308,9.80780101752402,11.3218909966877,67.3801768264309,49.1228070175439
"03/04/2021",0,0.736842105263158,4.48638613861386,7.87801778907243,10.9283819628647,9.92085924250989,11.5025594700391,67.4267100977199,49.4736842105263
"03/05/2021",0,0.736842105263158,4.85767326732673,8.8151207115629,12.5994694960212,15.7150932730356,26.708822643782,68.4504420660772,49.6491228070175
"03/06/2021",0,0.736842105263158,4.95049504950495,8.92630241423126,12.8116710875332,16.0542679479932,28.124059018368,68.4969753373662,49.6491228070175
"03/07/2021",0,0.736842105263158,4.95049504950495,8.98983481575604,12.8912466843501,16.1673261729791,28.515507377296,68.4969753373662,49.6491228070175
