"Date","12-15","16-19","20-29","30-39","40-49","50-59","60-69","70-79","80+"
"12/24/2020",0,0,0,0,0,0,0,0,0
"12/26/2020",0,0,0,0.0476493011435832,0,0,0,0,0
"12/27/2020",0,0,0,0.0476493011435832,0,0,0,0,0
"12/28/2020",0,0,0,0.0476493011435832,0,0,0,0,0
"12/29/2020",0,0,0,0.0476493011435832,0,0,0,0.0465332712889716,0
"12/30/2020",0,0,0,0.0476493011435832,0,0,0,0.0465332712889716,0
"12/31/2020",0,0,0,0.0476493011435832,0.026525198938992,0,0,0.0465332712889716,0
"01/01/2021",0,0,0,0.0476493011435832,0.026525198938992,0,0,0.0465332712889716,0
"01/02/2021",0,0,0,0.0476493011435832,0.026525198938992,0,0,0.0465332712889716,0
"01/03/2021",0,0,0,0.0476493011435832,0.026525198938992,0,0,0.0465332712889716,0
"01/04/2021",0,0.105263157894737,0,0.0476493011435832,0.0530503978779841,0,0,0.0465332712889716,0
"01/05/2021",0,0.105263157894737,0.015470297029703,0.0635324015247776,0.0530503978779841,0,0,0.0465332712889716,0
"01/06/2021",0,0.105263157894737,0.0618811881188119,0.206480304955527,0.318302387267904,0.0565291124929339,0,0.139599813866915,0
"01/07/2021",0,0.105263157894737,0.232054455445545,0.79415501905972,1.03448275862069,0.537026568682872,0.1806684733514,0.186133085155886,0
"01/08/2021",0,0.105263157894737,0.525990099009901,1.50889453621347,1.75066312997347,1.15884680610514,0.481782595603734,0.325732899022801,0.175438596491228
"01/09/2021",0,0.105263157894737,0.525990099009901,1.52477763659466,1.80371352785146,1.15884680610514,0.481782595603734,0.418799441600745,0.175438596491228
"01/10/2021",0,0.105263157894737,0.541460396039604,1.52477763659466,1.80371352785146,1.21537591859808,0.481782595603734,0.418799441600745,0.175438596491228
"01/11/2021",0,0.105263157894737,0.57240099009901,1.57242693773825,1.80371352785146,1.24364047484454,0.481782595603734,0.418799441600745,0.175438596491228
"01/12/2021",0,0.105263157894737,0.57240099009901,1.60419313850064,1.83023872679045,1.24364047484454,0.511894007828967,0.465332712889716,0.175438596491228
"01/13/2021",0,0.105263157894737,0.57240099009901,1.62007623888183,1.85676392572944,1.24364047484454,0.511894007828967,0.465332712889716,0.175438596491228
"01/14/2021",0,0.105263157894737,0.57240099009901,1.62007623888183,1.85676392572944,1.27190503109101,0.511894007828967,0.511865984178688,0.350877192982456
"01/15/2021",0,0.105263157894737,0.57240099009901,1.62007623888183,1.88328912466844,1.27190503109101,0.572116832279434,0.511865984178688,0.350877192982456
"01/16/2021",0,0.105263157894737,0.57240099009901,1.65184243964422,1.88328912466844,1.27190503109101,0.572116832279434,0.511865984178688,0.350877192982456
"01/17/2021",0,0.105263157894737,0.57240099009901,1.65184243964422,1.88328912466844,1.27190503109101,0.572116832279434,0.511865984178688,0.350877192982456
"01/18/2021",0,0.105263157894737,0.587871287128713,1.66772554002541,1.88328912466844,1.27190503109101,0.572116832279434,0.511865984178688,0.350877192982456
"01/19/2021",0,0.105263157894737,0.587871287128713,1.66772554002541,1.93633952254642,1.30016958733748,0.572116832279434,0.511865984178688,0.87719298245614
"01/20/2021",0,0.105263157894737,0.804455445544555,2.20775095298602,2.59946949602122,2.03504804974562,0.993676603432701,0.558399255467659,1.05263157894737
"01/21/2021",0,0.105263157894737,0.897277227722772,2.38246505717916,2.81167108753316,2.20463538722442,1.0840108401084,0.791065611912518,1.05263157894737
"01/22/2021",0,0.105263157894737,0.99009900990099,2.52541296060991,3.02387267904509,2.43075183719616,1.2646793134598,0.930665425779432,1.2280701754386
"01/23/2021",0,0.105263157894737,1.34591584158416,3.35133418043202,4.80106100795756,3.6743923120407,1.77657332128877,1.25639832480223,1.2280701754386
"01/24/2021",0,0.105263157894737,1.87190594059406,4.46315120711563,5.9946949602122,5.05935556811758,2.19813309244204,2.09399720800372,1.75438596491228
