"Date","12-15","16-19","20-29","30-39","40-49","50-59","60-69","70-79","80+"
"12/24/2020",0,0,0,0,0,0,0,0,0
"12/26/2020",0,0,0,0.0317662007623888,0,0,0,0,0
"12/27/2020",0,0,0,0.0317662007623888,0,0,0,0,0
"12/28/2020",0,0,0,0.0317662007623888,0,0,0,0,0
"12/29/2020",0,0,0,0.0317662007623888,0,0,0,0.0465332712889716,0
"12/30/2020",0,0,0,0.0317662007623888,0,0,0,0.0465332712889716,0
"12/31/2020",0,0,0,0.0317662007623888,0.026525198938992,0,0,0.0465332712889716,0
"01/01/2021",0,0,0,0.0317662007623888,0.026525198938992,0,0,0.0465332712889716,0
"01/02/2021",0,0,0,0.0317662007623888,0.026525198938992,0,0,0.0465332712889716,0
"01/03/2021",0,0,0,0.0317662007623888,0.026525198938992,0,0,0.0465332712889716,0
"01/04/2021",0,0.105263157894737,0,0.0317662007623888,0.0530503978779841,0,0,0.0465332712889716,0
"01/05/2021",0,0.105263157894737,0.015470297029703,0.0476493011435832,0.0530503978779841,0,0,0.0465332712889716,0
"01/06/2021",0,0.105263157894737,0.0618811881188119,0.190597204574333,0.318302387267904,0.0565291124929339,0,0.139599813866915,0
"01/07/2021",0,0.105263157894737,0.232054455445545,0.778271918678526,1.03448275862069,0.537026568682872,0.1806684733514,0.186133085155886,0
"01/08/2021",0,0.105263157894737,0.525990099009901,1.49301143583227,1.75066312997347,1.15884680610514,0.481782595603734,0.325732899022801,0.175438596491228
"01/09/2021",0,0.105263157894737,0.525990099009901,1.50889453621347,1.80371352785146,1.15884680610514,0.481782595603734,0.418799441600745,0.175438596491228
"01/10/2021",0,0.105263157894737,0.541460396039604,1.50889453621347,1.80371352785146,1.21537591859808,0.481782595603734,0.418799441600745,0.175438596491228
"01/11/2021",0,0.105263157894737,0.57240099009901,1.55654383735705,1.80371352785146,1.24364047484454,0.481782595603734,0.418799441600745,0.175438596491228
"01/12/2021",0,0.105263157894737,0.57240099009901,1.58831003811944,1.83023872679045,1.24364047484454,0.511894007828967,0.465332712889716,0.175438596491228
"01/13/2021",0,0.105263157894737,0.57240099009901,1.60419313850064,1.85676392572944,1.24364047484454,0.511894007828967,0.465332712889716,0.175438596491228
"01/14/2021",0,0.105263157894737,0.57240099009901,1.60419313850064,1.85676392572944,1.27190503109101,0.511894007828967,0.511865984178688,0.350877192982456
"01/15/2021",0,0.105263157894737,0.57240099009901,1.60419313850064,1.88328912466844,1.27190503109101,0.572116832279434,0.511865984178688,0.350877192982456
"01/16/2021",0,0.105263157894737,0.57240099009901,1.63595933926302,1.88328912466844,1.27190503109101,0.572116832279434,0.511865984178688,0.350877192982456
"01/17/2021",0,0.105263157894737,0.57240099009901,1.63595933926302,1.88328912466844,1.27190503109101,0.572116832279434,0.511865984178688,0.350877192982456
"01/18/2021",0,0.105263157894737,0.587871287128713,1.65184243964422,1.88328912466844,1.27190503109101,0.572116832279434,0.511865984178688,0.350877192982456
"01/19/2021",0,0.105263157894737,0.587871287128713,1.65184243964422,1.93633952254642,1.30016958733748,0.572116832279434,0.511865984178688,0.87719298245614
"01/20/2021",0,0.105263157894737,0.804455445544555,2.19186785260483,2.59946949602122,2.03504804974562,0.993676603432701,0.558399255467659,1.05263157894737
"01/21/2021",0,0.105263157894737,0.897277227722772,2.36658195679797,2.81167108753316,2.20463538722442,1.0840108401084,0.791065611912518,1.05263157894737
"01/22/2021",0,0.105263157894737,0.99009900990099,2.50952986022872,3.02387267904509,2.43075183719616,1.2646793134598,0.930665425779432,1.2280701754386
"01/23/2021",0,0.105263157894737,1.34591584158416,3.33545108005083,4.80106100795756,3.6743923120407,1.77657332128877,1.25639832480223,1.2280701754386
"01/24/2021",0,0.105263157894737,1.87190594059406,4.44726810673443,5.9946949602122,5.05935556811758,2.19813309244204,2.09399720800372,1.75438596491228
"01/25/2021",0,0.105263157894737,2.0575495049505,4.60609911054638,6.18037135278515,5.14414923685698,2.2583559168925,2.14053047929269,2.10526315789474
"01/26/2021",0,0.105263157894737,2.1039603960396,4.65374841168996,6.18037135278515,5.17241379310345,2.2583559168925,2.23359702187064,2.10526315789474
"01/27/2021",0,0.105263157894737,2.30507425742574,4.8284625158831,6.49867374005305,5.37026568682872,2.3486901535682,2.55932992089344,3.15789473684211
"01/28/2021",0,0.105263157894737,2.86200495049505,5.20965692503177,7.24137931034483,5.79423403052572,2.67991568804577,11.0283852954863,16.6666666666667
"01/29/2021",0,0.210526315789474,2.98576732673267,5.3843710292249,7.42705570291777,5.87902769926512,2.74013851249624,12.2847836202885,18.2456140350877
"01/30/2021",0,0.210526315789474,3.06311881188119,5.54320203303685,7.50663129973475,5.90729225551159,2.77024992472147,16.379711493718,22.6315789473684
"01/31/2021",0,0.210526315789474,3.06311881188119,5.54320203303685,7.50663129973475,5.90729225551159,2.8003613369467,19.3113075849232,24.5614035087719
"02/01/2021",0,0.210526315789474,3.06311881188119,5.54320203303685,7.50663129973475,5.90729225551159,2.8003613369467,19.4974406700791,24.9122807017544
"02/02/2021",0,0.210526315789474,3.07858910891089,5.55908513341804,7.53315649867374,5.93555681175806,2.8003613369467,19.637040483946,24.9122807017544
"02/03/2021",0,0.210526315789474,3.37252475247525,5.9561626429479,8.0106100795756,6.61390616167326,4.00481782595604,29.1763610981852,31.7543859649123
"02/04/2021",0,0.210526315789474,3.38799504950495,6.01969504447268,8.11671087533156,6.64217071791973,4.18548629930744,31.130758492322,33.1578947368421
"02/05/2021",0,0.210526315789474,3.54269801980198,6.16264294790343,8.43501326259947,6.86828716789146,5.02860584161397,49.2787342950209,39.1228070175439
"02/06/2021",0,0.210526315789474,3.6509900990099,6.30559085133418,8.64721485411141,7.1791972866026,5.90183679614574,53.4201954397394,40.8771929824561
"02/07/2021",0,0.210526315789474,3.6664603960396,6.46442185514612,8.6737400530504,7.32052006783494,6.02228244504667,55.0488599348534,41.4035087719298
"02/08/2021",0,0.210526315789474,3.72834158415842,6.5438373570521,8.83289124668435,7.5183719615602,6.02228244504667,57.2359236854351,41.9298245614035
"02/09/2021",0,0.210526315789474,3.77475247524752,6.57560355781449,8.93899204244032,7.57490107405314,6.14272809394761,58.4923220102373,43.1578947368421
"02/10/2021",0,0.210526315789474,3.85210396039604,6.73443456162643,8.93899204244032,7.68795929903901,6.23306233062331,59.6556537924616,43.3333333333333
"02/11/2021",0,0.210526315789474,3.85210396039604,6.78208386277001,8.9920424403183,7.68795929903901,6.38361939174947,60.4467194043741,43.5087719298246
"02/12/2021",0,0.210526315789474,3.86757425742574,6.8297331639136,9.12466843501326,7.77275296777841,6.62451068955134,61.2377850162867,43.6842105263158
"02/13/2021",0,0.210526315789474,3.91398514851485,6.92503176620076,9.20424403183024,7.97060486150367,7.04607046070461,62.308050255933,45.2631578947368
"02/14/2021",0,0.210526315789474,3.92945544554455,6.92503176620076,9.20424403183024,8.05539853024307,7.13640469738031,62.7733829688227,45.4385964912281
"02/15/2021",0,0.210526315789474,3.92945544554455,6.94091486658196,9.31034482758621,8.11192764273601,7.13640469738031,62.9129827826896,45.4385964912281
"02/16/2021",0,0.210526315789474,3.96039603960396,6.94091486658196,9.38992042440318,8.14019219898248,7.22673893405601,63.0991158678455,45.6140350877193
"02/17/2021",0,0.315789473684211,4.02227722772277,7.05209656925032,9.57559681697613,8.30977953646128,7.31707317073171,63.2387156817124,45.7894736842105
"02/18/2021",0,0.315789473684211,4.03774752475248,7.06797966963151,9.6551724137931,8.33804409270774,7.40740740740741,63.3783154955793,46.4912280701754
"02/19/2021",0,0.315789473684211,4.09962871287129,7.13151207115629,9.6816976127321,8.42283776144714,7.67841011743451,63.6109818520242,46.8421052631579
"02/20/2021",0,0.315789473684211,4.1769801980198,7.13151207115629,9.78779840848806,8.59242509892595,8.09996988858778,63.936714751047,46.8421052631579
"02/21/2021",0,0.421052631578947,4.1769801980198,7.19504447268107,9.97347480106101,8.67721876766535,8.25052694971394,64.1693811074919,46.8421052631579
"02/22/2021",0,0.421052631578947,4.1769801980198,7.21092757306226,10.026525198939,8.76201243640475,8.34086118638964,64.4020474639367,47.0175438596491
"02/23/2021",0,0.421052631578947,4.19245049504951,7.24269377382465,10.053050397878,8.76201243640475,8.37097259861488,64.5416472778036,47.0175438596491
"02/24/2021",0,0.421052631578947,4.23886138613861,7.36975857687421,10.2122015915119,9.04465799886942,9.03342366757001,64.7743136342485,47.0175438596491
"02/25/2021",0,0.421052631578947,4.23886138613861,7.3856416772554,10.2387267904509,9.07292255511588,9.21409214092141,65.0069799906934,47.0175438596491
"02/26/2021",0,0.631578947368421,4.42450495049505,7.59212198221093,10.5570291777188,9.55342001130582,10.4787714543812,66.5891112145184,48.0701754385965
"02/27/2021",0,0.631578947368421,4.42450495049505,7.60800508259212,10.6631299734748,9.66647823629169,10.840108401084,66.8683108422522,48.0701754385965
"02/28/2021",0,0.736842105263158,4.42450495049505,7.62388818297332,10.7161803713528,9.69474279253816,10.9003312255345,67.0544439274081,48.2456140350877
"03/01/2021",0,0.736842105263158,4.43997524752475,7.6715374841169,10.7427055702918,9.72300734878462,10.9906654622102,67.240577012564,48.7719298245614
"03/02/2021",0,0.736842105263158,4.45544554455446,7.70330368487929,10.7692307692308,9.80780101752402,11.2014453477868,67.5197766402978,49.1228070175439
"03/03/2021",0,0.736842105263158,4.47091584158416,7.81448538754765,10.7957559681698,9.80780101752402,11.3821138211382,67.8455095393206,49.1228070175439
"03/04/2021",0,0.736842105263158,4.48638613861386,7.86213468869123,10.9549071618037,9.92085924250989,11.5627822944896,67.8920428106096,49.4736842105263
"03/05/2021",0,0.736842105263158,4.85767326732673,8.78335451080051,12.5994694960212,15.7150932730356,26.7991568804577,68.915774778967,49.6491228070175
"03/06/2021",0,0.736842105263158,4.95049504950495,8.89453621346887,12.8116710875332,16.0542679479932,28.2143932550437,68.9623080502559,49.6491228070175
"03/07/2021",0,0.736842105263158,4.95049504950495,8.95806861499365,12.8912466843501,16.1673261729791,28.6058416139717,68.9623080502559,49.6491228070175
