"Date","12-15","16-19","20-29","30-39","40-49","50-59","60-69","70-79","80+"
"12/24/2020",0,0,0,0,0,0,0,0,0
"12/26/2020",0,0,0,0.0158831003811944,0,0,0,0,0
"12/27/2020",0,0,0,0.0158831003811944,0,0,0,0,0
"12/28/2020",0,0,0,0.0158831003811944,0,0,0,0,0
"12/29/2020",0,0,0,0.0158831003811944,0,0,0,0.0465332712889716,0
"12/30/2020",0,0,0,0.0158831003811944,0,0,0,0.0465332712889716,0
"12/31/2020",0,0,0,0.0158831003811944,0.026525198938992,0,0,0.0465332712889716,0
"01/01/2021",0,0,0,0.0158831003811944,0.026525198938992,0,0,0.0465332712889716,0
"01/02/2021",0,0,0,0.0158831003811944,0.026525198938992,0,0,0.0465332712889716,0
"01/03/2021",0,0,0,0.0158831003811944,0.026525198938992,0,0,0.0465332712889716,0
"01/04/2021",0,0.105263157894737,0,0.0158831003811944,0.026525198938992,0,0,0.0465332712889716,0
"01/05/2021",0,0.105263157894737,0.015470297029703,0.0158831003811944,0.026525198938992,0,0,0.0465332712889716,0
"01/06/2021",0,0.105263157894737,0.0618811881188119,0.14294790343075,0.26525198938992,0.0282645562464669,0,0.139599813866915,0
"01/07/2021",0,0.105263157894737,0.232054455445545,0.714739517153748,0.981432360742706,0.508762012436405,0.1806684733514,0.186133085155886,0
"01/08/2021",0,0.105263157894737,0.525990099009901,1.4294790343075,1.69761273209549,1.13058224985868,0.481782595603734,0.325732899022801,0.175438596491228
"01/09/2021",0,0.105263157894737,0.525990099009901,1.44536213468869,1.75066312997347,1.13058224985868,0.481782595603734,0.418799441600745,0.175438596491228
"01/10/2021",0,0.105263157894737,0.541460396039604,1.44536213468869,1.75066312997347,1.18711136235161,0.481782595603734,0.418799441600745,0.175438596491228
"01/11/2021",0,0.105263157894737,0.57240099009901,1.49301143583227,1.75066312997347,1.21537591859808,0.481782595603734,0.418799441600745,0.175438596491228
"01/12/2021",0,0.105263157894737,0.57240099009901,1.52477763659466,1.77718832891247,1.21537591859808,0.511894007828967,0.465332712889716,0.175438596491228
"01/13/2021",0,0.105263157894737,0.57240099009901,1.54066073697586,1.80371352785146,1.21537591859808,0.511894007828967,0.465332712889716,0.175438596491228
"01/14/2021",0,0.105263157894737,0.57240099009901,1.54066073697586,1.80371352785146,1.24364047484454,0.511894007828967,0.465332712889716,0.350877192982456
"01/15/2021",0,0.105263157894737,0.57240099009901,1.54066073697586,1.83023872679045,1.24364047484454,0.542005420054201,0.465332712889716,0.350877192982456
"01/16/2021",0,0.105263157894737,0.57240099009901,1.57242693773825,1.83023872679045,1.24364047484454,0.542005420054201,0.465332712889716,0.350877192982456
"01/17/2021",0,0.105263157894737,0.57240099009901,1.57242693773825,1.83023872679045,1.24364047484454,0.542005420054201,0.465332712889716,0.350877192982456
"01/18/2021",0,0.105263157894737,0.587871287128713,1.58831003811944,1.83023872679045,1.24364047484454,0.542005420054201,0.465332712889716,0.350877192982456
"01/19/2021",0,0.105263157894737,0.587871287128713,1.58831003811944,1.88328912466844,1.27190503109101,0.542005420054201,0.465332712889716,0.87719298245614
"01/20/2021",0,0.105263157894737,0.804455445544555,2.14421855146125,2.57294429708223,2.00678349349915,0.963565191207468,0.511865984178688,1.05263157894737
"01/21/2021",0,0.105263157894737,0.897277227722772,2.31893265565438,2.78514588859416,2.17637083097795,1.05389942788317,0.744532340623546,1.05263157894737
"01/22/2021",0,0.105263157894737,0.99009900990099,2.46188055908513,2.9973474801061,2.40248728094969,1.23456790123457,0.884132154490461,1.2280701754386
"01/23/2021",0,0.105263157894737,1.34591584158416,3.30368487928844,4.77453580901857,3.61786319954777,1.74646190906353,1.20986505351326,1.2280701754386
"01/24/2021",0,0.105263157894737,1.88737623762376,4.41550190597205,5.94164456233422,5.00282645562465,2.1680216802168,2.00093066542578,1.75438596491228
"01/25/2021",0,0.105263157894737,2.0730198019802,4.57433290978399,6.12732095490716,5.08762012436405,2.19813309244204,2.04746393671475,2.10526315789474
"01/26/2021",0,0.105263157894737,2.11943069306931,4.62198221092757,6.12732095490716,5.11588468061051,2.19813309244204,2.14053047929269,2.10526315789474
"01/27/2021",0,0.105263157894737,2.30507425742574,4.79669631512071,6.41909814323607,5.31373657433578,2.28846732911774,2.4662633783155,3.15789473684211
"01/28/2021",0,0.105263157894737,2.83106435643564,5.17789072426938,7.16180371352785,5.73770491803279,2.6196928635953,10.8887854816194,16.6666666666667
"01/29/2021",0,0.210526315789474,2.95482673267327,5.35260482846252,7.3474801061008,5.82249858677219,2.67991568804577,12.1451838064216,18.2456140350877
"01/30/2021",0,0.210526315789474,3.03217821782178,5.52731893265565,7.42705570291777,5.85076314301865,2.710027100271,16.1935784085621,22.6315789473684
"01/31/2021",0,0.210526315789474,3.03217821782178,5.52731893265565,7.42705570291777,5.85076314301865,2.74013851249624,19.1251744997673,24.5614035087719
"02/01/2021",0,0.210526315789474,3.03217821782178,5.52731893265565,7.42705570291777,5.85076314301865,2.74013851249624,19.1717077710563,24.9122807017544
"02/02/2021",0,0.210526315789474,3.04764851485149,5.54320203303685,7.45358090185676,5.87902769926512,2.74013851249624,19.2647743136342,24.9122807017544
"02/03/2021",0,0.210526315789474,3.34158415841584,5.90851334180432,7.93103448275862,6.52911249293386,3.94459500150557,28.7110283852955,31.7543859649123
"02/04/2021",0,0.210526315789474,3.35705445544554,5.9720457433291,8.03713527851459,6.55737704918033,4.09515206263174,30.6188925081433,32.9824561403509
"02/05/2021",0,0.210526315789474,3.51175742574257,6.11499364675985,8.35543766578249,6.78349349915206,4.8780487804878,48.6272684969753,38.9473684210526
"02/06/2021",0,0.210526315789474,3.6200495049505,6.2579415501906,8.56763925729443,7.0944036178632,5.75127973501957,52.7687296416938,40.7017543859649
"02/07/2021",0,0.210526315789474,3.6355198019802,6.41677255400254,8.59416445623342,7.23572639909553,5.87172538392051,54.3973941368078,41.2280701754386
