"Date","Molecular","Molecular 7-day Average","Serology","Serology 7-day Average","Antigen","Antigen 7-day Average"
2021-05-10,57,75.2857142857143,3,7.71428571428571,14,9.57142857142857
2021-05-11,82,74,4,6.28571428571429,17,10.7142857142857
2021-05-12,87,76.4285714285714,13,8,15,11.5714285714286
2021-05-13,103,80.1428571428571,3,4.42857142857143,6,9.85714285714286
2021-05-14,28,73.2857142857143,5,5.14285714285714,14,10.4285714285714
2021-05-15,14,62.2857142857143,9,5.85714285714286,4,10.7142857142857
2021-05-16,85,65.1428571428571,3,5.71428571428571,5,10.7142857142857
2021-05-17,64,66.1428571428571,6,6.14285714285714,22,11.8571428571429
2021-05-18,84,66.4285714285714,11,7.14285714285714,12,11.1428571428571
2021-05-19,96,67.7142857142857,9,6.57142857142857,1,9.14285714285714
2021-05-20,64,62.1428571428571,10,7.57142857142857,13,10.1428571428571
2021-05-21,58,66.4285714285714,44,13.1428571428571,7,9.14285714285714
2021-05-22,58,72.7142857142857,5,12.5714285714286,2,8.85714285714286
2021-05-23,43,66.7142857142857,3,12.5714285714286,0,8.14285714285714
2021-05-24,56,65.5714285714286,0,11.7142857142857,6,5.85714285714286
2021-05-25,64,62.7142857142857,3,10.5714285714286,11,5.71428571428571
2021-05-26,43,55.1428571428571,5,10,8,6.71428571428571
2021-05-27,74,56.5714285714286,35,13.5714285714286,5,5.57142857142857
2021-05-28,50,55.4285714285714,7,8.28571428571429,6,5.42857142857143
2021-05-29,29,51.2857142857143,1,7.71428571428571,1,5.28571428571428
2021-05-30,35,50.1428571428571,1,7.42857142857143,2,5.57142857142857
2021-05-31,36,47.2857142857143,18,10,1,4.85714285714286
2021-06-01,67,47.7142857142857,5,10.2857142857143,16,5.57142857142857
2021-06-02,42,47.5714285714286,18,12.1428571428571,9,5.71428571428571
2021-06-03,38,42.4285714285714,19,9.85714285714285,5,5.71428571428571
2021-06-04,99,49.4285714285714,17,11.2857142857143,8,6
2021-06-05,81,56.8571428571428,3,11.5714285714286,0,5.85714285714286
2021-06-06,29,56,1,11.5714285714286,1,5.71428571428571
2021-06-07,66,60.2857142857143,3,9.42857142857143,15,7.71428571428571
2021-06-08,49,57.7142857142857,1,8.85714285714286,1,5.57142857142857
