"Date","Molecular","Molecular 7-day Average","Serology","Serology 7-day Average","Antigen","Antigen 7-day Average"
2021-03-15,56,126.857142857143,8,12.2857142857143,1,6
2021-03-16,243,144,13,12.7142857142857,5,5.14285714285714
2021-03-17,258,162.571428571429,12,13.2857142857143,6,5.14285714285714
2021-03-18,191,171.142857142857,5,12.2857142857143,9,4.85714285714286
2021-03-19,177,165.428571428571,17,12.8571428571429,2,4.42857142857143
2021-03-20,162,156.857142857143,6,11.1428571428571,3,3.85714285714286
2021-03-21,10,156.714285714286,3,9.14285714285714,1,3.85714285714286
2021-03-22,302,191.857142857143,25,11.5714285714286,12,5.42857142857143
2021-03-23,180,182.857142857143,17,12.1428571428571,8,5.85714285714286
2021-03-24,151,167.571428571429,10,11.8571428571429,9,6.28571428571429
2021-03-25,218,171.428571428571,16,13.4285714285714,5,5.71428571428571
2021-03-26,251,182,7,12,6,6.28571428571429
2021-03-27,81,170.428571428571,6,12,4,6.42857142857143
2021-03-28,194,196.714285714286,13,13.4285714285714,6,7.14285714285714
2021-03-29,175,178.571428571429,15,12,5,6.14285714285714
2021-03-30,185,179.285714285714,1,9.71428571428571,5,5.71428571428571
2021-03-31,237,191.571428571429,0,8.28571428571428,4,5
2021-04-01,270,199,2,6.28571428571428,8,5.42857142857143
2021-04-02,188,190,13,7.14285714285714,6,5.42857142857143
2021-04-03,200,207,7,7.28571428571428,4,5.42857142857143
2021-04-04,118,196.142857142857,1,5.57142857142857,8,5.71428571428571
2021-04-05,141,191.285714285714,4,4,42,11
2021-04-06,193,192.428571428571,1,4,34,15.1428571428571
2021-04-07,150,180,3,4.42857142857143,35,19.5714285714286
2021-04-08,161,164.428571428571,5,4.85714285714286,35,23.4285714285714
2021-04-09,139,157.428571428571,1,3.14285714285714,35,27.5714285714286
2021-04-10,65,138.142857142857,0,2.14285714285714,4,27.5714285714286
2021-04-11,92,134.428571428571,4,2.57142857142857,4,27
2021-04-12,268,152.571428571429,21,5,48,27.8571428571429
2021-04-13,141,145.142857142857,21,7.85714285714286,39,28.5714285714286
