"Date","Molecular","Molecular 7-day Average","Serology","Serology 7-day Average","Antigen","Antigen 7-day Average"
2021-05-25,64,62.7142857142857,3,10.5714285714286,11,5.71428571428571
2021-05-26,44,55.2857142857143,5,10,8,6.71428571428571
2021-05-27,74,56.7142857142857,35,13.5714285714286,5,5.57142857142857
2021-05-28,50,55.5714285714286,7,8.28571428571429,6,5.42857142857143
2021-05-29,29,51.4285714285714,1,7.71428571428571,1,5.28571428571428
2021-05-30,35,50.2857142857143,1,7.42857142857143,2,5.57142857142857
2021-05-31,36,47.4285714285714,18,10,1,4.85714285714286
2021-06-01,68,48,5,10.2857142857143,16,5.57142857142857
2021-06-02,42,47.7142857142857,18,12.1428571428571,9,5.71428571428571
2021-06-03,39,42.7142857142857,19,9.85714285714285,5,5.71428571428571
2021-06-04,99,49.7142857142857,17,11.2857142857143,8,6
2021-06-05,81,57.1428571428571,3,11.5714285714286,0,5.85714285714286
2021-06-06,29,56.2857142857143,1,11.5714285714286,1,5.71428571428571
2021-06-07,67,60.7142857142857,3,9.42857142857143,15,7.71428571428571
2021-06-08,50,58.1428571428571,1,8.85714285714286,1,5.57142857142857
2021-06-09,38,57.5714285714286,1,6.42857142857143,7,5.28571428571429
2021-06-10,53,59.5714285714286,1,3.85714285714286,8,5.71428571428572
2021-06-11,45,51.8571428571428,1,1.57142857142857,9,5.85714285714286
2021-06-12,30,44.5714285714286,2,1.42857142857143,0,5.85714285714286
2021-06-13,13,42.2857142857143,3,1.71428571428571,0,5.71428571428571
2021-06-14,63,41.7142857142857,0,1.28571428571429,5,4.28571428571429
2021-06-15,39,40.1428571428571,0,1.14285714285714,5,4.85714285714286
2021-06-16,48,41.5714285714286,3,1.42857142857143,8,5
2021-06-17,39,39.5714285714286,0,1.28571428571429,4,4.42857142857143
2021-06-18,41,39,0,1.14285714285714,5,3.85714285714286
2021-06-19,45,41.1428571428571,0,0.857142857142857,2,4.14285714285714
2021-06-20,30,43.5714285714286,0,0.428571428571429,0,4.14285714285714
2021-06-21,56,42.5714285714286,2,0.714285714285714,6,4.28571428571429
2021-06-22,34,41.8571428571429,1,0.857142857142857,11,5.14285714285714
2021-06-23,37,40.2857142857143,1,0.571428571428571,4,4.57142857142857
