"Date","Molecular","Molecular 7-day Average","Serology","Serology 7-day Average","Antigen","Antigen 7-day Average"
2021-04-23,102,118.857142857143,2,18.8571428571429,27,17.1428571428571
2021-04-24,68,111.714285714286,5,18.8571428571429,6,17.1428571428571
2021-04-25,66,115.285714285714,2,19,9,17.8571428571429
2021-04-26,109,102.714285714286,2,10.4285714285714,28,15.7142857142857
2021-04-27,20,87.7142857142857,2,8.85714285714286,3,14.2857142857143
2021-04-28,67,79.8571428571429,10,9.57142857142857,12,13.7142857142857
2021-04-29,101,76.1428571428572,4,3.85714285714286,8,13.2857142857143
2021-04-30,73,72,5,4.28571428571428,15,11.5714285714286
2021-05-01,64,71.4285714285714,0,3.57142857142857,3,11.1428571428571
2021-05-02,49,69,2,3.57142857142857,3,10.2857142857143
2021-05-03,110,69.1428571428571,13,5.14285714285714,16,8.57142857142857
2021-05-04,91,79.2857142857143,14,6.85714285714286,9,9.42857142857143
2021-05-05,70,79.7142857142857,1,5.57142857142857,9,9
2021-05-06,77,76.2857142857143,28,9,18,10.4285714285714
2021-05-07,76,76.7142857142857,0,8.28571428571429,10,9.71428571428571
2021-05-08,91,80.5714285714286,4,8.85714285714286,2,9.57142857142857
2021-05-09,65,82.8571428571428,4,9.14285714285714,5,9.85714285714286
2021-05-10,57,75.2857142857143,3,7.71428571428571,14,9.57142857142857
2021-05-11,82,74,4,6.28571428571429,17,10.7142857142857
2021-05-12,87,76.4285714285714,13,8,15,11.5714285714286
2021-05-13,103,80.1428571428571,3,4.42857142857143,6,9.85714285714286
2021-05-14,28,73.2857142857143,5,5.14285714285714,14,10.4285714285714
2021-05-15,14,62.2857142857143,9,5.85714285714286,4,10.7142857142857
2021-05-16,85,65.1428571428571,3,5.71428571428571,5,10.7142857142857
2021-05-17,64,66.1428571428571,6,6.14285714285714,22,11.8571428571429
2021-05-18,83,66.2857142857143,11,7.14285714285714,12,11.1428571428571
2021-05-19,94,67.2857142857143,9,6.57142857142857,1,9.14285714285714
2021-05-20,64,61.7142857142857,10,7.57142857142857,13,10.1428571428571
2021-05-21,58,66,44,13.1428571428571,7,9.14285714285714
2021-05-22,58,72.2857142857143,5,12.5714285714286,2,8.85714285714286
