"Date","Molecular","Molecular 7-day Average","Serology","Serology 7-day Average","Antigen","Antigen 7-day Average"
2021-03-28,194,196.714285714286,13,13.4285714285714,6,7.14285714285714
2021-03-29,175,178.571428571429,15,12,5,6.14285714285714
2021-03-30,185,179.285714285714,1,9.71428571428571,5,5.71428571428571
2021-03-31,237,191.571428571429,0,8.28571428571428,4,5
2021-04-01,270,199,2,6.28571428571428,8,5.42857142857143
2021-04-02,188,190,13,7.14285714285714,6,5.42857142857143
2021-04-03,200,207,7,7.28571428571428,4,5.42857142857143
2021-04-04,118,196.142857142857,1,5.57142857142857,8,5.71428571428571
2021-04-05,141,191.285714285714,4,4,42,11
2021-04-06,193,192.428571428571,1,4,34,15.1428571428571
2021-04-07,150,180,3,4.42857142857143,35,19.5714285714286
2021-04-08,161,164.428571428571,5,4.85714285714286,35,23.4285714285714
2021-04-09,139,157.428571428571,1,3.14285714285714,35,27.5714285714286
2021-04-10,65,138.142857142857,0,2.14285714285714,4,27.5714285714286
2021-04-11,92,134.428571428571,4,2.57142857142857,7,27.4285714285714
2021-04-12,268,152.571428571429,21,5,50,28.5714285714286
2021-04-13,143,145.428571428571,21,7.85714285714286,41,29.5714285714286
2021-04-14,98,138,2,7.71428571428571,14,26.5714285714286
2021-04-15,238,149,3,7.42857142857143,35,26.5714285714286
2021-04-16,126,147.142857142857,44,13.5714285714286,30,25.8571428571429
2021-04-17,116,154.428571428571,5,14.2857142857143,6,26.1428571428571
2021-04-18,41,147.142857142857,1,13.8571428571429,4,25.7142857142857
2021-04-19,197,137,62,19.7142857142857,43,24.7142857142857
2021-04-20,125,134.428571428571,13,18.5714285714286,13,20.7142857142857
2021-04-21,122,137.857142857143,5,19,16,21
2021-04-22,127,122,44,24.8571428571429,11,17.5714285714286
2021-04-23,102,118.571428571429,2,18.8571428571429,27,17.1428571428571
2021-04-24,68,111.714285714286,5,18.8571428571429,6,17.1428571428571
2021-04-25,66,115.285714285714,2,19,8,17.7142857142857
2021-04-26,106,102.285714285714,2,10.4285714285714,28,15.5714285714286
