"Date","Molecular","Molecular 7-day Average","Serology","Serology 7-day Average","Antigen","Antigen 7-day Average"
2021-02-26,240,182.714285714286,22,14.4285714285714,12,10.2857142857143
2021-02-27,213,181.285714285714,14,15.4285714285714,8,9.57142857142857
2021-02-28,152,193.285714285714,18,14.1428571428571,20,11.8571428571429
2021-03-01,162,184.285714285714,19,15.1428571428571,12,11.2857142857143
2021-03-02,208,194.142857142857,20,16.7142857142857,13,11.7142857142857
2021-03-03,228,193.857142857143,10,16.1428571428571,15,13.1428571428571
2021-03-04,150,193.285714285714,17,17.1428571428571,9,12.7142857142857
2021-03-05,200,187.571428571429,16,16.2857142857143,7,12
2021-03-06,214,187.714285714286,15,16.4285714285714,9,12.1428571428571
2021-03-07,129,184.428571428571,11,15.4285714285714,10,10.7142857142857
2021-03-08,243,196,13,14.5714285714286,17,11.4285714285714
2021-03-09,123,183.857142857143,10,13.1428571428571,11,11.1428571428571
2021-03-10,128,169.571428571429,8,12.8571428571429,6,9.85714285714285
2021-03-11,131,166.857142857143,12,12.1428571428571,11,10.1428571428571
2021-03-12,217,169.285714285714,13,11.7142857142857,5,9.85714285714286
2021-03-13,222,170.428571428571,18,12.1428571428571,7,9.57142857142857
2021-03-14,11,153.571428571429,17,13,1,8.28571428571428
2021-03-15,56,126.857142857143,8,12.2857142857143,1,6
2021-03-16,243,144,13,12.7142857142857,5,5.14285714285714
2021-03-17,257,162.428571428571,12,13.2857142857143,6,5.14285714285714
2021-03-18,191,171,5,12.2857142857143,9,4.85714285714286
2021-03-19,177,165.285714285714,17,12.8571428571429,2,4.42857142857143
2021-03-20,162,156.714285714286,6,11.1428571428571,3,3.85714285714286
2021-03-21,10,156.571428571429,3,9.14285714285714,1,3.85714285714286
2021-03-22,302,191.714285714286,25,11.5714285714286,12,5.42857142857143
2021-03-23,180,182.714285714286,17,12.1428571428571,8,5.85714285714286
2021-03-24,150,167.428571428571,10,11.8571428571429,9,6.28571428571429
2021-03-25,218,171.285714285714,16,13.4285714285714,5,5.71428571428571
2021-03-26,251,181.857142857143,7,12,6,6.28571428571429
2021-03-27,81,170.285714285714,6,12,4,6.42857142857143
