"Date","Molecular","Molecular 7-day Average","Serology","Serology 7-day Average","Antigen","Antigen 7-day Average"
2021-04-09,139,157.428571428571,1,3.14285714285714,35,27.5714285714286
2021-04-10,65,138.142857142857,0,2.14285714285714,4,27.5714285714286
2021-04-11,92,134.428571428571,4,2.57142857142857,7,27.4285714285714
2021-04-12,268,152.571428571429,21,5,50,28.5714285714286
2021-04-13,143,145.428571428571,21,7.85714285714286,41,29.5714285714286
2021-04-14,99,138.142857142857,2,7.71428571428571,14,26.5714285714286
2021-04-15,238,149.142857142857,3,7.42857142857143,35,26.5714285714286
2021-04-16,126,147.285714285714,44,13.5714285714286,30,25.8571428571429
2021-04-17,116,154.571428571429,5,14.2857142857143,6,26.1428571428571
2021-04-18,41,147.285714285714,1,13.8571428571429,4,25.7142857142857
2021-04-19,197,137.142857142857,62,19.7142857142857,43,24.7142857142857
2021-04-20,125,134.571428571429,13,18.5714285714286,13,20.7142857142857
2021-04-21,122,137.857142857143,5,19,16,21
2021-04-22,127,122,44,24.8571428571429,11,17.5714285714286
2021-04-23,102,118.571428571429,2,18.8571428571429,27,17.1428571428571
2021-04-24,68,111.714285714286,5,18.8571428571429,6,17.1428571428571
2021-04-25,66,115.285714285714,2,19,9,17.8571428571429
2021-04-26,109,102.714285714286,2,10.4285714285714,28,15.7142857142857
2021-04-27,18,87.4285714285714,2,8.85714285714286,3,14.2857142857143
2021-04-28,67,79.5714285714286,10,9.57142857142857,12,13.7142857142857
2021-04-29,98,75.4285714285714,4,3.85714285714286,8,13.2857142857143
2021-04-30,72,71.1428571428571,5,4.28571428571428,15,11.5714285714286
2021-05-01,62,70.2857142857143,0,3.57142857142857,3,11.1428571428571
2021-05-02,42,66.8571428571428,2,3.57142857142857,3,10.2857142857143
2021-05-03,109,66.8571428571428,13,5.14285714285714,16,8.57142857142857
2021-05-04,91,77.2857142857143,14,6.85714285714286,9,9.42857142857143
2021-05-05,70,77.7142857142857,1,5.57142857142857,9,9
2021-05-06,74,74.2857142857143,28,9,17,10.2857142857143
2021-05-07,71,74.1428571428571,0,8.28571428571429,10,9.57142857142857
2021-05-08,89,78,4,8.85714285714286,2,9.42857142857143
