"Date","Molecular","Molecular 7-day Average","Serology","Serology 7-day Average","Antigen","Antigen 7-day Average"
2021-06-07,67,60.7142857142857,3,9.42857142857143,15,7.71428571428571
2021-06-08,50,58.1428571428571,1,8.85714285714286,1,5.57142857142857
2021-06-09,38,57.5714285714286,1,6.42857142857143,7,5.28571428571429
2021-06-10,53,59.5714285714286,1,3.85714285714286,8,5.71428571428572
2021-06-11,45,51.8571428571428,1,1.57142857142857,9,5.85714285714286
2021-06-12,30,44.5714285714286,2,1.42857142857143,0,5.85714285714286
2021-06-13,15,42.5714285714286,3,1.71428571428571,2,6
2021-06-14,63,42,0,1.28571428571429,5,4.57142857142857
2021-06-15,39,40.4285714285714,0,1.14285714285714,5,5.14285714285714
2021-06-16,48,41.8571428571429,3,1.42857142857143,8,5.28571428571428
2021-06-17,39,39.8571428571429,0,1.28571428571429,4,4.71428571428571
2021-06-18,41,39.2857142857143,0,1.14285714285714,5,4.14285714285714
2021-06-19,46,41.5714285714286,0,0.857142857142857,2,4.42857142857143
2021-06-20,30,43.7142857142857,0,0.428571428571429,0,4.14285714285714
2021-06-21,57,42.8571428571429,2,0.714285714285714,8,4.57142857142857
2021-06-22,35,42.2857142857143,1,0.857142857142857,11,5.42857142857143
2021-06-23,41,41.2857142857143,1,0.571428571428571,5,5
2021-06-24,28,39.7142857142857,0,0.571428571428571,5,5.14285714285714
2021-06-25,38,39.2857142857143,2,0.857142857142857,1,4.57142857142857
2021-06-26,32,37.2857142857143,3,1.28571428571429,1,4.42857142857143
2021-06-27,44,39.2857142857143,0,1.28571428571429,1,4.57142857142857
2021-06-28,59,39.5714285714286,9,2.28571428571429,0,3.42857142857143
2021-06-29,37,39.8571428571429,6,3,1,2
2021-06-30,56,42,4,3.42857142857143,3,1.71428571428571
2021-07-01,52,45.4285714285714,6,4.28571428571429,0,1
2021-07-02,44,46.2857142857143,1,4.14285714285714,1,1
2021-07-03,41,47.5714285714286,2,4,1,1
2021-07-04,30,45.5714285714286,1,4.14285714285714,1,1
2021-07-05,35,42.1428571428571,1,3,0,1
2021-07-06,44,43.1428571428571,2,2.42857142857143,0,0.857142857142857
