"Fecha","Molecular","Promedio molecular de 7 dias","Serologia","Promedio serologia de 7 dias","Antigeno","Promedio serologia de 7 dias"
2021-03-06,214,187.714285714286,15,16.4285714285714,9,12.1428571428571
2021-03-07,129,184.428571428571,11,15.4285714285714,10,10.7142857142857
2021-03-08,243,196,13,14.5714285714286,17,11.4285714285714
2021-03-09,123,183.857142857143,10,13.1428571428571,11,11.1428571428571
2021-03-10,128,169.571428571429,8,12.8571428571429,6,9.85714285714285
2021-03-11,131,166.857142857143,12,12.1428571428571,11,10.1428571428571
2021-03-12,217,169.285714285714,13,11.7142857142857,5,9.85714285714286
2021-03-13,222,170.428571428571,18,12.1428571428571,7,9.57142857142857
2021-03-14,11,153.571428571429,17,13,1,8.28571428571428
2021-03-15,56,126.857142857143,8,12.2857142857143,1,6
2021-03-16,243,144,13,12.7142857142857,5,5.14285714285714
2021-03-17,258,162.571428571429,12,13.2857142857143,6,5.14285714285714
2021-03-18,191,171.142857142857,5,12.2857142857143,9,4.85714285714286
2021-03-19,177,165.428571428571,17,12.8571428571429,2,4.42857142857143
2021-03-20,162,156.857142857143,6,11.1428571428571,3,3.85714285714286
2021-03-21,10,156.714285714286,3,9.14285714285714,1,3.85714285714286
2021-03-22,302,191.857142857143,25,11.5714285714286,12,5.42857142857143
2021-03-23,180,182.857142857143,17,12.1428571428571,8,5.85714285714286
2021-03-24,151,167.571428571429,10,11.8571428571429,9,6.28571428571429
2021-03-25,218,171.428571428571,16,13.4285714285714,5,5.71428571428571
2021-03-26,251,182,7,12,6,6.28571428571429
2021-03-27,81,170.428571428571,6,12,4,6.42857142857143
2021-03-28,194,196.714285714286,13,13.4285714285714,6,7.14285714285714
2021-03-29,175,178.571428571429,15,12,5,6.14285714285714
2021-03-30,185,179.285714285714,1,9.71428571428571,5,5.71428571428571
2021-03-31,237,191.571428571429,0,8.28571428571428,4,5
2021-04-01,269,198.857142857143,2,6.28571428571428,7,5.28571428571429
2021-04-02,185,189.428571428571,13,7.14285714285714,6,5.28571428571429
2021-04-03,199,206.285714285714,7,7.28571428571428,4,5.28571428571429
2021-04-04,118,195.428571428571,1,5.57142857142857,8,5.57142857142857
