"Fecha","Molecular","Promedio molecular de 7 dias","Serologia","Promedio serologia de 7 dias","Antigeno","Promedio serologia de 7 dias"
2021-02-13,220,238.571428571429,13,18.2857142857143,2,7.28571428571428
2021-02-14,89,223.285714285714,33,21.8571428571429,2,6.85714285714286
2021-02-15,126,221,41,26.1428571428571,8,7.14285714285714
2021-02-16,234,222.428571428571,10,26,10,8.14285714285714
2021-02-17,256,222,8,25.4285714285714,18,9.57142857142857
2021-02-18,248,205.142857142857,22,27.4285714285714,13,9.57142857142857
2021-02-19,233,200.857142857143,25,21.7142857142857,11,9.14285714285714
2021-02-20,223,201.285714285714,7,20.8571428571429,13,10.7142857142857
2021-02-21,68,198.285714285714,27,20,4,11
2021-02-22,225,212.428571428571,12,15.8571428571429,16,12.1428571428571
2021-02-23,139,198.857142857143,9,15.7142857142857,10,12.1428571428571
2021-02-24,230,195.142857142857,14,16.5714285714286,5,10.2857142857143
2021-02-25,154,181.714285714286,10,14.8571428571429,12,10.1428571428571
2021-02-26,240,182.714285714286,22,14.4285714285714,12,10.2857142857143
2021-02-27,213,181.285714285714,14,15.4285714285714,8,9.57142857142857
2021-02-28,152,193.285714285714,18,14.1428571428571,20,11.8571428571429
2021-03-01,162,184.285714285714,19,15.1428571428571,12,11.2857142857143
2021-03-02,208,194.142857142857,20,16.7142857142857,13,11.7142857142857
2021-03-03,228,193.857142857143,10,16.1428571428571,15,13.1428571428571
2021-03-04,150,193.285714285714,17,17.1428571428571,9,12.7142857142857
2021-03-05,200,187.571428571429,16,16.2857142857143,7,12
2021-03-06,214,187.714285714286,15,16.4285714285714,9,12.1428571428571
2021-03-07,129,184.428571428571,11,15.4285714285714,10,10.7142857142857
2021-03-08,243,196,13,14.5714285714286,16,11.2857142857143
2021-03-09,123,183.857142857143,10,13.1428571428571,11,11
2021-03-10,127,169.428571428571,8,12.8571428571429,5,9.57142857142857
2021-03-11,130,166.571428571429,10,11.8571428571429,11,9.85714285714286
2021-03-12,217,169,13,11.4285714285714,5,9.57142857142857
2021-03-13,222,170.142857142857,16,11.5714285714286,6,9.14285714285714
2021-03-14,11,153.285714285714,17,12.4285714285714,1,7.85714285714286
