"Date","Hispanic/Latinx","Other","Unknown","White"
2021-03-03,32.2851423774779,0,12.9140569509912,116.22651255892
2021-03-02,32.2851423774779,3.22851423774779,9.68554271324337,112.997998321173
2021-03-01,25.8281139019823,12.9140569509912,12.9140569509912,112.997998321173
2021-02-28,32.2851423774779,12.9140569509912,9.68554271324337,109.769484083425
2021-02-27,35.5136566152257,16.1425711887389,6.45702847549558,106.540969845677
2021-02-26,51.6562278039646,16.1425711887389,3.22851423774779,125.912055272164
2021-02-25,38.7421708529735,19.3710854264867,6.45702847549558,109.769484083425
2021-02-24,32.2851423774779,25.8281139019823,12.9140569509912,129.140569509912
2021-02-23,32.2851423774779,22.5995996642345,16.1425711887389,142.054626460903
2021-02-22,41.9706850907213,16.1425711887389,25.8281139019823,145.28314069865
2021-02-21,38.7421708529735,16.1425711887389,29.0566281397301,138.826112223155
2021-02-20,35.5136566152257,16.1425711887389,29.0566281397301,158.197197649642
2021-02-19,25.8281139019823,19.3710854264867,32.2851423774779,145.28314069865
2021-02-18,32.2851423774779,19.3710854264867,35.5136566152257,154.968683411894
2021-02-17,38.7421708529735,12.9140569509912,32.2851423774779,129.140569509912
2021-02-16,54.8847420417124,12.9140569509912,29.0566281397301,142.054626460903
2021-02-15,48.4277135662168,9.68554271324337,22.5995996642345,122.683541034416
2021-02-14,48.4277135662168,12.9140569509912,19.3710854264867,132.369083747659
2021-02-13,58.1132562794602,12.9140569509912,19.3710854264867,125.912055272164
2021-02-12,64.5702847549558,16.1425711887389,25.8281139019823,151.740169174146
2021-02-11,83.9413701814425,16.1425711887389,22.5995996642345,177.568283076128
2021-02-10,87.1698844191903,25.8281139019823,25.8281139019823,213.081939691354
2021-02-09,77.4843417059469,25.8281139019823,41.9706850907213,209.853425453606
2021-02-08,80.7128559436947,25.8281139019823,35.5136566152257,225.995996642345
2021-02-07,80.7128559436947,22.5995996642345,38.7421708529735,258.281139019823
2021-02-06,74.2558274681991,19.3710854264867,38.7421708529735,274.423710208562
2021-02-05,67.7987989927036,22.5995996642345,38.7421708529735,274.423710208562
2021-02-04,77.4843417059469,19.3710854264867,48.4277135662168,280.880738684058
2021-02-03,64.5702847549558,12.9140569509912,41.9706850907213,264.738167495319
2021-02-02,83.9413701814425,16.1425711887389,35.5136566152257,280.880738684058
2021-02-01,83.9413701814425,19.3710854264867,38.7421708529735,277.65222444631
2021-01-31,93.6269128946859,19.3710854264867,45.199199328469,293.794795635049
2021-01-30,96.8554271324337,25.8281139019823,58.1132562794602,267.966681733066
2021-01-29,93.6269128946859,16.1425711887389,51.6562278039646,255.052624782075
2021-01-28,71.0273132304514,16.1425711887389,38.7421708529735,213.081939691354
2021-01-27,74.2558274681991,12.9140569509912,58.1132562794602,242.138567831084
2021-01-26,67.7987989927036,9.68554271324337,51.6562278039646,232.453025117841
