"Date","Hispanic/Latinx","Other","Unknown","White"
2021-06-21,12.9140569509912,3.22851423774779,0,12.9140569509912
2021-06-20,6.45702847549558,3.22851423774779,0,12.9140569509912
2021-06-19,6.45702847549558,0,0,12.9140569509912
2021-06-18,3.22851423774779,0,0,16.1425711887389
2021-06-17,6.45702847549558,0,0,16.1425711887389
2021-06-16,6.45702847549558,0,0,16.1425711887389
2021-06-15,6.45702847549558,0,0,9.68554271324337
2021-06-14,3.22851423774779,0,0,16.1425711887389
2021-06-13,3.22851423774779,0,0,16.1425711887389
2021-06-12,3.22851423774779,0,0,16.1425711887389
2021-06-11,3.22851423774779,0,0,12.9140569509912
2021-06-10,0,0,0,12.9140569509912
2021-06-09,0,0,0,12.9140569509912
2021-06-08,0,0,0,12.9140569509912
2021-06-07,0,0,0,9.68554271324337
2021-06-06,0,0,0,9.68554271324337
2021-06-05,0,0,0,12.9140569509912
2021-06-04,0,0,0,12.9140569509912
2021-06-03,0,0,0,12.9140569509912
2021-06-02,0,0,0,12.9140569509912
2021-06-01,0,0,0,9.68554271324337
2021-05-31,0,0,0,6.45702847549558
2021-05-30,0,0,0,6.45702847549558
2021-05-29,0,0,3.22851423774779,3.22851423774779
2021-05-28,0,0,3.22851423774779,12.9140569509912
2021-05-27,0,0,3.22851423774779,12.9140569509912
2021-05-26,0,0,3.22851423774779,16.1425711887389
2021-05-25,3.22851423774779,0,3.22851423774779,35.5136566152257
2021-05-24,3.22851423774779,0,3.22851423774779,35.5136566152257
2021-05-23,9.68554271324337,0,6.45702847549558,38.7421708529735
2021-05-22,12.9140569509912,0,3.22851423774779,41.9706850907213
2021-05-21,12.9140569509912,0,3.22851423774779,32.2851423774779
2021-05-20,12.9140569509912,0,3.22851423774779,32.2851423774779
2021-05-19,16.1425711887389,0,3.22851423774779,29.0566281397301
2021-05-18,22.5995996642345,0,3.22851423774779,12.9140569509912
2021-05-17,25.8281139019823,0,3.22851423774779,16.1425711887389
2021-05-16,25.8281139019823,0,6.45702847549558,19.3710854264867
