"Date","Hispanic/Latinx","Other","Unknown","White"
2021-05-04,6.45702847549558,3.22851423774779,0,25.8281139019823
2021-05-03,6.45702847549558,3.22851423774779,0,38.7421708529735
2021-05-02,6.45702847549558,3.22851423774779,0,45.199199328469
2021-05-01,6.45702847549558,3.22851423774779,0,51.6562278039646
2021-04-30,6.45702847549558,3.22851423774779,0,51.6562278039646
2021-04-29,9.68554271324337,0,3.22851423774779,58.1132562794602
2021-04-28,6.45702847549558,0,3.22851423774779,48.4277135662168
2021-04-27,3.22851423774779,0,3.22851423774779,51.6562278039646
2021-04-26,3.22851423774779,0,3.22851423774779,45.199199328469
2021-04-25,6.45702847549558,3.22851423774779,3.22851423774779,41.9706850907213
2021-04-24,9.68554271324337,3.22851423774779,3.22851423774779,41.9706850907213
2021-04-23,16.1425711887389,3.22851423774779,3.22851423774779,54.8847420417124
2021-04-22,19.3710854264867,3.22851423774779,0,54.8847420417124
2021-04-21,22.5995996642345,3.22851423774779,0,74.2558274681991
2021-04-20,22.5995996642345,3.22851423774779,0,83.9413701814425
2021-04-19,25.8281139019823,3.22851423774779,3.22851423774779,106.540969845677
2021-04-18,25.8281139019823,0,9.68554271324337,112.997998321173
2021-04-17,22.5995996642345,0,9.68554271324337,116.22651255892
2021-04-16,19.3710854264867,0,12.9140569509912,116.22651255892
2021-04-15,25.8281139019823,0,12.9140569509912,135.597597985407
2021-04-14,22.5995996642345,3.22851423774779,12.9140569509912,122.683541034416
2021-04-13,38.7421708529735,3.22851423774779,16.1425711887389,116.22651255892
2021-04-12,35.5136566152257,6.45702847549558,25.8281139019823,112.997998321173
2021-04-11,38.7421708529735,6.45702847549558,19.3710854264867,116.22651255892
2021-04-10,51.6562278039646,6.45702847549558,19.3710854264867,109.769484083425
2021-04-09,64.5702847549558,9.68554271324337,22.5995996642345,116.22651255892
2021-04-08,58.1132562794602,12.9140569509912,25.8281139019823,119.455026796668
2021-04-07,83.9413701814425,9.68554271324337,41.9706850907213,132.369083747659
2021-04-06,74.2558274681991,12.9140569509912,38.7421708529735,158.197197649642
2021-04-05,83.9413701814425,9.68554271324337,35.5136566152257,154.968683411894
2021-04-04,87.1698844191903,9.68554271324337,35.5136566152257,154.968683411894
2021-04-03,90.3983986569381,9.68554271324337,41.9706850907213,187.253825789372
2021-04-02,80.7128559436947,9.68554271324337,38.7421708529735,222.767482404597
2021-04-01,74.2558274681991,9.68554271324337,38.7421708529735,258.281139019823
2021-03-31,58.1132562794602,9.68554271324337,22.5995996642345,277.65222444631
2021-03-30,61.341770517208,12.9140569509912,41.9706850907213,271.195195970814
2021-03-29,51.6562278039646,16.1425711887389,38.7421708529735,258.281139019823
