"Date","Hispanic/Latinx","Other","Unknown","White"
2021-02-14,45.199199328469,9.68554271324337,22.5995996642345,125.912055272164
2021-02-13,54.8847420417124,12.9140569509912,22.5995996642345,125.912055272164
2021-02-12,61.341770517208,16.1425711887389,29.0566281397301,151.740169174146
2021-02-11,80.7128559436947,16.1425711887389,25.8281139019823,174.339768838381
2021-02-10,83.9413701814425,25.8281139019823,29.0566281397301,209.853425453606
2021-02-09,77.4843417059469,25.8281139019823,41.9706850907213,206.624911215858
2021-02-08,80.7128559436947,25.8281139019823,35.5136566152257,222.767482404597
2021-02-07,80.7128559436947,22.5995996642345,38.7421708529735,255.052624782075
2021-02-06,74.2558274681991,19.3710854264867,38.7421708529735,271.195195970814
2021-02-05,67.7987989927036,22.5995996642345,38.7421708529735,271.195195970814
2021-02-04,77.4843417059469,19.3710854264867,48.4277135662168,280.880738684058
2021-02-03,64.5702847549558,12.9140569509912,41.9706850907213,264.738167495319
2021-02-02,83.9413701814425,16.1425711887389,38.7421708529735,277.65222444631
2021-02-01,83.9413701814425,19.3710854264867,41.9706850907213,274.423710208562
2021-01-31,93.6269128946859,19.3710854264867,48.4277135662168,290.566281397301
2021-01-30,96.8554271324337,22.5995996642345,64.5702847549558,267.966681733066
2021-01-29,93.6269128946859,12.9140569509912,58.1132562794602,255.052624782075
2021-01-28,71.0273132304514,12.9140569509912,48.4277135662168,213.081939691354
2021-01-27,74.2558274681991,9.68554271324337,67.7987989927036,242.138567831084
2021-01-26,67.7987989927036,6.45702847549558,58.1132562794602,235.681539355589
2021-01-25,77.4843417059469,3.22851423774779,64.5702847549558,264.738167495319
2021-01-24,87.1698844191903,3.22851423774779,74.2558274681991,216.310453929102
2021-01-23,80.7128559436947,3.22851423774779,74.2558274681991,235.681539355589
2021-01-22,87.1698844191903,12.9140569509912,87.1698844191903,274.423710208562
2021-01-21,80.7128559436947,25.8281139019823,96.8554271324337,290.566281397301
2021-01-20,93.6269128946859,32.2851423774779,87.1698844191903,274.423710208562
2021-01-19,74.2558274681991,32.2851423774779,96.8554271324337,274.423710208562
2021-01-18,71.0273132304514,32.2851423774779,93.6269128946859,255.052624782075
2021-01-17,48.4277135662168,32.2851423774779,83.9413701814425,258.281139019823
2021-01-16,51.6562278039646,29.0566281397301,74.2558274681991,258.281139019823
2021-01-15,64.5702847549558,19.3710854264867,71.0273132304514,219.53896816685
2021-01-14,74.2558274681991,9.68554271324337,74.2558274681991,213.081939691354
2021-01-13,71.0273132304514,3.22851423774779,67.7987989927036,203.396396978111
2021-01-12,100.083941370181,6.45702847549558,71.0273132304514,184.025311551624
2021-01-11,87.1698844191903,12.9140569509912,71.0273132304514,196.939368502615
2021-01-10,109.769484083425,16.1425711887389,67.7987989927036,196.939368502615
2021-01-09,119.455026796668,16.1425711887389,71.0273132304514,174.339768838381
