"dateadded","Sum_Mako_Silverthorne_Tests"
2020-11-09,62
2020-11-10,95
2020-11-11,127
2020-11-12,118
2020-11-13,164
2020-11-14,39
2020-11-15,152
2020-11-16,176
2020-11-17,149
2020-11-18,286
2020-11-19,102
2020-11-20,190
2020-11-21,253
2020-11-22,312
2020-11-23,151
2020-11-24,128
2020-11-25,371
2020-11-26,218
2020-11-27,174
2020-11-28,79
2020-11-29,317
2020-11-30,258
2020-12-01,110
2020-12-02,130
2020-12-03,70
2020-12-04,160
2020-12-05,88
2020-12-06,105
2020-12-07,289
2020-12-08,105
2020-12-09,187
2020-12-10,17
