"Date","Percentage of Tests Confirmed Positive","7-day Moving Average Percentage of Confirmed Positive Tests"
2021-04-30,1.44927536231884,3.8226901162145
2021-04-29,5.26315789473684,4.3159308907852
2021-04-28,1.49253731343284,4.01399494856745
2021-04-27,0,4.73754348224566
2021-04-26,3.6697247706422,5.19468633938852
2021-04-25,6.06060606060606,5.75818468614957
2021-04-24,8.82352941176471,6.28611204334522
2021-04-23,4.90196078431373,5.76452409782218
2021-04-22,3.1496062992126,5.85789477942815
2021-04-21,6.55737704918033,6.06821512804004
2021-04-20,3.2,5.42004726675743
2021-04-19,7.61421319796954,5.86200530871547
2021-04-18,9.75609756097561,5.89366355122302
2021-04-17,5.17241379310345,5.27633284375445
2021-04-16,5.55555555555556,5.85609790627813
2021-04-15,4.6218487394958,6.39852111057184
2021-04-14,2.02020202020202,6.98049302977431
2021-04-13,6.29370629370629,8.40617845545973
2021-04-12,7.83582089552239,8.46932774140694
2021-04-11,5.43478260869565,8.3630959822695
2021-04-10,9.23076923076923,8.31309071855753
2021-04-09,9.35251798561151,8.49440939987621
2021-04-08,8.69565217391304,8.75408008278278
2021-04-07,12,8.78168532777932
2021-04-06,6.73575129533679,8.09211329643514
2021-04-05,7.09219858156028,8.9059248874488
2021-04-04,5.08474576271187,8.79071284518509
2021-04-03,10.5,9.97890085846484
2021-04-02,11.1702127659574,9.88983560273292
2021-04-01,8.88888888888889,9.77388602717496
