"Date","Percentage of Confirmed Positive Tests","3-Day Moving Average Percentage of Confirmed Positive Tests","sort_ID"
2020-11-15,6.56565656565657,NA,258
2020-11-14,12.9943502824859,11.2450881933671,257
2020-11-13,14.1752577319588,13.0366355073024,256
2020-11-12,11.9402985074627,11.7193698103036,255
2020-11-11,9.04255319148936,10.8345296753803,254
2020-11-10,11.5207373271889,11.5993886545061,253
2020-11-09,14.2348754448399,13.8972892507028,252
2020-11-08,15.9362549800797,16.7744072265575,251
2020-11-07,20.1520912547529,19.0342796628186,250
2020-11-06,21.0144927536232,19.2984028478973,249
2020-11-05,16.728624535316,18.7586452739192,248
2020-11-04,18.5328185328185,20.2644526539172,247
2020-11-03,25.531914893617,20.7322005194346,246
2020-11-02,18.1318681318681,22.130351917586,245
2020-11-01,22.7272727272727,18.990083990084,244
2020-10-31,16.1111111111111,15.5777068934964,243
2020-10-30,7.89473684210526,12.9770736958482,242
2020-10-29,14.9253731343284,10.6370063557809,241
2020-10-28,9.09090909090909,11.201774440376,240
2020-10-27,9.58904109589041,10.4690743046907,239
2020-10-26,12.7272727272727,12.4775309643102,238
2020-10-25,15.1162790697674,15.1635368735232,237
2020-10-24,17.6470588235294,15.1764317800351,236
2020-10-23,12.7659574468085,13.6837713808928,235
2020-10-22,10.6382978723404,10.387625336268,234
2020-10-21,7.75862068965517,8.30621923081013,233
2020-10-20,6.52173913043478,10.0741296018657,232
2020-10-19,15.9420289855072,8.78242108719103,231
2020-10-18,3.88349514563107,12.9048043400091,230
2020-10-17,18.8888888888889,8.81030687329527,229
