"Date","Percentage of Tests Confirmed Positive","7-day Moving Average Percentage of Confirmed Positive Tests"
2021-07-13,16.6666666666667,7.41804480238569
2021-07-12,6.32911392405063,5.98947337381426
2021-07-11,10.2564102564103,5.48213963863242
2021-07-10,2.94117647058824,4.01693817343096
2021-07-09,10,3.9452021619532
2021-07-08,3.84615384615385,2.84130605805709
2021-07-07,1.88679245283019,2.29185550860654
2021-07-06,6.66666666666667,2.27741577044713
2021-07-05,2.77777777777778,1.70097466769024
2021-07-04,0,1.54628002147017
2021-07-03,2.4390243902439,2.19563067082082
2021-07-02,2.27272727272727,2.74005575792883
2021-07-01,0,2.79132028287757
2021-06-30,1.78571428571429,3.81172844614287
2021-06-29,2.63157894736842,3.55662640532655
2021-06-28,1.69491525423729,4.40517635162085
2021-06-27,4.54545454545455,4.41367216743157
2021-06-26,6.25,3.76432151808092
2021-06-25,2.63157894736842,2.87146437522377
2021-06-24,7.14285714285714,3.19238863709797
2021-06-23,0,2.53828084013303
2021-06-22,8.57142857142857,2.53828084013303
2021-06-21,1.75438596491228,1.68009141051503
2021-06-20,0,1.88297958332802
2021-06-19,0,1.88297958332802
2021-06-18,4.8780487804878,2.35917005951849
2021-06-17,2.56410256410256,1.97976626548055
2021-06-16,0,1.88300767815593
2021-06-15,2.56410256410256,2.25894752777999
2021-06-14,3.17460317460317,2.17836144719391
